"Date","Latitude","Longitude","Matrix","Subregion","cadmium","copper","selenium","mercury"
2010-02-09,38.115582,-121.493797302246,"water","Central Delta",0,2.1,0.12,NA
2010-02-09,38.152561,-121.500953674316,"water","Central Delta",0,0.83,0.14,NA
2010-02-10,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00841
2010-02-10,38.05986,-121.499336242676,"water","Central Delta",NA,2.36,NA,NA
2010-02-10,38.112099,-121.613563537598,"water","Central Delta",NA,3.25,NA,NA
2010-02-10,38.2089,-121.655151367188,"water","North Delta",NA,6.51,NA,NA
2010-02-10,38.228298,-121.490127563477,"water","Central Delta",NA,3.8,NA,NA
2010-02-10,38.434929,-121.525161743164,"water","Sacramento River",0.016,5.8,NA,0.000113
2010-02-10,38.459202,-121.50309753418,"water","Sacramento River",0.021,2.1,0.4,5.97e-05
2010-02-23,38.05986,-121.499336242676,"water","Central Delta",NA,1.67,NA,NA
2010-02-23,38.112099,-121.613563537598,"water","Central Delta",NA,2.68,NA,NA
2010-02-23,38.2089,-121.655151367188,"water","North Delta",NA,5.2,NA,NA
2010-02-23,38.228298,-121.490127563477,"water","Central Delta",NA,2.08,NA,NA
2010-02-28,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00724
2010-03-01,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00129
2010-03-02,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00148
2010-03-03,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00729
2010-03-03,38.05986,-121.499336242676,"water","Central Delta",NA,1.68,NA,NA
2010-03-03,38.112099,-121.613563537598,"water","Central Delta",NA,3.38,NA,NA
2010-03-03,38.2089,-121.655151367188,"water","North Delta",NA,5.89,NA,NA
2010-03-03,38.228298,-121.490127563477,"water","Central Delta",NA,16.8,NA,NA
2010-03-07,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00652
2010-03-08,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,7.1e-05
2010-03-10,38.05986,-121.499336242676,"water","Central Delta",NA,2.08,NA,NA
2010-03-10,38.112099,-121.613563537598,"water","Central Delta",NA,3.23,NA,NA
2010-03-10,38.2089,-121.655151367188,"water","North Delta",NA,5.43,NA,NA
2010-03-10,38.228298,-121.490127563477,"water","Central Delta",NA,5.15,NA,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",0,1.2,0.36,NA
2010-03-16,38.05986,-121.499336242676,"water","Central Delta",NA,1.45,NA,NA
2010-03-16,38.112099,-121.613563537598,"water","Central Delta",NA,2.87,NA,NA
2010-03-16,38.115582,-121.493797302246,"water","Central Delta",0.02,2.8,0.11,NA
2010-03-16,38.152561,-121.500953674316,"water","Central Delta",0,0.56,0.06,NA
2010-03-16,38.228298,-121.490127563477,"water","Central Delta",NA,6.6,NA,NA
2010-03-24,38.05986,-121.499336242676,"water","Central Delta",NA,1.43,NA,NA
2010-03-24,38.112099,-121.613563537598,"water","Central Delta",NA,3.2,NA,NA
2010-03-24,38.228298,-121.490127563477,"water","Central Delta",NA,2.25,NA,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0,1.2,0.14,NA
2010-04-13,38.115582,-121.493797302246,"water","Central Delta",0.014,1.4,0.09,NA
2010-04-13,38.152561,-121.500953674316,"water","Central Delta",0.013,0.95,0.08,NA
2010-04-14,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00107
2010-04-15,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00087
2010-04-16,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00606
2010-04-17,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.0062
2010-04-18,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00597
2010-05-11,37.770458,-121.292266845703,"water","South Delta",0,1.39,0.158,NA
2010-05-11,37.84182,-121.529991149902,"water","Central Delta",NA,15,NA,NA
2010-05-11,38.115582,-121.493797302246,"water","Central Delta",0.014,2.7,0.12,NA
2010-05-11,38.152561,-121.500953674316,"water","Central Delta",0.11,1.1,0.08,NA
2010-05-25,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,9.3e-05
2010-05-27,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.0126
2010-06-01,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,7.6e-05
2010-06-08,37.770458,-121.292266845703,"water","South Delta",0.016,4.41,0.226,NA
2010-06-08,37.84182,-121.529991149902,"water","Central Delta",NA,1.6,NA,NA
2010-06-08,38.115582,-121.493797302246,"water","Central Delta",0.011,1.6,0,NA
2010-06-08,38.152561,-121.500953674316,"water","Central Delta",0,0.56,0.06,NA
2010-06-09,38.434929,-121.525161743164,"water","Sacramento River",0.014,1.2,NA,0.00067
2010-06-09,38.459202,-121.50309753418,"water","Sacramento River",0.042,1.1,0.4,2.9e-05
2010-07-13,37.770458,-121.292266845703,"water","South Delta",0,0.46,0.19,NA
2010-07-13,37.84182,-121.529991149902,"water","Central Delta",NA,65,NA,NA
2010-07-13,38.115582,-121.493797302246,"water","Central Delta",0,2.5,0.1,NA
2010-07-13,38.152561,-121.500953674316,"water","Central Delta",0.013,0.25,0.09,NA
2010-08-10,37.770458,-121.292266845703,"water","South Delta",0,2,0.24,NA
2010-08-10,37.84182,-121.529991149902,"water","Central Delta",NA,40,NA,NA
2010-08-10,38.115582,-121.493797302246,"water","Central Delta",0,2.2,0.09,NA
2010-08-10,38.152561,-121.500953674316,"water","Central Delta",0,1.8,0.07,NA
2010-09-01,38.061871,-122.024681091309,"water","Suisun Bay",0.044,1.94,0.077,1.1e-05
2010-09-01,38.074181,-122.070426940918,"water","Suisun Bay",0.495,2.06,0.09,1.4e-05
2010-09-01,38.096169,-122.027328491211,"water","Suisun Bay",0.044,1.73,0.091,0.0042
2010-09-02,38.020542,-121.806266784668,"water","Confluence",0.0102,2.5,0.067,4.4e-05
2010-09-02,38.0597,-121.811264038086,"water","Confluence",0.008,1.35,0.066,4.4e-05
2010-09-07,37.770458,-121.292266845703,"water","South Delta",0,3,0.14,NA
2010-09-07,37.84182,-121.529991149902,"water","Central Delta",NA,32,NA,NA
2010-09-07,38.115582,-121.493797302246,"water","Central Delta",0.012,1.8,0.13,NA
2010-09-07,38.152561,-121.500953674316,"water","Central Delta",0,1.1,0.09,NA
2010-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.0067,0.91,NA,0.0015
2010-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.0079,1.1,0.49,0.0018
2010-10-12,37.770458,-121.292266845703,"water","South Delta",0,1.5,0.18,NA
2010-10-12,38.115582,-121.493797302246,"water","Central Delta",0,1.4,0.09,NA
2010-10-12,38.152561,-121.500953674316,"water","Central Delta",0,0.36,0.06,NA
2010-10-24,38.459202,-121.50309753418,"water","Sacramento River",0.014,0.87,NA,0.001
2010-11-09,37.770458,-121.292266845703,"water","South Delta",0,2.1,0.87,NA
2010-11-09,38.115582,-121.493797302246,"water","Central Delta",0.013,1.4,0.32,NA
2010-11-09,38.152561,-121.500953674316,"water","Central Delta",0,1.2,0.31,NA
2010-12-06,38.459202,-121.50309753418,"water","Sacramento River",0.0079,0.9,NA,0.0056
2010-12-07,37.770458,-121.292266845703,"water","South Delta",0,1.9,0.25,NA
2010-12-07,38.115582,-121.493797302246,"water","Central Delta",0.012,1.9,0.16,NA
2010-12-07,38.152561,-121.500953674316,"water","Central Delta",0.02,1.5,0.08,NA
2011-01-11,37.955601,-121.422302246094,"water","Central Delta",0.02,0.81,0.34,NA
2011-01-18,38.306801,-121.693397521973,"water","North Delta",NA,NA,0.23,NA
2011-01-18,38.306999,-121.79419708252,"water","North Delta",NA,NA,1.5,NA
2011-02-08,37.955601,-121.422302246094,"water","Central Delta",0.05,1.1,0.19,NA
2011-02-15,38.239899,-121.564903259277,"water","Sacramento River",NA,6.7,NA,NA
2011-02-15,38.306801,-121.693397521973,"water","North Delta",NA,NA,0.25,NA
2011-02-15,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.78,NA
2011-02-16,38.459202,-121.50309753418,"water","Sacramento River",0.0079,1.1,NA,4e-05
2011-03-08,37.955601,-121.422302246094,"water","Central Delta",0.06,4.6,0.21,NA
2011-03-15,38.239899,-121.564903259277,"water","Sacramento River",NA,5.4,NA,NA
2011-03-15,38.306801,-121.693397521973,"water","North Delta",NA,3.7,0.31,NA
2011-03-15,38.306999,-121.79419708252,"water","North Delta",NA,2.4,0.93,NA
2011-03-24,37.990723,-121.69612121582,"water","Confluence",NA,NA,0.276,0.0357
2011-04-05,38.02161,-121.806297302246,"water","Confluence",0,0.09,NA,NA
2011-04-05,38.048328,-122.096664428711,"water","Suisun Bay",0.02,3.6,NA,NA
2011-04-05,38.049999,-121.87833404541,"water","Confluence",0.02,1.86,NA,NA
2011-04-05,38.060001,-121.980003356934,"water","Suisun Bay",0,4.29,NA,NA
2011-04-05,38.06242,-121.820510864258,"water","Confluence",0,2.92,NA,NA
2011-04-05,38.064999,-122.035003662109,"water","Suisun Bay",0,4.21,NA,NA
2011-04-05,38.117081,-122.03971862793,"water","Suisun Bay",0,2.02,NA,NA
2011-04-12,37.955601,-121.422302246094,"water","Central Delta",0,0.34,0.12,NA
2011-04-12,38.02161,-121.806297302246,"water","Confluence",0.03,2.01,NA,NA
2011-04-12,38.048328,-122.096664428711,"water","Suisun Bay",0.04,2.6,NA,NA
2011-04-12,38.049999,-121.87833404541,"water","Confluence",0.02,1.61,NA,NA
2011-04-12,38.060001,-121.980003356934,"water","Suisun Bay",0.02,2.08,NA,NA
2011-04-12,38.06242,-121.820510864258,"water","Confluence",0,1.5,NA,NA
2011-04-12,38.064999,-122.035003662109,"water","Suisun Bay",0.02,2.27,NA,NA
2011-04-12,38.117081,-122.03971862793,"water","Suisun Bay",0,1.75,NA,NA
2011-04-19,38.459202,-121.50309753418,"water","Sacramento River",0.05,1,NA,9e-05
2011-04-20,38.239899,-121.564903259277,"water","Sacramento River",NA,2.2,NA,NA
2011-04-20,38.306801,-121.693397521973,"water","North Delta",NA,1.6,0.18,NA
2011-04-20,38.306999,-121.79419708252,"water","North Delta",NA,2.7,0.92,NA
2011-04-21,38.02161,-121.806297302246,"water","Confluence",0,2.34,NA,0.01
2011-04-21,38.048328,-122.096664428711,"water","Suisun Bay",0.03,3.8,NA,0
2011-04-21,38.049999,-121.87833404541,"water","Confluence",0.02,3.41,NA,0.00632
2011-04-21,38.060001,-121.980003356934,"water","Suisun Bay",0.03,3.22,NA,0.00436
2011-04-21,38.06242,-121.820510864258,"water","Confluence",0,2.56,NA,0
2011-04-21,38.064999,-122.035003662109,"water","Suisun Bay",0.02,2.65,NA,0
2011-04-21,38.117081,-122.03971862793,"water","Suisun Bay",0,1.54,NA,0.01
2011-04-26,38.02161,-121.806297302246,"water","Confluence",0.02,1.35,NA,0.0017
2011-04-26,38.048328,-122.096664428711,"water","Suisun Bay",0.03,1.3,NA,0.0027
2011-04-26,38.049999,-121.87833404541,"water","Confluence",0,3.56,NA,0.0021
2011-04-26,38.060001,-121.980003356934,"water","Suisun Bay",0,1.54,NA,0.0021
2011-04-26,38.06242,-121.820510864258,"water","Confluence",0.02,1.46,NA,0.0022
2011-04-26,38.064999,-122.035003662109,"water","Suisun Bay",0.02,1.8,NA,0.0041
2011-04-26,38.117081,-122.03971862793,"water","Suisun Bay",0.03,4.98,NA,0.0081
2011-05-03,38.02161,-121.806297302246,"water","Confluence",0.02,1.32,NA,0
2011-05-03,38.048328,-122.096664428711,"water","Suisun Bay",0,1.33,NA,0
2011-05-03,38.049999,-121.87833404541,"water","Confluence",0.02,2.84,NA,0.01
2011-05-03,38.060001,-121.980003356934,"water","Suisun Bay",0,1.29,NA,0.01
2011-05-03,38.06242,-121.820510864258,"water","Confluence",0.03,2.34,NA,0.01
2011-05-03,38.064999,-122.035003662109,"water","Suisun Bay",0.03,2.67,NA,0.01
2011-05-03,38.117081,-122.03971862793,"water","Suisun Bay",0,8.96,NA,0.03
2011-05-10,38.02161,-121.806297302246,"water","Confluence",0,1.78,NA,0
2011-05-10,38.048328,-122.096664428711,"water","Suisun Bay",0,2.26,NA,0
2011-05-10,38.049999,-121.87833404541,"water","Confluence",0,1.2,NA,0
2011-05-10,38.060001,-121.980003356934,"water","Suisun Bay",0,1.29,NA,0
2011-05-10,38.06242,-121.820510864258,"water","Confluence",0,1.11,NA,0
2011-05-10,38.064999,-122.035003662109,"water","Suisun Bay",0,1.8,NA,0
2011-05-10,38.117081,-122.03971862793,"water","Suisun Bay",0,2.82,NA,0.01
2011-05-17,38.02161,-121.806297302246,"water","Confluence",0,0.09,NA,0
2011-05-17,38.048328,-122.096664428711,"water","Suisun Bay",0.04,3.56,NA,0.01
2011-05-17,38.049999,-121.87833404541,"water","Confluence",0.03,3.51,NA,0
2011-05-17,38.060001,-121.980003356934,"water","Suisun Bay",0.05,3.41,NA,0
2011-05-17,38.06242,-121.820510864258,"water","Confluence",0.03,1.2,NA,0
2011-05-17,38.064999,-122.035003662109,"water","Suisun Bay",0.04,1.42,NA,0.02
2011-05-17,38.117081,-122.03971862793,"water","Suisun Bay",0.08,9.38,NA,0.03
2011-05-17,38.239899,-121.564903259277,"water","Sacramento River",NA,2,NA,NA
2011-05-17,38.306801,-121.693397521973,"water","North Delta",NA,8.9,NA,NA
2011-05-17,38.306999,-121.79419708252,"water","North Delta",NA,5.9,NA,NA
2011-05-24,37.84182,-121.529991149902,"water","Central Delta",NA,0.79,NA,NA
2011-05-24,37.955601,-121.422302246094,"water","Central Delta",0,6.3,0.24,NA
2011-05-24,38.02161,-121.806297302246,"water","Confluence",0,1.26,NA,0
2011-05-24,38.048328,-122.096664428711,"water","Suisun Bay",0,2.24,NA,0
2011-05-24,38.049999,-121.87833404541,"water","Confluence",0,1.24,NA,0
2011-05-24,38.060001,-121.980003356934,"water","Suisun Bay",0,1.21,NA,0
2011-05-24,38.06242,-121.820510864258,"water","Confluence",0,1.2,NA,0
2011-05-24,38.064999,-122.035003662109,"water","Suisun Bay",0,1.29,NA,0
2011-05-24,38.117081,-122.03971862793,"water","Suisun Bay",0,4.64,NA,0.01
2011-05-31,38.02161,-121.806297302246,"water","Confluence",0,1.3,NA,0.0026
2011-05-31,38.048328,-122.096664428711,"water","Suisun Bay",0,2.64,NA,0.0047
2011-05-31,38.049999,-121.87833404541,"water","Confluence",0,1.39,NA,0.0038
2011-05-31,38.060001,-121.980003356934,"water","Suisun Bay",0.03,3.05,NA,0.0054
2011-05-31,38.06242,-121.820510864258,"water","Confluence",0.04,3.14,NA,0.0041
2011-05-31,38.064999,-122.035003662109,"water","Suisun Bay",0,1.31,NA,0.0041
2011-05-31,38.117081,-122.03971862793,"water","Suisun Bay",0.05,7.23,NA,0.0218
2011-06-07,38.02161,-121.806297302246,"water","Confluence",0,1.39,NA,0.0019
2011-06-07,38.048328,-122.096664428711,"water","Suisun Bay",0,3.8,NA,0.0106
2011-06-07,38.049999,-121.87833404541,"water","Confluence",0,2.44,NA,0.0027
2011-06-07,38.060001,-121.980003356934,"water","Suisun Bay",0,2.28,NA,0.0025
2011-06-07,38.06242,-121.820510864258,"water","Confluence",0,1.97,NA,0.0024
2011-06-07,38.064999,-122.035003662109,"water","Suisun Bay",0,1.48,NA,0.0049
2011-06-07,38.117081,-122.03971862793,"water","Suisun Bay",0,1.59,NA,0.0075
2011-06-28,37.84182,-121.529991149902,"water","Central Delta",NA,4.8,NA,NA
2011-06-28,37.955601,-121.422302246094,"water","Central Delta",0,1,0.24,NA
2011-07-26,37.84182,-121.529991149902,"water","Central Delta",NA,1.9,NA,NA
2011-07-26,37.881882,-121.652206420898,"water","Central Delta",NA,1.1,NA,NA
2011-07-26,37.955601,-121.422302246094,"water","Central Delta",0,3.4,0.18,NA
2011-08-23,37.84182,-121.529991149902,"water","Central Delta",NA,4.7,NA,NA
2011-08-23,37.955601,-121.422302246094,"water","Central Delta",0,3,0.18,NA
2011-09-20,37.84182,-121.529991149902,"water","Central Delta",NA,66,NA,NA
2011-09-20,37.955601,-121.422302246094,"water","Central Delta",0,1.4,0.14,NA
2011-09-21,38.076366,-121.990249633789,"water","Suisun Bay",0.0283,3.56,0,3.8e-05
2011-09-21,38.095821,-122.063003540039,"water","Suisun Bay",0.0267,3.5,0,0.00156
2011-09-21,38.12727,-122.053550720215,"water","Suisun Bay",0.0236,3.27,0,0.00458
2011-09-22,38.020542,-121.806266784668,"water","Confluence",0,1.83,0.08,4.1e-05
2011-09-22,38.0597,-121.811264038086,"water","Confluence",0,2.43,0,5.2e-05
2011-10-05,38.459202,-121.50309753418,"water","Sacramento River",NA,1.5,NA,4e-05
2011-10-06,37.955601,-121.422302246094,"water","Central Delta",0,1.3,0.16,NA
2011-10-18,38.239899,-121.564903259277,"water","Sacramento River",NA,0.91,NA,NA
2011-11-15,37.955601,-121.422302246094,"water","Central Delta",0,2.2,0.19,NA
2011-12-13,37.955601,-121.422302246094,"water","Central Delta",0,0.58,0.17,NA
2012-01-20,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.252
2012-01-21,37.990723,-121.69612121582,"water","Confluence",NA,5.62,0.654,0.108
2012-01-21,38.459202,-121.50309753418,"water","Sacramento River",NA,1.2,NA,0.0024
2012-02-14,37.881882,-121.652206420898,"water","Central Delta",NA,1.9,NA,NA
2012-02-29,38.459202,-121.50309753418,"water","Sacramento River",NA,1.9,NA,0.0015
2012-03-16,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.0324
2012-03-17,37.990723,-121.69612121582,"water","Confluence",NA,4.99,0.784,0.00017
2012-03-27,38.02161,-121.806297302246,"water","Confluence",0.02,2.18,NA,NA
2012-03-27,38.048328,-122.096664428711,"water","Suisun Bay",0.07,2.72,NA,NA
2012-03-27,38.049999,-121.87833404541,"water","Confluence",0.03,2.28,NA,NA
2012-03-27,38.060001,-121.980003356934,"water","Suisun Bay",0.02,4.93,NA,NA
2012-03-27,38.06242,-121.820510864258,"water","Confluence",0.02,2.35,NA,NA
2012-03-27,38.064999,-122.035003662109,"water","Suisun Bay",0,2.34,NA,NA
2012-03-27,38.117081,-122.03971862793,"water","Suisun Bay",0.05,7.58,NA,NA
2012-04-03,38.02161,-121.806297302246,"water","Confluence",0.03,2.26,NA,NA
2012-04-03,38.048328,-122.096664428711,"water","Suisun Bay",0.05,2.99,NA,NA
2012-04-03,38.049999,-121.87833404541,"water","Confluence",0.06,5.5,NA,NA
2012-04-03,38.060001,-121.980003356934,"water","Suisun Bay",0.05,2.62,NA,NA
2012-04-03,38.06242,-121.820510864258,"water","Confluence",0.07,6.35,NA,NA
2012-04-03,38.064999,-122.035003662109,"water","Suisun Bay",0.02,3.84,NA,NA
2012-04-03,38.117081,-122.03971862793,"water","Suisun Bay",0.08,7.32,NA,NA
2012-04-10,38.02161,-121.806297302246,"water","Confluence",0.03,4.43,NA,NA
2012-04-10,38.048328,-122.096664428711,"water","Suisun Bay",0.17,4.46,NA,NA
2012-04-10,38.049999,-121.87833404541,"water","Confluence",0,6.7,NA,NA
2012-04-10,38.060001,-121.980003356934,"water","Suisun Bay",0.07,3.19,NA,NA
2012-04-10,38.06242,-121.820510864258,"water","Confluence",0.03,5.79,NA,NA
2012-04-10,38.064999,-122.035003662109,"water","Suisun Bay",0.05,10,NA,NA
2012-04-10,38.117081,-122.03971862793,"water","Suisun Bay",0.06,5.2,NA,NA
2012-04-17,38.02161,-121.806297302246,"water","Confluence",0,2.35,NA,NA
2012-04-17,38.048328,-122.096664428711,"water","Suisun Bay",0,3.87,NA,NA
2012-04-17,38.049999,-121.87833404541,"water","Confluence",0,2.93,NA,NA
2012-04-17,38.060001,-121.980003356934,"water","Suisun Bay",0,2.48,NA,NA
2012-04-17,38.06242,-121.820510864258,"water","Confluence",0,2.33,NA,NA
2012-04-17,38.064999,-122.035003662109,"water","Suisun Bay",0,5.51,NA,NA
2012-04-17,38.117081,-122.03971862793,"water","Suisun Bay",0,3.99,NA,NA
2012-04-24,38.02161,-121.806297302246,"water","Confluence",0,2.77,NA,NA
2012-04-24,38.048328,-122.096664428711,"water","Suisun Bay",0.08,4.19,NA,NA
2012-04-24,38.049999,-121.87833404541,"water","Confluence",0,5.25,NA,NA
2012-04-24,38.060001,-121.980003356934,"water","Suisun Bay",0,5.67,NA,NA
2012-04-24,38.06242,-121.820510864258,"water","Confluence",0.02,4.58,NA,NA
2012-04-24,38.064999,-122.035003662109,"water","Suisun Bay",0.02,8.44,NA,NA
2012-04-24,38.117081,-122.03971862793,"water","Suisun Bay",0,4.44,NA,NA
2012-05-01,38.02161,-121.806297302246,"water","Confluence",0,2.41,NA,NA
2012-05-01,38.048328,-122.096664428711,"water","Suisun Bay",0,3.4,NA,NA
2012-05-01,38.049999,-121.87833404541,"water","Confluence",0.02,3.2,NA,NA
2012-05-01,38.060001,-121.980003356934,"water","Suisun Bay",0,3.41,NA,NA
2012-05-01,38.06242,-121.820510864258,"water","Confluence",0.02,1.8,NA,NA
2012-05-01,38.064999,-122.035003662109,"water","Suisun Bay",0,3.45,NA,NA
2012-05-01,38.117081,-122.03971862793,"water","Suisun Bay",0.03,5.57,NA,NA
2012-05-01,38.459202,-121.50309753418,"water","Sacramento River",NA,1,NA,0.0039
2012-05-08,38.02161,-121.806297302246,"water","Confluence",0.03,3.34,NA,NA
2012-05-08,38.048328,-122.096664428711,"water","Suisun Bay",0.07,9.56,NA,NA
2012-05-08,38.049999,-121.87833404541,"water","Confluence",0,4.6,NA,NA
2012-05-08,38.060001,-121.980003356934,"water","Suisun Bay",0.04,5.65,NA,NA
2012-05-08,38.06242,-121.820510864258,"water","Confluence",0,3.93,NA,NA
2012-05-08,38.064999,-122.035003662109,"water","Suisun Bay",0.06,4.17,NA,NA
2012-05-08,38.117081,-122.03971862793,"water","Suisun Bay",0.05,9.8,NA,NA
2012-05-15,38.02161,-121.806297302246,"water","Confluence",0,1.81,NA,NA
2012-05-15,38.048328,-122.096664428711,"water","Suisun Bay",0,2.64,NA,NA
2012-05-15,38.049999,-121.87833404541,"water","Confluence",0,2.05,NA,NA
2012-05-15,38.060001,-121.980003356934,"water","Suisun Bay",0,4.86,NA,NA
2012-05-15,38.06242,-121.820510864258,"water","Confluence",0,1.49,NA,NA
2012-05-15,38.064999,-122.035003662109,"water","Suisun Bay",0,4.46,NA,NA
2012-05-15,38.117081,-122.03971862793,"water","Suisun Bay",0,4.63,NA,NA
2012-05-22,38.02161,-121.806297302246,"water","Confluence",0.02,3.52,NA,NA
2012-05-22,38.048328,-122.096664428711,"water","Suisun Bay",0,1.84,NA,NA
2012-05-22,38.049999,-121.87833404541,"water","Confluence",0,5.25,NA,NA
2012-05-22,38.060001,-121.980003356934,"water","Suisun Bay",0,5.22,NA,NA
2012-05-22,38.06242,-121.820510864258,"water","Confluence",0,0.86,NA,NA
2012-05-22,38.064999,-122.035003662109,"water","Suisun Bay",0.04,6.05,NA,NA
2012-05-22,38.117081,-122.03971862793,"water","Suisun Bay",0.07,2.34,NA,NA
2012-05-29,38.02161,-121.806297302246,"water","Confluence",0,2.06,NA,NA
2012-05-29,38.048328,-122.096664428711,"water","Suisun Bay",0,1.89,NA,NA
2012-05-29,38.049999,-121.87833404541,"water","Confluence",0,2.93,NA,NA
2012-05-29,38.060001,-121.980003356934,"water","Suisun Bay",0,1.95,NA,NA
2012-05-29,38.06242,-121.820510864258,"water","Confluence",0,0.86,NA,NA
2012-05-29,38.064999,-122.035003662109,"water","Suisun Bay",0,3.14,NA,NA
2012-05-29,38.117081,-122.03971862793,"water","Suisun Bay",0,1.89,NA,NA
2012-06-20,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.000399
2012-07-17,37.881882,-121.652206420898,"water","Central Delta",NA,2.5,NA,NA
2012-10-19,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0
2012-10-22,38.459202,-121.50309753418,"water","Sacramento River",NA,1.2,NA,0.001
2012-11-28,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.025
2012-11-29,37.990723,-121.69612121582,"water","Confluence",NA,1.3,1.2,NA
2012-11-30,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.025
2012-12-01,37.990723,-121.69612121582,"water","Confluence",NA,30,0.61,0.0069
2012-12-21,38.459202,-121.50309753418,"water","Sacramento River",NA,3.9,NA,0.00017
2012-12-22,37.990723,-121.69612121582,"water","Confluence",NA,1.6,0.68,0.039
2013-01-10,38.459202,-121.50309753418,"water","Sacramento River",0.019,3.7,0.72,0.0051
2013-01-15,37.770458,-121.292266845703,"water","South Delta",0,1.4,0.45,NA
2013-01-15,38.050549,-121.417526245117,"water","Central Delta",0,1.7,0.12,NA
