"Date","Latitude","Longitude","Matrix","Subregion","selenium","cadmium","copper","mercury"
2010-01-27,38.228298,-121.490127563477,"water","East Delta",NA,NA,20.9,NA
2010-01-28,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.0172
2010-01-29,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.0135
2010-01-30,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.014
2010-02-02,37.675556,-121.264167785645,"water","South Delta",0.635,NA,NA,NA
2010-02-09,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-02-09,37.770458,-121.292266845703,"water","South Delta",0.24,0,0.99,NA
2010-02-09,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00864
2010-02-09,38.115582,-121.493797302246,"water","East Delta",0.12,0,2.1,NA
2010-02-09,38.152561,-121.500953674316,"water","East Delta",0.14,0,0.83,NA
2010-02-10,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00841
2010-02-10,38.05986,-121.499336242676,"water","South Delta",NA,NA,2.36,NA
2010-02-10,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,3.25,NA
2010-02-10,38.2089,-121.655151367188,"water","Sacramento River",NA,NA,6.51,NA
2010-02-10,38.228298,-121.490127563477,"water","East Delta",NA,NA,3.8,NA
2010-02-10,38.434929,-121.525161743164,"water","Sacramento River",NA,0.016,5.8,0.000113
2010-02-10,38.459202,-121.50309753418,"water","Sacramento River",0.4,0.021,2.1,5.97e-05
2010-02-16,37.675556,-121.264167785645,"water","South Delta",0.52,NA,NA,NA
2010-02-23,37.675556,-121.264167785645,"water","South Delta",0.81,NA,NA,NA
2010-02-23,38.05986,-121.499336242676,"water","South Delta",NA,NA,1.67,NA
2010-02-23,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,2.68,NA
2010-02-23,38.2089,-121.655151367188,"water","Sacramento River",NA,NA,5.2,NA
2010-02-23,38.228298,-121.490127563477,"water","East Delta",NA,NA,2.08,NA
2010-02-28,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00724
2010-03-01,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00129
2010-03-02,37.675556,-121.264167785645,"water","South Delta",0.78,NA,NA,NA
2010-03-02,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00148
2010-03-03,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00729
2010-03-03,38.05986,-121.499336242676,"water","South Delta",NA,NA,1.68,NA
2010-03-03,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,3.38,NA
2010-03-03,38.2089,-121.655151367188,"water","Sacramento River",NA,NA,5.89,NA
2010-03-03,38.228298,-121.490127563477,"water","East Delta",NA,NA,16.8,NA
2010-03-07,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00652
2010-03-08,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,7.1e-05
2010-03-09,37.675556,-121.264167785645,"water","South Delta",1.14,NA,NA,NA
2010-03-10,38.05986,-121.499336242676,"water","South Delta",NA,NA,2.08,NA
2010-03-10,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,3.23,NA
2010-03-10,38.2089,-121.655151367188,"water","Sacramento River",NA,NA,5.43,NA
2010-03-10,38.228298,-121.490127563477,"water","East Delta",NA,NA,5.15,NA
2010-03-16,37.675556,-121.264167785645,"water","South Delta",1.25,NA,NA,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",0.36,0,1.2,NA
2010-03-16,38.05986,-121.499336242676,"water","South Delta",NA,NA,1.45,NA
2010-03-16,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,2.87,NA
2010-03-16,38.115582,-121.493797302246,"water","East Delta",0.11,0.02,2.8,NA
2010-03-16,38.152561,-121.500953674316,"water","East Delta",0.06,0,0.56,NA
2010-03-16,38.228298,-121.490127563477,"water","East Delta",NA,NA,6.6,NA
2010-03-23,37.675556,-121.264167785645,"water","South Delta",0.908,NA,NA,NA
2010-03-24,38.05986,-121.499336242676,"water","South Delta",NA,NA,1.43,NA
2010-03-24,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,3.2,NA
2010-03-24,38.228298,-121.490127563477,"water","East Delta",NA,NA,2.25,NA
2010-03-30,37.675556,-121.264167785645,"water","South Delta",0.453,NA,NA,NA
2010-04-06,37.675556,-121.264167785645,"water","South Delta",0.4,NA,NA,NA
2010-04-13,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0.14,0,1.2,NA
2010-04-13,38.115582,-121.493797302246,"water","East Delta",0.09,0.014,1.4,NA
2010-04-13,38.152561,-121.500953674316,"water","East Delta",0.08,0.013,0.95,NA
2010-04-14,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00107
2010-04-15,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00087
2010-04-16,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00606
2010-04-17,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.0062
2010-04-18,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00597
2010-04-20,37.675556,-121.264167785645,"water","South Delta",0.714,NA,NA,NA
2010-04-27,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-05-04,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-05-11,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-05-11,37.770458,-121.292266845703,"water","South Delta",0.158,0,1.39,NA
2010-05-11,37.84182,-121.529991149902,"water","South Delta",NA,NA,15,NA
2010-05-11,38.115582,-121.493797302246,"water","East Delta",0.12,0.014,2.7,NA
2010-05-11,38.152561,-121.500953674316,"water","East Delta",0.08,0.11,1.1,NA
2010-05-18,37.675556,-121.264167785645,"water","South Delta",0.612,NA,NA,NA
2010-05-25,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-05-25,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,9.3e-05
2010-05-27,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.0126
2010-06-01,37.675556,-121.264167785645,"water","South Delta",0.456,NA,NA,NA
2010-06-01,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,7.6e-05
2010-06-08,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-06-08,37.770458,-121.292266845703,"water","South Delta",0.226,0.016,4.41,NA
2010-06-08,37.84182,-121.529991149902,"water","South Delta",NA,NA,1.6,NA
2010-06-08,38.115582,-121.493797302246,"water","East Delta",0,0.011,1.6,NA
2010-06-08,38.152561,-121.500953674316,"water","East Delta",0.06,0,0.56,NA
2010-06-08,38.160221,-121.206428527832,"water","East Delta",NA,NA,0.68,NA
2010-06-09,38.434929,-121.525161743164,"water","Sacramento River",NA,0.014,1.2,0.00067
2010-06-09,38.459202,-121.50309753418,"water","Sacramento River",0.4,0.042,1.1,2.9e-05
2010-06-15,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-06-22,37.675556,-121.264167785645,"water","South Delta",0.525,NA,NA,NA
2010-06-29,37.675556,-121.264167785645,"water","South Delta",0.52,NA,NA,NA
2010-07-06,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-07-13,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-07-13,37.770458,-121.292266845703,"water","South Delta",0.19,0,0.46,NA
2010-07-13,37.84182,-121.529991149902,"water","South Delta",NA,NA,65,NA
2010-07-13,38.115582,-121.493797302246,"water","East Delta",0.1,0,2.5,NA
2010-07-13,38.152561,-121.500953674316,"water","East Delta",0.09,0.013,0.25,NA
2010-07-13,38.160221,-121.206428527832,"water","East Delta",NA,NA,0.27,NA
2010-07-20,37.675556,-121.264167785645,"water","South Delta",0.538,NA,NA,NA
2010-07-27,37.675556,-121.264167785645,"water","South Delta",0.719,NA,NA,NA
2010-08-03,37.675556,-121.264167785645,"water","South Delta",0.409,NA,NA,NA
2010-08-10,37.675556,-121.264167785645,"water","South Delta",0.706,NA,NA,NA
2010-08-10,37.770458,-121.292266845703,"water","South Delta",0.24,0,2,NA
2010-08-10,37.84182,-121.529991149902,"water","South Delta",NA,NA,40,NA
2010-08-10,38.115582,-121.493797302246,"water","East Delta",0.09,0,2.2,NA
2010-08-10,38.152561,-121.500953674316,"water","East Delta",0.07,0,1.8,NA
2010-08-10,38.160221,-121.206428527832,"water","East Delta",NA,NA,0.73,NA
2010-08-17,37.675556,-121.264167785645,"water","South Delta",0.688,NA,NA,NA
2010-08-24,37.675556,-121.264167785645,"water","South Delta",0.659,NA,NA,NA
2010-08-31,37.675556,-121.264167785645,"water","South Delta",0.723,NA,NA,NA
2010-09-01,38.061871,-122.024681091309,"water","SE Suisun",0.077,0.044,1.94,1.1e-05
2010-09-01,38.074181,-122.070426940918,"water","NW Suisun",0.09,0.495,2.06,1.4e-05
2010-09-01,38.096169,-122.027328491211,"water","NE Suisun",0.091,0.044,1.73,0.0042
2010-09-02,38.020542,-121.806266784668,"water","Confluence",0.067,0.0102,2.5,4.4e-05
2010-09-02,38.0597,-121.811264038086,"water","Confluence",0.066,0.008,1.35,4.4e-05
2010-09-07,37.675556,-121.264167785645,"water","South Delta",0.545,NA,NA,NA
2010-09-07,37.770458,-121.292266845703,"water","South Delta",0.14,0,3,NA
2010-09-07,37.84182,-121.529991149902,"water","South Delta",NA,NA,32,NA
2010-09-07,38.115582,-121.493797302246,"water","East Delta",0.13,0.012,1.8,NA
2010-09-07,38.152561,-121.500953674316,"water","East Delta",0.09,0,1.1,NA
2010-09-14,37.675556,-121.264167785645,"water","South Delta",0.466,NA,NA,NA
2010-09-21,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-09-28,37.675556,-121.264167785645,"water","South Delta",0.473,NA,NA,NA
2010-10-05,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-10-06,38.434929,-121.525161743164,"water","Sacramento River",NA,0.0067,0.91,0.0015
2010-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.49,0.0079,1.1,0.0018
2010-10-12,37.675556,-121.264167785645,"water","South Delta",0.434,NA,NA,NA
2010-10-12,37.770458,-121.292266845703,"water","South Delta",0.18,0,1.5,NA
2010-10-12,38.115582,-121.493797302246,"water","East Delta",0.09,0,1.4,NA
2010-10-12,38.152561,-121.500953674316,"water","East Delta",0.06,0,0.36,NA
2010-10-19,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-10-24,38.459202,-121.50309753418,"water","Sacramento River",NA,0.014,0.87,0.001
2010-10-26,37.675556,-121.264167785645,"water","South Delta",0.468,NA,NA,NA
2010-11-02,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-11-09,37.675556,-121.264167785645,"water","South Delta",0.525,NA,NA,NA
2010-11-09,37.770458,-121.292266845703,"water","South Delta",0.87,0,2.1,NA
2010-11-09,38.115582,-121.493797302246,"water","East Delta",0.32,0.013,1.4,NA
2010-11-09,38.152561,-121.500953674316,"water","East Delta",0.31,0,1.2,NA
2010-11-16,37.675556,-121.264167785645,"water","South Delta",0.509,NA,NA,NA
2010-11-23,37.675556,-121.264167785645,"water","South Delta",0.516,NA,NA,NA
2010-11-30,37.675556,-121.264167785645,"water","South Delta",0.817,NA,NA,NA
2010-12-06,38.459202,-121.50309753418,"water","Sacramento River",NA,0.0079,0.9,0.0056
2010-12-07,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-12-07,37.770458,-121.292266845703,"water","South Delta",0.25,0,1.9,NA
2010-12-07,38.115582,-121.493797302246,"water","East Delta",0.16,0.012,1.9,NA
2010-12-07,38.152561,-121.500953674316,"water","East Delta",0.08,0.02,1.5,NA
2010-12-14,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2010-12-21,37.675556,-121.264167785645,"water","South Delta",0.42,NA,NA,NA
2010-12-28,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-01-04,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-01-11,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-01-11,37.955601,-121.422302246094,"water","South Delta",0.34,0.02,0.81,NA
2011-01-11,38.160221,-121.206428527832,"water","East Delta",0,0,1.5,NA
2011-01-18,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-01-18,38.306801,-121.693397521973,"water","Yolo Bypass",0.23,NA,NA,NA
2011-01-25,37.675556,-121.264167785645,"water","South Delta",0.501,NA,NA,NA
2011-02-01,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-02-08,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-02-08,37.955601,-121.422302246094,"water","South Delta",0.19,0.05,1.1,NA
2011-02-08,38.160221,-121.206428527832,"water","East Delta",0,0,0.56,NA
2011-02-15,37.675556,-121.264167785645,"water","South Delta",0.545,NA,NA,NA
2011-02-15,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,6.7,NA
2011-02-15,38.306801,-121.693397521973,"water","Yolo Bypass",0.25,NA,NA,NA
2011-02-16,38.459202,-121.50309753418,"water","Sacramento River",NA,0.0079,1.1,4e-05
2011-02-22,37.675556,-121.264167785645,"water","South Delta",0.611,NA,NA,NA
2011-03-01,37.675556,-121.264167785645,"water","South Delta",0.443,NA,NA,NA
2011-03-08,37.675556,-121.264167785645,"water","South Delta",0.865,NA,NA,NA
2011-03-08,37.955601,-121.422302246094,"water","South Delta",0.21,0.06,4.6,NA
2011-03-08,38.160221,-121.206428527832,"water","East Delta",0,0,0.66,NA
2011-03-15,37.675556,-121.264167785645,"water","South Delta",3.71,NA,NA,NA
2011-03-15,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,5.4,NA
2011-03-15,38.306801,-121.693397521973,"water","Yolo Bypass",0.31,NA,3.7,NA
2011-03-22,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-03-29,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-04-05,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-04-05,38.02161,-121.806297302246,"water","Confluence",NA,0,0.09,NA
2011-04-05,38.048328,-122.096664428711,"water","SW Suisun",NA,0.02,3.6,NA
2011-04-05,38.049999,-121.87833404541,"water","Confluence",NA,0.02,1.86,NA
2011-04-05,38.060001,-121.980003356934,"water","SE Suisun",NA,0,4.29,NA
2011-04-05,38.06242,-121.820510864258,"water","Confluence",NA,0,2.92,NA
2011-04-05,38.064999,-122.035003662109,"water","SE Suisun",NA,0,4.21,NA
2011-04-05,38.117081,-122.03971862793,"water","NW Suisun",NA,0,2.02,NA
2011-04-12,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-04-12,37.955601,-121.422302246094,"water","South Delta",0.12,0,0.34,NA
2011-04-12,38.02161,-121.806297302246,"water","Confluence",NA,0.03,2.01,NA
2011-04-12,38.048328,-122.096664428711,"water","SW Suisun",NA,0.04,2.6,NA
2011-04-12,38.049999,-121.87833404541,"water","Confluence",NA,0.02,1.61,NA
2011-04-12,38.060001,-121.980003356934,"water","SE Suisun",NA,0.02,2.08,NA
2011-04-12,38.06242,-121.820510864258,"water","Confluence",NA,0,1.5,NA
2011-04-12,38.064999,-122.035003662109,"water","SE Suisun",NA,0.02,2.27,NA
2011-04-12,38.117081,-122.03971862793,"water","NW Suisun",NA,0,1.75,NA
2011-04-12,38.160221,-121.206428527832,"water","East Delta",0,0,0.66,NA
2011-04-19,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-04-19,38.459202,-121.50309753418,"water","Sacramento River",NA,0.05,1,9e-05
2011-04-20,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,2.2,NA
2011-04-20,38.306801,-121.693397521973,"water","Yolo Bypass",0.18,NA,1.6,NA
2011-04-21,38.02161,-121.806297302246,"water","Confluence",NA,0,2.34,0.01
2011-04-21,38.048328,-122.096664428711,"water","SW Suisun",NA,0.03,3.8,0
2011-04-21,38.049999,-121.87833404541,"water","Confluence",NA,0.02,3.41,0.00632
2011-04-21,38.060001,-121.980003356934,"water","SE Suisun",NA,0.03,3.22,0.00436
2011-04-21,38.06242,-121.820510864258,"water","Confluence",NA,0,2.56,0
2011-04-21,38.064999,-122.035003662109,"water","SE Suisun",NA,0.02,2.65,0
2011-04-21,38.117081,-122.03971862793,"water","NW Suisun",NA,0,1.54,0.01
2011-04-26,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-04-26,38.02161,-121.806297302246,"water","Confluence",NA,0.02,1.35,0.0017
2011-04-26,38.048328,-122.096664428711,"water","SW Suisun",NA,0.03,1.3,0.0027
2011-04-26,38.049999,-121.87833404541,"water","Confluence",NA,0,3.56,0.0021
2011-04-26,38.060001,-121.980003356934,"water","SE Suisun",NA,0,1.54,0.0021
2011-04-26,38.06242,-121.820510864258,"water","Confluence",NA,0.02,1.46,0.0022
2011-04-26,38.064999,-122.035003662109,"water","SE Suisun",NA,0.02,1.8,0.0041
2011-04-26,38.117081,-122.03971862793,"water","NW Suisun",NA,0.03,4.98,0.0081
2011-05-03,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-05-03,38.02161,-121.806297302246,"water","Confluence",NA,0.02,1.32,0
2011-05-03,38.048328,-122.096664428711,"water","SW Suisun",NA,0,1.33,0
2011-05-03,38.049999,-121.87833404541,"water","Confluence",NA,0.02,2.84,0.01
2011-05-03,38.060001,-121.980003356934,"water","SE Suisun",NA,0,1.29,0.01
2011-05-03,38.06242,-121.820510864258,"water","Confluence",NA,0.03,2.34,0.01
2011-05-03,38.064999,-122.035003662109,"water","SE Suisun",NA,0.03,2.67,0.01
2011-05-03,38.117081,-122.03971862793,"water","NW Suisun",NA,0,8.96,0.03
2011-05-10,37.675556,-121.264167785645,"water","South Delta",0.44,NA,NA,NA
2011-05-10,38.02161,-121.806297302246,"water","Confluence",NA,0,1.78,0
2011-05-10,38.048328,-122.096664428711,"water","SW Suisun",NA,0,2.26,0
2011-05-10,38.049999,-121.87833404541,"water","Confluence",NA,0,1.2,0
2011-05-10,38.060001,-121.980003356934,"water","SE Suisun",NA,0,1.29,0
2011-05-10,38.06242,-121.820510864258,"water","Confluence",NA,0,1.11,0
2011-05-10,38.064999,-122.035003662109,"water","SE Suisun",NA,0,1.8,0
2011-05-10,38.117081,-122.03971862793,"water","NW Suisun",NA,0,2.82,0.01
2011-05-17,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-05-17,38.02161,-121.806297302246,"water","Confluence",NA,0,0.09,0
2011-05-17,38.048328,-122.096664428711,"water","SW Suisun",NA,0.04,3.56,0.01
2011-05-17,38.049999,-121.87833404541,"water","Confluence",NA,0.03,3.51,0
2011-05-17,38.060001,-121.980003356934,"water","SE Suisun",NA,0.05,3.41,0
2011-05-17,38.06242,-121.820510864258,"water","Confluence",NA,0.03,1.2,0
2011-05-17,38.064999,-122.035003662109,"water","SE Suisun",NA,0.04,1.42,0.02
2011-05-17,38.117081,-122.03971862793,"water","NW Suisun",NA,0.08,9.38,0.03
2011-05-17,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,2,NA
2011-05-17,38.306801,-121.693397521973,"water","Yolo Bypass",NA,NA,8.9,NA
2011-05-24,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-05-24,37.84182,-121.529991149902,"water","South Delta",NA,NA,0.79,NA
2011-05-24,37.955601,-121.422302246094,"water","South Delta",0.24,0,6.3,NA
2011-05-24,38.02161,-121.806297302246,"water","Confluence",NA,0,1.26,0
2011-05-24,38.048328,-122.096664428711,"water","SW Suisun",NA,0,2.24,0
2011-05-24,38.049999,-121.87833404541,"water","Confluence",NA,0,1.24,0
2011-05-24,38.060001,-121.980003356934,"water","SE Suisun",NA,0,1.21,0
2011-05-24,38.06242,-121.820510864258,"water","Confluence",NA,0,1.2,0
2011-05-24,38.064999,-122.035003662109,"water","SE Suisun",NA,0,1.29,0
2011-05-24,38.117081,-122.03971862793,"water","NW Suisun",NA,0,4.64,0.01
2011-05-24,38.160221,-121.206428527832,"water","East Delta",0,0,0.42,NA
2011-05-31,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-05-31,38.02161,-121.806297302246,"water","Confluence",NA,0,1.3,0.0026
2011-05-31,38.048328,-122.096664428711,"water","SW Suisun",NA,0,2.64,0.0047
2011-05-31,38.049999,-121.87833404541,"water","Confluence",NA,0,1.39,0.0038
2011-05-31,38.060001,-121.980003356934,"water","SE Suisun",NA,0.03,3.05,0.0054
2011-05-31,38.06242,-121.820510864258,"water","Confluence",NA,0.04,3.14,0.0041
2011-05-31,38.064999,-122.035003662109,"water","SE Suisun",NA,0,1.31,0.0041
2011-05-31,38.117081,-122.03971862793,"water","NW Suisun",NA,0.05,7.23,0.0218
2011-06-07,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-06-07,38.02161,-121.806297302246,"water","Confluence",NA,0,1.39,0.0019
2011-06-07,38.048328,-122.096664428711,"water","SW Suisun",NA,0,3.8,0.0106
2011-06-07,38.049999,-121.87833404541,"water","Confluence",NA,0,2.44,0.0027
2011-06-07,38.060001,-121.980003356934,"water","SE Suisun",NA,0,2.28,0.0025
2011-06-07,38.06242,-121.820510864258,"water","Confluence",NA,0,1.97,0.0024
2011-06-07,38.064999,-122.035003662109,"water","SE Suisun",NA,0,1.48,0.0049
2011-06-07,38.117081,-122.03971862793,"water","NW Suisun",NA,0,1.59,0.0075
2011-06-14,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-06-21,37.675556,-121.264167785645,"water","South Delta",1,NA,NA,NA
2011-06-28,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2011-06-28,37.84182,-121.529991149902,"water","South Delta",NA,NA,4.8,NA
2011-06-28,37.955601,-121.422302246094,"water","South Delta",0.24,0,1,NA
2011-06-28,38.160221,-121.206428527832,"water","East Delta",0,0,0.86,NA
2011-07-26,37.84182,-121.529991149902,"water","South Delta",NA,NA,1.9,NA
2011-07-26,37.881882,-121.652206420898,"water","South Delta",NA,NA,1.1,NA
2011-07-26,37.955601,-121.422302246094,"water","South Delta",0.18,0,3.4,NA
2011-07-26,38.160221,-121.206428527832,"water","East Delta",0,0,0.36,NA
2011-08-23,37.84182,-121.529991149902,"water","South Delta",NA,NA,4.7,NA
2011-08-23,37.955601,-121.422302246094,"water","South Delta",0.18,0,3,NA
2011-08-23,38.160221,-121.206428527832,"water","East Delta",0,0,0.5,NA
2011-09-20,37.84182,-121.529991149902,"water","South Delta",NA,NA,66,NA
2011-09-20,37.955601,-121.422302246094,"water","South Delta",0.14,0,1.4,NA
2011-09-20,38.160221,-121.206428527832,"water","East Delta",0,0,1.2,NA
2011-09-21,38.076366,-121.990249633789,"water","NE Suisun",0,0.0283,3.56,3.8e-05
2011-09-21,38.095821,-122.063003540039,"water","NW Suisun",0,0.0267,3.5,0.00156
2011-09-21,38.12727,-122.053550720215,"water","NW Suisun",0,0.0236,3.27,0.00458
2011-09-22,38.020542,-121.806266784668,"water","Confluence",0.08,0,1.83,4.1e-05
2011-09-22,38.0597,-121.811264038086,"water","Confluence",0,0,2.43,5.2e-05
2011-10-05,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.5,4e-05
2011-10-06,37.955601,-121.422302246094,"water","South Delta",0.16,0,1.3,NA
2011-10-06,38.160221,-121.206428527832,"water","East Delta",0,0,0.41,NA
2011-10-18,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,0.91,NA
