"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2010-01-06,38.2089,-121.655151367188,"water","North Delta",0,0.006,0,0,0,NA
2010-01-06,38.2089,-121.65515,"water","North Delta",0,0.006,NA,0,0,NA
2010-01-06,38.228298,-121.490127563477,"water","Central Delta",0,0,0,0,0,NA
2010-01-06,38.2283,-121.49013,"water","Central Delta",0,0,NA,0,0,NA
2010-01-13,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-01-13,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-01-13,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-01-13,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-01-13,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-01-13,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-01-13,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-01-13,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-01-14,38.45602,-121.50134,"water","Sacramento River",0,0.0094,NA,0,0,NA
2010-01-18,38.459202,-121.50309753418,"water","Sacramento River",0.001,0.0048,0.003,0.003,0.006,NA
2010-01-18,38.459202,-121.5030975,"water","Sacramento River",0,0.0048,NA,0,0,NA
2010-01-19,38.239899,-121.564903259277,"water","Sacramento River",0.1192,0.0059,0,0,0,NA
2010-01-19,38.2399,-121.5649,"water","Sacramento River",0.1192,0.0059,NA,0,0,NA
2010-01-19,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2010-01-19,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2010-01-27,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-01-27,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-01-27,38.112099,-121.613563537598,"water","Central Delta",0,0,0,0,0,NA
2010-01-27,38.1121,-121.61356,"water","Central Delta",0,0,NA,0,0,NA
2010-01-27,38.2089,-121.655151367188,"water","North Delta",0.008,0.008,0,0,0,NA
2010-01-27,38.2089,-121.65515,"water","North Delta",0.008,0.008,NA,0,0,NA
2010-01-27,38.228298,-121.490127563477,"water","Central Delta",0.006,0.003,0,0,0,NA
2010-01-27,38.2283,-121.49013,"water","Central Delta",0.006,0,NA,0,0,NA
2010-01-27,38.45602,-121.50134,"water","Sacramento River",0,0.0067,NA,0,0,NA
2010-02-03,38.45602,-121.50134,"water","Sacramento River",0,0.0055,NA,0,0,NA
2010-02-09,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-02-09,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-02-09,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-02-09,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-02-09,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-02-09,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-02-09,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-02-09,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-02-10,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-02-10,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-02-10,38.112099,-121.613563537598,"water","Central Delta",0,0,0,0,0,NA
2010-02-10,38.1121,-121.61356,"water","Central Delta",0,0,NA,0,0,NA
2010-02-10,38.2089,-121.655151367188,"water","North Delta",0,0.006,0,0,0,NA
2010-02-10,38.2089,-121.65515,"water","North Delta",0,0.006,NA,0,0,NA
2010-02-10,38.228298,-121.490127563477,"water","Central Delta",0.003,0.008,0,0,0,NA
2010-02-10,38.2283,-121.49013,"water","Central Delta",0,0.008,NA,0,0,NA
2010-02-10,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,0,NA
2010-02-10,38.434929,-121.525161743164,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2010-02-10,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2010-02-10,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2010-02-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2010-02-16,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2010-02-16,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2010-02-16,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2010-02-23,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-02-23,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-02-23,38.112099,-121.613563537598,"water","Central Delta",0,0,0,0,0,NA
2010-02-23,38.1121,-121.61356,"water","Central Delta",0,0,NA,0,0,NA
2010-02-23,38.2089,-121.655151367188,"water","North Delta",0,0.004,0,0,0,NA
2010-02-23,38.2089,-121.65515,"water","North Delta",0,0,NA,0,0,NA
2010-02-23,38.228298,-121.490127563477,"water","Central Delta",0,0.006,0,0,0,NA
2010-02-23,38.2283,-121.49013,"water","Central Delta",0,0.006,NA,0,0,NA
2010-03-03,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-03-03,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-03-03,38.112099,-121.613563537598,"water","Central Delta",0,0,0,0,0,NA
2010-03-03,38.1121,-121.61356,"water","Central Delta",0,0,NA,0,0,NA
2010-03-03,38.2089,-121.655151367188,"water","North Delta",0,0,0,0,0,NA
2010-03-03,38.2089,-121.65515,"water","North Delta",0,0,NA,0,0,NA
2010-03-03,38.228298,-121.490127563477,"water","Central Delta",0,0,0,0,0,NA
2010-03-03,38.2283,-121.49013,"water","Central Delta",0,0,NA,0,0,NA
2010-03-04,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-03-10,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-03-10,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-03-10,38.112099,-121.613563537598,"water","Central Delta",0.488,0,0,0,0,NA
2010-03-10,38.1121,-121.61356,"water","Central Delta",0.488,0,NA,0,0,NA
2010-03-10,38.2089,-121.655151367188,"water","North Delta",0,0,0,0,0,NA
2010-03-10,38.2089,-121.65515,"water","North Delta",0,0,NA,0,0,NA
2010-03-10,38.228298,-121.490127563477,"water","Central Delta",0,0,0,0,0,NA
2010-03-10,38.2283,-121.49013,"water","Central Delta",0,0,NA,0,0,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",0.006,0,0,0,0,NA
2010-03-16,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-03-16,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-03-16,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-03-16,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-03-16,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-03-16,38.112099,-121.613563537598,"water","Central Delta",0.167,0,0,0,0,NA
2010-03-16,38.1121,-121.61356,"water","Central Delta",0.167,0,NA,0,0,NA
2010-03-16,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-03-16,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-03-16,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-03-16,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-03-16,38.228298,-121.490127563477,"water","Central Delta",0,0,0,0,0,NA
2010-03-16,38.2283,-121.49013,"water","Central Delta",0,0,NA,0,0,NA
2010-03-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2010-03-16,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2010-03-16,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2010-03-16,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2010-03-24,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-03-24,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-03-24,38.112099,-121.613563537598,"water","Central Delta",0,0,0,0,0,NA
2010-03-24,38.1121,-121.61356,"water","Central Delta",0,0,NA,0,0,NA
2010-03-24,38.228298,-121.490127563477,"water","Central Delta",0,0,0,0,0,NA
2010-03-24,38.2283,-121.49013,"water","Central Delta",0,0,NA,0,0,NA
2010-04-06,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-04-13,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-04-13,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-04-13,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-04-13,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-04-13,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-04-13,38.152561,-121.500953674316,"water","Central Delta",0.029,0,0,0,0,NA
2010-04-13,38.1527,-121.4989,"water","Central Delta",0.029,0,NA,0,0,NA
2010-04-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2010-04-20,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2010-04-20,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2010-04-20,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2010-05-11,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-05-11,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-05-11,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2010-05-11,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2010-05-11,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-05-11,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-05-11,38.115582,-121.493797302246,"water","Central Delta",0,0.074,0,0,0,NA
2010-05-11,38.1159,-121.4949,"water","Central Delta",0,0.074,NA,0,0,NA
2010-05-11,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-05-11,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-05-18,38.3067,-121.6874,"water","North Delta",0.0271,0,NA,0,0,NA
2010-05-18,38.306801,-121.693397521973,"water","North Delta",0.0271,0,0,0,0,NA
2010-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-06-08,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-06-08,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-06-08,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-06-08,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-06-08,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-06-08,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-06-08,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-06-08,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-06-09,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,0,NA
2010-06-09,38.434929,-121.525161743164,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2010-06-09,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2010-06-09,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2010-06-15,38.3067,-121.6874,"water","North Delta",0.00248,0,NA,0,0,NA
2010-06-15,38.306801,-121.693397521973,"water","North Delta",0.00248,0,0,0,0,NA
2010-07-13,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-07-13,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-07-13,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2010-07-13,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2010-07-13,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-07-13,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-07-13,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-07-13,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-07-13,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-07-13,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-07-20,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2010-07-20,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2010-08-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-08-10,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-08-10,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-08-10,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2010-08-10,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2010-08-10,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-08-10,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-08-10,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-08-10,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-08-10,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-08-10,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-08-17,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2010-08-17,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2010-09-07,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-09-07,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-09-07,37.84182,-121.529991149902,"water","Central Delta",0.044,NA,NA,NA,NA,NA
2010-09-07,37.842,-121.538,"water","Central Delta",0.044,NA,NA,NA,NA,NA
2010-09-07,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-09-07,37.955601,-121.422302246094,"water","Central Delta",0.0074,0,0,0,0,NA
2010-09-07,38.115582,-121.493797302246,"water","Central Delta",0.011,0,0,0,0,NA
2010-09-07,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-09-07,38.152561,-121.500953674316,"water","Central Delta",0.0067,0,0,0,0,NA
2010-09-07,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-09-21,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2010-09-21,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2010-10-06,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,0,NA
2010-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2010-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2010-10-06,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2010-10-12,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-10-12,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-10-12,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-10-12,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-10-12,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-10-12,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-10-12,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-10-12,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-10-19,38.239899,-121.564903259277,"water","Sacramento River",0,0.09,0,0,0,NA
2010-10-19,38.2399,-121.5649,"water","Sacramento River",0,0.09,NA,0,0,NA
2010-10-24,38.459202,-121.50309753418,"water","Sacramento River",0.01,0.02,NA,0.05,NA,NA
2010-10-24,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2010-10-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-11-09,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-11-09,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-11-09,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-11-09,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-11-09,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-11-09,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-11-09,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-11-09,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-11-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-12-06,38.459202,-121.50309753418,"water","Sacramento River",0.002,0.0015,NA,0.05,NA,NA
2010-12-06,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2010-12-07,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2010-12-07,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2010-12-07,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2010-12-07,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2010-12-07,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2010-12-07,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2010-12-07,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2010-12-07,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2010-12-15,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-12-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-01-11,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-01-11,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-01-11,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-01-11,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-01-11,37.947498,-121.74299621582,"water","Confluence",NA,0,NA,NA,NA,NA
2011-01-11,37.9475,-121.743,"water","Confluence",NA,0,NA,NA,NA,NA
2011-01-11,37.9556,-121.4223,"water","Central Delta",0.016,0,NA,0,0,NA
2011-01-11,37.955601,-121.422302246094,"water","Central Delta",0.016,0,0,0,0,NA
2011-01-11,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-01-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-02-08,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-02-08,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-02-08,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-02-08,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-02-08,37.9556,-121.4223,"water","Central Delta",0.016,0,NA,0,0,NA
2011-02-08,37.955601,-121.422302246094,"water","Central Delta",0.016,0,0,0,0,NA
2011-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-02-15,38.3067,-121.6874,"water","North Delta",0,0.0062,NA,0,0,NA
2011-02-15,38.306801,-121.693397521973,"water","North Delta",0,0.0062,0,0,0,NA
2011-02-15,38.306999,-121.7941971,"water","North Delta",0,0.0125,NA,0,0,NA
2011-02-15,38.306999,-121.79419708252,"water","North Delta",0,0.0125,0,0,0,NA
2011-02-16,38.459202,-121.50309753418,"water","Sacramento River",0.002,0.02,NA,0.05,NA,NA
2011-02-16,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2011-02-19,38.234798,-121.681282043457,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.234798,-121.681282,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.24633,-121.7080994,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.24633,-121.708099365234,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.25528,-121.666999816895,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.25528,-121.6669998,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.27375,-121.677360534668,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.27375,-121.6773605,"water","North Delta",0,NA,NA,NA,NA,NA
2011-02-19,38.277748,-121.710159301758,"water","North Delta",0.0102,NA,NA,NA,NA,NA
2011-02-19,38.277748,-121.7101593,"water","North Delta",0.0102,NA,NA,NA,NA,NA
2011-02-19,38.293228,-121.740867614746,"water","North Delta",0.0138,NA,NA,NA,NA,NA
2011-02-19,38.293228,-121.7408676,"water","North Delta",0.0138,NA,NA,NA,NA,NA
2011-02-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-03-08,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-03-08,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-03-08,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-03-08,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-03-15,38.234798,-121.681282043457,"water","North Delta",0.002,NA,NA,NA,NA,NA
2011-03-15,38.234798,-121.681282,"water","North Delta",0.002,NA,NA,NA,NA,NA
2011-03-15,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2011-03-15,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2011-03-15,38.24633,-121.7080994,"water","North Delta",0.0024,NA,NA,NA,NA,NA
2011-03-15,38.24633,-121.708099365234,"water","North Delta",0.0024,NA,NA,NA,NA,NA
2011-03-15,38.25528,-121.666999816895,"water","North Delta",0,NA,NA,NA,NA,NA
2011-03-15,38.25528,-121.6669998,"water","North Delta",0,NA,NA,NA,NA,NA
2011-03-15,38.27375,-121.677360534668,"water","North Delta",0.0024,NA,NA,NA,NA,NA
2011-03-15,38.27375,-121.6773605,"water","North Delta",0.0024,NA,NA,NA,NA,NA
2011-03-15,38.277748,-121.710159301758,"water","North Delta",0.003,NA,NA,NA,NA,NA
2011-03-15,38.277748,-121.7101593,"water","North Delta",0.003,NA,NA,NA,NA,NA
2011-03-15,38.293228,-121.740867614746,"water","North Delta",0.0044,NA,NA,NA,NA,NA
2011-03-15,38.293228,-121.7408676,"water","North Delta",0.0044,NA,NA,NA,NA,NA
2011-03-15,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2011-03-15,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2011-03-15,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2011-03-15,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2011-03-15,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-03-19,38.234798,-121.681282043457,"water","North Delta",0.0015,NA,NA,NA,NA,NA
2011-03-19,38.234798,-121.681282,"water","North Delta",0.0015,NA,NA,NA,NA,NA
2011-03-19,38.24633,-121.7080994,"water","North Delta",0.002,NA,NA,NA,NA,NA
2011-03-19,38.24633,-121.708099365234,"water","North Delta",0.002,NA,NA,NA,NA,NA
2011-03-19,38.25528,-121.666999816895,"water","North Delta",0.0022,NA,NA,NA,NA,NA
2011-03-19,38.25528,-121.6669998,"water","North Delta",0.0022,NA,NA,NA,NA,NA
2011-03-19,38.27375,-121.677360534668,"water","North Delta",0.0022,NA,NA,NA,NA,NA
2011-03-19,38.27375,-121.6773605,"water","North Delta",0.0022,NA,NA,NA,NA,NA
2011-03-19,38.277748,-121.710159301758,"water","North Delta",0.0028,NA,NA,NA,NA,NA
2011-03-19,38.277748,-121.7101593,"water","North Delta",0.0028,NA,NA,NA,NA,NA
2011-03-19,38.293228,-121.740867614746,"water","North Delta",0.0032,NA,NA,NA,NA,NA
2011-03-19,38.293228,-121.7408676,"water","North Delta",0.0032,NA,NA,NA,NA,NA
2011-03-25,38.277748,-121.710159301758,"water","North Delta",0,NA,NA,NA,NA,NA
2011-03-25,38.277748,-121.7101593,"water","North Delta",0,NA,NA,NA,NA,NA
2011-03-25,38.293228,-121.740867614746,"water","North Delta",0.0071,NA,NA,NA,NA,NA
