"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
1991-04-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
1991-04-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-30,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-15,37.67555,-121.26547,"water","South Delta",0.005,0,0,0,NA,NA
1991-05-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-23,37.67555,-121.26547,"water","South Delta",0.041,0,NA,0,NA,NA
1991-05-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-05-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-12,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1991-06-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-06-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-07-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-05,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-07,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-12,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-14,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-19,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-21,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-26,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,NA,NA
1991-08-26,38.46333,-121.50167,"water","Sacramento River",NA,0,NA,NA,NA,NA
1991-08-26,38.52916,-121.52778,"water","Sacramento River",NA,0,NA,NA,NA,NA
1991-08-26,38.56806,-121.51778,"water","Sacramento River",NA,0,NA,NA,NA,NA
1991-08-26,38.6005,-121.48472,"water","Sacramento River",NA,0,NA,NA,NA,NA
1991-08-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-28,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-08-30,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-08-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-03,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-05,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-09-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-09-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-07,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-14,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-21,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-25,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-25,38.46333,-121.50167,"water","Sacramento River",1.1,0,NA,NA,NA,NA
1991-10-25,38.52916,-121.52778,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-25,38.56806,-121.51778,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-25,38.6005,-121.48472,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-26,38.46333,-121.50167,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-26,38.52916,-121.52778,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-26,38.56806,-121.51778,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-26,38.6005,-121.48472,"water","Sacramento River",0,0,NA,NA,NA,NA
1991-10-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-28,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-10-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-10-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-01,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-15,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-11-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-11-29,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-12-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1991-12-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-03,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-05,37.67555,-121.26547,"water","South Delta",0.053,0,NA,0,NA,NA
1992-01-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-10,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-15,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-17,38.58631,-121.50537,"water","Sacramento River",0.024,0,NA,0,NA,NA
1992-01-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-20,37.67555,-121.26547,"water","South Delta",0,0,0,0.01,NA,NA
1992-01-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-01-21,37.67555,-121.26547,"water","South Delta",0.038,0,NA,0,NA,NA
1992-01-22,38.58631,-121.50537,"water","Sacramento River",0.02,0,NA,0,NA,NA
1992-01-23,37.67555,-121.26547,"water","South Delta",0.059,0,NA,0,NA,NA
1992-01-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-01-27,37.67555,-121.26547,"water","South Delta",0.065,0,NA,0,NA,NA
1992-01-27,38.236111,-121.4188919,"water","East Delta",0.23,0,0,0,0,NA
1992-01-29,37.67555,-121.26547,"water","South Delta",0.084,0,NA,0,NA,NA
1992-01-29,38.58631,-121.50537,"water","Sacramento River",0.04,0,NA,0,NA,NA
1992-01-31,37.67555,-121.26547,"water","South Delta",0.09,NA,NA,NA,0,NA
1992-02-02,37.67555,-121.26547,"water","South Delta",0.052,0,NA,0,NA,NA
1992-02-03,37.81927,-121.35149,"water","South Delta",0.1,0,0,0,NA,NA
1992-02-03,37.86321,-121.3151,"water","South Delta",0,0,0,0,NA,NA
1992-02-03,38.236111,-121.4188919,"water","East Delta",0,0,0,0,0,NA
1992-02-03,38.58631,-121.50537,"water","Sacramento River",0.068,0,NA,0,NA,NA
1992-02-04,37.67555,-121.26547,"water","South Delta",0.049,0,NA,0,NA,NA
1992-02-05,38.58631,-121.50537,"water","Sacramento River",0.024,0,NA,0,NA,NA
1992-02-06,37.67555,-121.26547,"water","South Delta",0.048,0,NA,0,NA,NA
1992-02-07,38.58631,-121.50537,"water","Sacramento River",0.032,0,NA,0,NA,NA
1992-02-08,37.67555,-121.26547,"water","South Delta",0.062,0,NA,0,NA,NA
1992-02-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-09,38.46333,-121.50167,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-09,38.52916,-121.52778,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-09,38.56806,-121.51778,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-09,38.6005,-121.48472,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-10,37.67555,-121.26547,"water","South Delta",0.161,0,NA,0,NA,NA
1992-02-10,37.99151,-121.7083,"water","South Delta",0.28,0,0,0,0,NA
1992-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-10,38.46333,-121.50167,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-10,38.52916,-121.52778,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-10,38.56806,-121.51778,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-10,38.58631,-121.50537,"water","Sacramento River",0.022,0,NA,0,NA,NA
1992-02-10,38.6005,-121.48472,"water","Sacramento River",0,0,NA,NA,NA,NA
1992-02-12,37.67555,-121.26547,"water","South Delta",0.527,0,NA,0,NA,NA
1992-02-12,38.58631,-121.50537,"water","Sacramento River",0.031,0,NA,0,NA,NA
1992-02-14,37.67555,-121.26547,"water","South Delta",0.191,0,NA,0,NA,NA
1992-02-14,38.58631,-121.50537,"water","Sacramento River",0.155,0,NA,0,NA,NA
1992-02-16,37.67555,-121.26547,"water","South Delta",0.192,0,NA,0,NA,NA
1992-02-17,37.67555,-121.26547,"water","South Delta",0,0,0,0.02,NA,NA
1992-02-17,37.81927,-121.35149,"water","South Delta",0.35,0,0,0,0,NA
1992-02-17,37.86321,-121.3151,"water","South Delta",0.67,0,0,0,0,NA
1992-02-17,38.236111,-121.4188919,"water","East Delta",0,0,0,0,NA,NA
1992-02-18,37.67555,-121.26547,"water","South Delta",0.111,0,NA,0,NA,NA
1992-02-19,37.67555,-121.26547,"water","South Delta",0.15,0,0,0,0,NA
1992-02-19,38.58631,-121.50537,"water","Sacramento River",0.065,0,NA,0,NA,NA
1992-02-20,37.67555,-121.26547,"water","South Delta",0.082,0,NA,0,NA,NA
1992-02-21,38.58631,-121.50537,"water","Sacramento River",0.05,0,NA,0,NA,NA
1992-02-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-02-24,37.67555,-121.26547,"water","South Delta",0.065,0,NA,0,NA,NA
1992-02-24,37.86321,-121.3151,"water","South Delta",0.4,0,0,0,NA,NA
1992-02-24,38.58631,-121.50537,"water","Sacramento River",0.026,0,NA,0,NA,NA
1992-02-26,37.67555,-121.26547,"water","South Delta",0.074,0,NA,0,NA,NA
1992-02-26,38.58631,-121.50537,"water","Sacramento River",0.033,0,NA,0,NA,NA
1992-02-28,37.67555,-121.26547,"water","South Delta",0.051,0,NA,0,NA,NA
1992-02-28,38.58631,-121.50537,"water","Sacramento River",0.029,0,NA,0,NA,NA
1992-03-01,37.67555,-121.26547,"water","South Delta",0.055,0,NA,0,NA,NA
1992-03-02,38.58631,-121.50537,"water","Sacramento River",0.019,0,NA,0,NA,NA
1992-03-03,37.67555,-121.26547,"water","South Delta",0.05,0,NA,0,NA,NA
1992-03-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-05,37.67555,-121.26547,"water","South Delta",0.055,0,NA,0,NA,NA
1992-03-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-07,37.67555,-121.26547,"water","South Delta",0.056,0,NA,0,NA,NA
1992-03-09,37.67555,-121.26547,"water","South Delta",0.04,0,0,0,NA,NA
1992-03-09,37.81845,-121.4251,"water","South Delta",0,0,0,0,0,NA
1992-03-09,38.58631,-121.50537,"water","Sacramento River",0.057,0,NA,0,NA,NA
1992-03-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-03-11,38.58631,-121.50537,"water","Sacramento River",0.019,0,NA,0,NA,NA
1992-03-13,37.67555,-121.26547,"water","South Delta",0.11,0,NA,0,NA,NA
