"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2009-10-20,38.236931,-121.672737121582,"water","North Delta",0.59,7.5,7.5,0.116,17.5,22.5,NA,NA,0.02,NA,NA
2009-10-20,38.24324,-121.513633728027,"water","Sacramento River",0.48,7.9,7.4,0.097,17.2,4.3,NA,NA,0.01,NA,NA
2009-10-20,38.256008,-121.680892944336,"water","North Delta",0.61,8.6,7.6,0.108,17.3,36.5,NA,NA,0.02,NA,NA
2009-10-20,38.25798,-121.726043701172,"water","North Delta",0.635,8.2,7.6,0.119,17.3,38.3,NA,NA,0.01,NA,NA
2009-10-20,38.353329,-121.643226623535,"water","North Delta",0.745,5.7,7.7,0.294,17.6,92.4,NA,NA,0.01,NA,NA
2009-10-20,38.37796,-121.524513244629,"water","Sacramento River",0.68,8.3,6.9,0.087,17.2,3.5,NA,NA,0.01,NA,NA
2009-10-20,38.477909,-121.544311523438,"water","Sacramento River",0.22,8.1,7.4,0.044,16.4,4.2,NA,NA,0,NA,NA
2009-10-20,38.580479,-121.508430480957,"water","Sacramento River",0.235,9,7.5,0.032,15.9,5.8,NA,NA,0,NA,NA
2009-10-21,37.812389,-121.578872680664,"water","Central Delta",0.9,8.3,7.5,0.088,18.1,4.9,NA,NA,0.01,NA,NA
2009-10-21,37.95636,-121.527961730957,"water","Central Delta",0.65,8.8,7.6,0.071,19.2,1.9,NA,NA,0.01,NA,NA
2009-10-21,37.991901,-121.407768249512,"water","Central Delta",2.14,7.7,7.5,0.107,19,3.5,NA,NA,0.02,NA,NA
2009-10-21,38.019009,-121.802886962891,"water","Confluence",0.465,8.6,7.6,0.085,17.1,11.9,NA,NA,0.01,NA,NA
2009-10-21,38.046329,-121.918937683105,"water","Confluence",0.525,8.7,7.7,0.079,16.7,17.2,NA,NA,0.01,NA,NA
2009-10-21,38.061939,-121.857147216797,"water","Confluence",0.515,8.6,7.6,0.104,16.9,15.9,NA,NA,0.01,NA,NA
2009-10-21,38.12587,-121.57982635498,"water","Central Delta",0.52,9,7.4,0.073,18.1,2.7,NA,NA,0.04,NA,NA
2009-10-21,38.239899,-121.564903259277,"water","Sacramento River",NA,7.1,7.34,NA,17.9,26,NA,NA,NA,NA,NA
2009-10-21,38.306801,-121.693397521973,"water","North Delta",0.47,7.44,7.97,0.49,17.9,25,NA,NA,NA,NA,NA
2009-10-21,38.306999,-121.79419708252,"water","North Delta",4.33,11.2,8.25,1.3,20,13,NA,NA,NA,NA,NA
2009-10-27,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA
2009-10-27,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA
2009-10-27,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA
2009-10-27,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA
2009-10-27,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA
2009-10-27,38.3669,-121.52,"water","Sacramento River",NA,7.85,7.43,NA,22.2,NA,NA,NA,NA,NA,NA
2009-10-27,38.366909,-121.520370483398,"water","Sacramento River",NA,9.23,7.43,NA,16.66,14.5,NA,NA,NA,NA,NA
2009-10-28,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA
2009-10-28,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,48.6,NA,NA,NA,NA,NA
2009-10-28,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA
2009-10-28,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,39.8,NA,NA,NA,NA,NA
2009-10-28,38.367668,-121.520446777344,"water","Sacramento River",NA,9,NA,NA,NA,6.2,NA,NA,NA,NA,NA
2009-11-09,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
2009-11-09,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA
2009-11-09,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
2009-11-09,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA
2009-11-09,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA
2009-11-10,37.770458,-121.292266845703,"water","South Delta",1.675,7.15,7.81,0.15,17.18,2.8,NA,NA,NA,NA,NA
2009-11-10,37.7705,-121.292,"water","South Delta",NA,8.4,8.57,NA,24,NA,NA,NA,NA,NA,NA
2009-11-10,37.9556,-121.422,"water","Central Delta",NA,8.7,7.55,NA,24,NA,NA,NA,NA,NA,NA
2009-11-10,37.955601,-121.422302246094,"water","Central Delta",0.42,10.14,7.55,0.15,18.42,15,NA,NA,NA,NA,NA
2009-11-10,38.0632,-121.603,"water","Central Delta",NA,8.2,7.82,NA,24,NA,NA,NA,NA,NA,NA
2009-11-10,38.063221,-121.603309631348,"water","Central Delta",1.6145,0.36,7.35,0.71,13.71,15,NA,NA,NA,NA,NA
2009-11-10,38.115582,-121.493797302246,"water","Central Delta",1.8,8.03,7.17,0.13,10.95,10,NA,NA,NA,NA,NA
2009-11-12,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
2009-11-12,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA
2009-11-12,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA
2009-11-12,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA
2009-11-12,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA
2009-11-16,38.05299,-121.690330505371,"water","Confluence",0.57,NA,7.6,0.06,14.3,9.5,NA,NA,0.01,NA,NA
2009-11-16,38.105839,-121.700210571289,"water","Confluence",0.635,NA,7.6,0.116,14.2,15.3,NA,NA,0.02,NA,NA
2009-11-16,38.12587,-121.57982635498,"water","Central Delta",0.615,NA,7.5,0.069,13.9,2,NA,NA,0.03,NA,NA
2009-11-16,38.157452,-121.684677124023,"water","Confluence",0.585,NA,7.5,0.091,13.8,6.7,NA,NA,0.02,NA,NA
2009-11-16,38.162941,-121.609916687012,"water","Sacramento River",NA,NA,7.5,NA,NA,4.4,NA,NA,NA,NA,NA
2009-11-16,38.162941,-121.609916687012,"water","Sacramento River",0.89,NA,NA,0.076,13.3,NA,NA,NA,0.01,NA,NA
2009-11-16,38.236931,-121.672737121582,"water","North Delta",0.635,NA,7.5,0.079,13.6,9.2,NA,NA,0.02,NA,NA
2009-11-16,38.24324,-121.513633728027,"water","Sacramento River",0.635,NA,7.5,0.085,12.9,4.3,NA,NA,0,NA,NA
2009-11-16,38.256008,-121.680892944336,"water","North Delta",0.915,NA,7.7,0.104,13.4,10.4,NA,NA,0.02,NA,NA
2009-11-16,38.25798,-121.726043701172,"water","North Delta",0.7,NA,7.7,0.079,13.9,26.1,NA,NA,0.03,NA,NA
2009-11-16,38.353329,-121.643226623535,"water","North Delta",0.885,NA,7.8,0.283,12.3,59.3,NA,NA,0,NA,NA
2009-11-16,38.37796,-121.524513244629,"water","Sacramento River",0.79,NA,7.3,0.09,12.8,3.4,NA,NA,0,NA,NA
2009-11-16,38.477909,-121.544311523438,"water","Sacramento River",0.305,NA,7.7,0.049,12,5.5,NA,NA,0,NA,NA
2009-11-16,38.580479,-121.508430480957,"water","Sacramento River",0.215,10.8,7.7,0.076,11.2,8.4,NA,NA,0,NA,NA
2009-11-17,37.812389,-121.578872680664,"water","Central Delta",0.975,NA,7.7,0.079,13.9,4.9,NA,NA,0,NA,NA
2009-11-17,37.95636,-121.527961730957,"water","Central Delta",0.7,NA,7.8,0.057,14.5,1.8,NA,NA,0.01,NA,NA
2009-11-17,37.991901,-121.407768249512,"water","Central Delta",0.87,NA,7.7,0.063,13.8,2.4,NA,NA,0.01,NA,NA
2009-11-17,38.019009,-121.802886962891,"water","Confluence",1.46,NA,7.8,0.073,13.8,13.5,NA,NA,0.01,NA,NA
2009-11-17,38.046329,-121.918937683105,"water","Confluence",0.61,NA,7.8,0.076,13.7,14.3,NA,NA,0.01,NA,NA
2009-11-17,38.061939,-121.857147216797,"water","Confluence",0.97,NA,7.8,0.12,13.8,16.8,NA,NA,0.02,NA,NA
2009-11-18,38.239899,-121.564903259277,"water","Sacramento River",NA,8.84,7.6,NA,13.1,38,NA,NA,NA,NA,NA
2009-11-19,38.306801,-121.693397521973,"water","North Delta",0.33,7.09,8.21,0.27,12.4,29,NA,NA,NA,NA,NA
2009-11-19,38.306999,-121.79419708252,"water","North Delta",8.13,9.33,8.28,2.8,10.3,13,NA,NA,NA,NA,NA
2009-12-01,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA
2009-12-01,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA
2009-12-01,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
2009-12-01,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA
2009-12-01,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA
2009-12-02,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA
2009-12-02,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA
2009-12-02,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA
2009-12-02,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA
2009-12-02,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA
2009-12-07,38.05299,-121.690330505371,"water","Confluence",0.695,10.1,7.6,0.077,9.5,6.1,NA,NA,0.01,NA,NA
2009-12-07,38.105839,-121.700210571289,"water","Confluence",0.71,10.8,7.7,0.071,9.4,17.2,NA,NA,0.02,NA,NA
2009-12-07,38.12587,-121.57982635498,"water","Central Delta",0.62,9.9,7.6,0.066,9.3,4.2,NA,NA,0.01,NA,NA
2009-12-07,38.157452,-121.684677124023,"water","Confluence",0.74,9.4,7.5,0.071,9.5,12.2,NA,NA,0.02,NA,NA
2009-12-07,38.162941,-121.609916687012,"water","Sacramento River",0.565,9.9,7.5,0.083,8.9,3.5,NA,NA,0.01,NA,NA
2009-12-07,38.236931,-121.672737121582,"water","North Delta",0.655,9.8,7.5,0.077,9.1,8,NA,NA,0.02,NA,NA
2009-12-07,38.24324,-121.513633728027,"water","Sacramento River",0.58,10.2,7.4,0.065,9,4,NA,NA,0.01,NA,NA
2009-12-07,38.256008,-121.680892944336,"water","North Delta",0.71,10.3,7.8,0.107,8.9,12.5,NA,NA,0.02,NA,NA
2009-12-07,38.25798,-121.726043701172,"water","North Delta",0.735,10.7,7.8,0.113,8.4,15,NA,NA,0.01,NA,NA
2009-12-07,38.353329,-121.643226623535,"water","North Delta",1.065,9.2,7.9,0.289,7.5,29.9,NA,NA,0.01,NA,NA
2009-12-07,38.37796,-121.524513244629,"water","Sacramento River",0.525,10,7.3,0.077,9,4.5,NA,NA,0,NA,NA
2009-12-07,38.477909,-121.544311523438,"water","Sacramento River",0.23,10.5,7.5,0.034,8.5,6.4,NA,NA,0,NA,NA
2009-12-07,38.580479,-121.508430480957,"water","Sacramento River",0.26,11.5,7.7,0.034,8.3,0.7,NA,NA,0,NA,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",2.455,11.18,7.73,0.22,7.4,3.2,NA,NA,NA,NA,NA
2009-12-08,37.7705,-121.292,"water","South Delta",NA,8.4,8.44,NA,25,NA,NA,NA,NA,NA,NA
2009-12-08,37.812389,-121.578872680664,"water","Central Delta",1.81,10.4,7.9,0.174,8.1,6.8,NA,NA,0.01,NA,NA
2009-12-08,37.9556,-121.422,"water","Central Delta",NA,8.3,7.71,NA,24,NA,NA,NA,NA,NA,NA
2009-12-08,37.955601,-121.422302246094,"water","Central Delta",0.57,12.8,7.56,0.037,10.58,8,NA,NA,NA,NA,NA
2009-12-08,37.95636,-121.527961730957,"water","Central Delta",0.755,9.4,9.6,0.053,9.3,2.6,NA,NA,0.01,NA,NA
2009-12-08,37.991901,-121.407768249512,"water","Central Delta",1.25,9.8,7.5,0.077,9.7,3.8,NA,NA,0.01,NA,NA
2009-12-08,38.019009,-121.802886962891,"water","Confluence",0.66,9.4,7.8,0.095,9.3,17.5,NA,NA,0.01,NA,NA
2009-12-08,38.046329,-121.918937683105,"water","Confluence",0.77,8.9,7.8,0.077,8.7,25.1,NA,NA,0.02,NA,NA
2009-12-08,38.061939,-121.857147216797,"water","Confluence",0.7,9.1,7.8,0.072,9.1,22.2,NA,NA,0.02,NA,NA
2009-12-08,38.0632,-121.603,"water","Central Delta",NA,7.3,8.58,NA,25,NA,NA,NA,NA,NA,NA
2009-12-08,38.063221,-121.603309631348,"water","Central Delta",1.52485,0.4,7.62,0.7,5.71,8,NA,NA,NA,NA,NA
2009-12-08,38.115582,-121.493797302246,"water","Central Delta",4.3,10.19,7.26,0.2,10,8.2,NA,NA,NA,NA,NA
2009-12-11,38.434929,-121.525161743164,"water","Sacramento River",0.24,11.9,7.6,0.11,7.09,5.2,201,0.083,0.0042,NA,NA
2009-12-11,38.459202,-121.50309753418,"water","Sacramento River",0.15,11.8,7.7,0.042,7.19,5.1,193,0.092,0.0042,NA,NA
2009-12-14,38.236111,-121.418891906738,"water","Central Delta",NA,11.61,8.78,NA,11.33,4.05,NA,NA,NA,NA,NA
2009-12-15,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA
2009-12-15,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA
2009-12-15,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA
2009-12-15,38.239899,-121.564903259277,"water","Sacramento River",NA,6,7.41,NA,11.1,24,NA,NA,NA,NA,NA
2009-12-15,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA
2009-12-15,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA
2009-12-15,38.306801,-121.693397521973,"water","North Delta",0.485,8.91,6.96,0.19,7.9,19,NA,NA,NA,NA,NA
2009-12-15,38.306999,-121.79419708252,"water","North Delta",4.35,8.21,7.64,1.6,11.6,30,NA,NA,NA,NA,NA
2009-12-16,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA
2009-12-16,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA
2009-12-16,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA
2009-12-16,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA
2009-12-16,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA
2009-12-28,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA
2009-12-28,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA
2009-12-28,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,NA
2009-12-28,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA
2009-12-28,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA
2009-12-30,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA
2009-12-30,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
2009-12-30,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA
2009-12-30,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA
2009-12-30,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA
2010-01-06,38.05986,-121.499336242676,"water","Central Delta",1.065,2.18,6.64,0.222,9.2,NA,NA,NA,NA,NA,NA
2010-01-06,38.0599,-121.499,"water","Central Delta",NA,6,7.71,NA,16,NA,NA,NA,NA,NA,NA
2010-01-06,38.112099,-121.613563537598,"water","Central Delta",2.43,1.18,6.69,0.376,9.2,NA,NA,NA,NA,NA,NA
2010-01-06,38.1121,-121.614,"water","Central Delta",NA,10.2,8.19,NA,26,NA,NA,NA,NA,NA,NA
2010-01-06,38.2089,-121.655151367188,"water","North Delta",0.685,6.06,7.66,0.137,8.9,NA,NA,NA,NA,NA,NA
2010-01-06,38.2089,-121.655,"water","North Delta",NA,8.2,7.01,NA,24,NA,NA,NA,NA,NA,NA
2010-01-06,38.228298,-121.490127563477,"water","Central Delta",0.56,7.04,6.92,0.195,8.4,NA,NA,NA,NA,NA,NA
2010-01-06,38.2283,-121.49,"water","Central Delta",NA,8.2,7.91,NA,24,NA,NA,NA,NA,NA,NA
2010-01-13,37.770458,-121.292266845703,"water","South Delta",0.645,2.94,7.35,0.35,10.87,5.3,NA,NA,NA,NA,NA
2010-01-13,37.7705,-121.292,"water","South Delta",NA,5.8,7.57,NA,26,NA,NA,NA,NA,NA,NA
2010-01-13,37.9556,-121.422,"water","Central Delta",NA,8.5,8.19,NA,24,NA,NA,NA,NA,NA,NA
2010-01-13,37.955601,-121.422302246094,"water","Central Delta",0.835,9.92,7.25,0.093,16.8,16,NA,NA,NA,NA,NA
2010-01-13,38.115582,-121.493797302246,"water","Central Delta",4.8,6.69,7.15,0.21,10.85,34,NA,NA,NA,NA,NA
2010-01-13,38.1156,-121.494,"water","Central Delta",NA,8.2,8.22,NA,25,NA,NA,NA,NA,NA,NA
2010-01-13,38.152561,-121.500953674316,"water","Central Delta",0.795,4.78,7.5,0.28,14.61,35,NA,NA,NA,NA,NA
2010-01-13,38.1526,-121.501,"water","Central Delta",NA,6.1,7.31,NA,26,NA,NA,NA,NA,NA,NA
2010-01-18,38.434929,-121.525161743164,"water","Sacramento River",0.89,10.9,7.5,0.17,10.4,17,184,0.23,0.0042,NA,NA
2010-01-18,38.459202,-121.50309753418,"water","Sacramento River",0.56,11.2,7.6,0.17,10.2,19,179,0.21,0.0042,NA,NA
2010-01-19,38.239899,-121.564903259277,"water","Sacramento River",NA,10.55,7.65,NA,10.5,70,NA,NA,NA,NA,NA
2010-01-19,38.306801,-121.693397521973,"water","North Delta",0.32,13.3,7.33,0.22,9.9,19,NA,NA,NA,NA,NA
2010-01-19,38.306999,-121.79419708252,"water","North Delta",3.9,NA,7.2,1.1,NA,280,NA,NA,NA,NA,NA
2010-01-25,38.105839,-121.700210571289,"water","Confluence",0.695,10.6,7.4,0.062,8.5,287,NA,NA,0.01,NA,NA
2010-01-25,38.12587,-121.57982635498,"water","Central Delta",0.775,11.3,7.3,0.334,8.6,198,NA,NA,0.01,NA,NA
2010-01-25,38.157452,-121.684677124023,"water","Confluence",0.65,9,7.3,0.05,8.4,212,NA,NA,0.01,NA,NA
2010-01-25,38.162941,-121.609916687012,"water","Sacramento River",0.8,8.6,7.3,0.038,8.4,208,NA,NA,0.01,NA,NA
2010-01-25,38.236931,-121.672737121582,"water","North Delta",0.85,8.7,7.2,0.359,8.4,204,NA,NA,0.01,NA,NA
2010-01-25,38.24324,-121.513633728027,"water","Sacramento River",0.63,8.6,7.3,0.377,8.4,191,NA,NA,0.01,NA,NA
2010-01-25,38.256008,-121.680892944336,"water","North Delta",0.845,10.4,7.5,0.118,8.5,224,NA,NA,0.01,NA,NA
2010-01-25,38.25798,-121.726043701172,"water","North Delta",1.005,8.9,7.2,0.433,8.3,115,NA,NA,0.02,NA,NA
2010-01-25,38.353329,-121.643226623535,"water","North Delta",0.975,8.6,7.4,0.106,8.2,378,NA,NA,0.02,NA,NA
2010-01-25,38.37796,-121.524513244629,"water","Sacramento River",0.52,9.1,7.3,0.075,8.3,175,NA,NA,0.01,NA,NA
2010-01-25,38.477909,-121.544311523438,"water","Sacramento River",0.42,8.7,7.3,0.044,8.3,152,NA,NA,0.01,NA,NA
2010-01-25,38.580479,-121.508430480957,"water","Sacramento River",0.46,9.7,7.1,0.05,8.2,145,NA,NA,0.01,NA,NA
2010-01-27,37.812389,-121.578872680664,"water","Central Delta",1.415,10.3,7.5,0.155,9.2,37,NA,NA,0.03,NA,NA
2010-01-27,37.95636,-121.527961730957,"water","Central Delta",1.53,8.9,7.5,0.075,9.8,6,NA,NA,0.03,NA,NA
2010-01-27,37.991901,-121.407768249512,"water","Central Delta",2.82,8.4,7.5,0.229,9.8,21,NA,NA,0.04,NA,NA
2010-01-27,38.019009,-121.802886962891,"water","Confluence",0.77,10.2,7.6,0.064,8.9,63,NA,NA,0.02,NA,NA
2010-01-27,38.046329,-121.918937683105,"water","Confluence",0.91,9.8,7.7,0.062,9,140,NA,NA,0.01,NA,NA
2010-01-27,38.05299,-121.690330505371,"water","Confluence",0.965,11,7.6,0.217,9,67,NA,NA,0.02,NA,NA
2010-01-27,38.05986,-121.499336242676,"water","Central Delta",5.45,3.97,6.77,0.302,10.2,NA,NA,NA,NA,NA,NA
2010-01-27,38.0599,-121.499,"water","Central Delta",NA,7.6,7.12,NA,24,NA,NA,NA,NA,NA,NA
2010-01-27,38.061939,-121.857147216797,"water","Confluence",1.115,10.1,7.3,0.234,8.6,118,NA,NA,0.01,NA,NA
2010-01-27,38.112099,-121.613563537598,"water","Central Delta",12.83,2.01,6.37,0.139,10.1,NA,NA,NA,NA,NA,NA
2010-01-27,38.1121,-121.614,"water","Central Delta",NA,5.9,8.13,NA,25,NA,NA,NA,NA,NA,NA
2010-01-27,38.2089,-121.655151367188,"water","North Delta",5.915,6.22,7.08,0.333,8.8,NA,NA,NA,NA,NA,NA
2010-01-27,38.2089,-121.655,"water","North Delta",NA,8.6,8.13,NA,25,NA,NA,NA,NA,NA,NA
2010-01-27,38.228298,-121.490127563477,"water","Central Delta",4.005,4.12,7.07,0.872,8.5,NA,NA,NA,NA,NA,NA
2010-01-27,38.2283,-121.49,"water","Central Delta",NA,7.1,7.55,NA,26,NA,NA,NA,NA,NA,NA
2010-02-09,37.770458,-121.292266845703,"water","South Delta",2.385,7.18,7.62,0.23,14.48,1.2,NA,NA,NA,NA,NA
2010-02-09,37.7705,-121.292,"water","South Delta",NA,8.5,7.59,NA,25,NA,NA,NA,NA,NA,NA
2010-02-09,37.9556,-121.422,"water","Central Delta",NA,8.3,7.37,NA,25,NA,NA,NA,NA,NA,NA
2010-02-09,37.955601,-121.422302246094,"water","Central Delta",1.14,7.35,7.32,0.58,10.48,170,NA,NA,NA,NA,NA
2010-02-09,38.055779,-122.090202331543,"water","Suisun Bay",0,NA,NA,398.599,NA,NA,NA,NA,NA,1265.97,NA
2010-02-09,38.0558,-122.09,"water","Suisun Bay",NA,6.17,8.44,NA,24.7,NA,NA,NA,NA,NA,30.38
