"Date","Latitude","Longitude","Matrix","Subregion","oxygen","ph","temperature","salinity","electricalconductivity","turbidity","nitrate","nitrite"
2010-03-16,38.1156,-121.494,"water","Central Delta",7.8,7.43,26,NA,NA,NA,NA,NA
2010-03-16,38.1526,-121.501,"water","Central Delta",6.2,7.3,26,NA,NA,NA,NA,NA
2010-03-16,38.2283,-121.49,"water","Central Delta",6.9,7.93,16.3,NA,NA,NA,NA,NA
2010-03-24,38.0599,-121.499,"water","Central Delta",7.6,8.03,17,NA,NA,NA,NA,NA
2010-03-24,38.1121,-121.614,"water","Central Delta",10.1,7.77,25,NA,NA,NA,NA,NA
2010-03-24,38.2283,-121.49,"water","Central Delta",9.7,7.95,24,NA,NA,NA,NA,NA
2010-04-13,37.7705,-121.292,"water","South Delta",8.2,8.83,25,NA,NA,NA,NA,NA
2010-04-13,37.8208,-121.5,"water","Central Delta",6.1,8.11,24,NA,NA,NA,NA,NA
2010-04-13,37.9556,-121.422,"water","Central Delta",8.4,7.63,25,NA,NA,NA,NA,NA
2010-04-13,38.1156,-121.494,"water","Central Delta",6.4,7.32,25,NA,NA,NA,NA,NA
2010-04-13,38.1526,-121.501,"water","Central Delta",8.1,7.99,24,NA,NA,NA,NA,NA
2010-04-16,38.1599,-121.686,"water","Confluence",8,8.37,21.8,NA,NA,NA,NA,NA
2010-04-16,38.1724,-121.595,"water","Sacramento River",6.9,8.29,21.5,NA,NA,NA,NA,NA
2010-04-16,38.2147,-121.607,"water","Sacramento River",7,7.63,24.5,NA,NA,NA,NA,NA
2010-04-16,38.2439,-121.694,"water","North Delta",8,8.1,21.7,NA,NA,NA,NA,NA
2010-04-16,38.2472,-121.694,"water","North Delta",8,8.15,21.6,NA,NA,NA,NA,NA
2010-04-16,38.292,-121.631,"water","Sacramento River",6.7,8.25,21.8,NA,NA,NA,NA,NA
2010-04-22,37.8246,-121.596,"water","Central Delta",8,8.28,16.6,NA,1393,10.7,NA,NA
2010-04-22,38.4544,-121.5,"water","Sacramento River",8.4,8.03,16.9,NA,165.1,25.3,NA,NA
2010-04-22,38.4783,-121.544,"water","Sacramento River",10.3,7.71,16.8,NA,159,33.3,NA,NA
2010-04-28,38.1599,-121.686,"water","Confluence",6.8,7.8,25.4,NA,NA,NA,NA,NA
2010-04-28,38.1724,-121.595,"water","Sacramento River",7,7.68,21.6,NA,NA,NA,NA,NA
2010-04-28,38.2147,-121.607,"water","Sacramento River",6.8,7.67,21.3,NA,NA,NA,NA,NA
2010-04-28,38.2439,-121.694,"water","North Delta",7.1,7.97,21.5,NA,NA,NA,NA,NA
2010-04-28,38.2472,-121.694,"water","North Delta",8.2,8.01,21.3,NA,NA,NA,NA,NA
2010-04-28,38.292,-121.631,"water","Sacramento River",6.5,8.29,21.1,NA,NA,NA,NA,NA
2010-05-05,38.1599,-121.686,"water","Confluence",7.2,7.64,25,NA,NA,NA,NA,NA
2010-05-05,38.1724,-121.595,"water","Sacramento River",7.4,7.63,22.1,NA,NA,NA,NA,NA
2010-05-05,38.2147,-121.607,"water","Sacramento River",7.5,7.61,25.1,NA,NA,NA,NA,NA
2010-05-05,38.2439,-121.694,"water","North Delta",7.3,8.17,22,NA,NA,NA,NA,NA
2010-05-05,38.2472,-121.694,"water","North Delta",6.8,7.79,25,NA,NA,NA,NA,NA
2010-05-05,38.292,-121.631,"water","Sacramento River",8.1,7.62,25,NA,NA,NA,NA,NA
2010-05-11,37.7705,-121.292,"water","South Delta",7.9,7.64,26,NA,NA,NA,NA,NA
2010-05-11,37.8208,-121.5,"water","Central Delta",5.6,8.66,25,NA,NA,NA,NA,NA
2010-05-11,37.8418,-121.53,"water","Central Delta",5.7,7.85,25,NA,NA,NA,NA,NA
2010-05-11,37.9556,-121.422,"water","Central Delta",6,8.09,26,NA,NA,NA,NA,NA
2010-05-11,38.1156,-121.494,"water","Central Delta",8.1,9.01,25,NA,NA,NA,NA,NA
2010-05-11,38.1526,-121.501,"water","Central Delta",8,8.11,26,NA,NA,NA,NA,NA
2010-05-20,37.8246,-121.596,"water","Central Delta",8.1,8.26,15,NA,1371,4.47,NA,NA
2010-05-20,38.4544,-121.5,"water","Sacramento River",10.6,8.19,16.6,NA,274.5,10.2,NA,NA
2010-05-20,38.4783,-121.544,"water","Sacramento River",10.8,8.42,13.9,NA,98,12,NA,NA
2010-06-03,38.1599,-121.686,"water","Confluence",7.2,7.9,25.2,NA,NA,NA,NA,NA
2010-06-03,38.1724,-121.595,"water","Sacramento River",7.2,7.69,25,NA,NA,NA,NA,NA
2010-06-03,38.2147,-121.607,"water","Sacramento River",8.6,7.69,24.9,NA,NA,NA,NA,NA
2010-06-03,38.2439,-121.694,"water","North Delta",7.1,8.07,24.6,NA,NA,NA,NA,NA
2010-06-03,38.2472,-121.694,"water","North Delta",7.1,8.34,25.1,NA,NA,NA,NA,NA
2010-06-03,38.292,-121.631,"water","Sacramento River",7.1,7.98,24.5,NA,NA,NA,NA,NA
2010-06-08,37.7705,-121.292,"water","South Delta",7.3,7.67,26,NA,NA,NA,NA,NA
2010-06-08,37.9556,-121.422,"water","Central Delta",6.3,7.73,26,NA,NA,NA,NA,NA
2010-06-08,38.1156,-121.494,"water","Central Delta",6.9,8.28,25,NA,NA,NA,NA,NA
2010-06-08,38.1526,-121.501,"water","Central Delta",7.2,6.97,25,NA,NA,NA,NA,NA
2010-06-17,37.8246,-121.596,"water","Central Delta",9.3,7.59,16.5,NA,523,12.2,NA,NA
2010-06-17,38.4544,-121.5,"water","Sacramento River",10.5,7.93,13.4,NA,294.3,8.1,NA,NA
2010-06-17,38.4783,-121.544,"water","Sacramento River",10.5,7.51,16.5,NA,86.4,1.86,NA,NA
2010-07-13,37.7705,-121.292,"water","South Delta",5.5,6.1,26,NA,NA,NA,NA,NA
2010-07-13,37.8208,-121.5,"water","Central Delta",6.5,7.97,25,NA,NA,NA,NA,NA
2010-07-13,37.9556,-121.422,"water","Central Delta",8.2,7.86,26,NA,NA,NA,NA,NA
2010-07-13,38.1156,-121.494,"water","Central Delta",5.8,7.54,26,NA,NA,NA,NA,NA
2010-07-13,38.1526,-121.501,"water","Central Delta",5.3,8.17,26,NA,NA,NA,NA,NA
2010-08-10,37.7705,-121.292,"water","South Delta",7.1,7.44,25,NA,NA,NA,NA,NA
2010-08-10,37.9556,-121.422,"water","Central Delta",6.5,8.12,25,NA,NA,NA,NA,NA
2010-08-10,38.1156,-121.494,"water","Central Delta",6.3,7.41,26,NA,NA,NA,NA,NA
2010-08-10,38.1526,-121.501,"water","Central Delta",6.5,7.34,26,NA,NA,NA,NA,NA
2010-09-07,37.7705,-121.292,"water","South Delta",7.3,7.57,26,NA,NA,NA,NA,NA
2010-09-07,37.9556,-121.422,"water","Central Delta",5.9,8.17,26,NA,NA,NA,NA,NA
2010-09-07,38.1156,-121.494,"water","Central Delta",6.3,7.52,26,NA,NA,NA,NA,NA
2010-09-07,38.1526,-121.501,"water","Central Delta",5.3,7.84,26,NA,NA,NA,NA,NA
2010-10-12,37.7705,-121.292,"water","South Delta",7,7.62,25,NA,NA,NA,NA,NA
2010-10-12,37.9556,-121.422,"water","Central Delta",8.3,8.28,26,NA,NA,NA,NA,NA
2010-10-12,38.1156,-121.494,"water","Central Delta",8.3,7.58,25,NA,NA,NA,NA,NA
2010-10-12,38.1526,-121.501,"water","Central Delta",7.9,7.49,25,NA,NA,NA,NA,NA
2010-11-09,37.7705,-121.292,"water","South Delta",6.5,8.17,25,NA,NA,NA,NA,NA
2010-11-09,37.9556,-121.422,"water","Central Delta",8.4,7.59,24,NA,NA,NA,NA,NA
2010-11-09,38.1156,-121.494,"water","Central Delta",8,7.6,24,NA,NA,NA,NA,NA
2010-11-09,38.1526,-121.501,"water","Central Delta",5.3,7.34,24,NA,NA,NA,NA,NA
2010-12-07,37.7705,-121.292,"water","South Delta",7.9,7.67,26,NA,NA,NA,NA,NA
2010-12-07,37.9556,-121.422,"water","Central Delta",7.9,7.78,25,NA,NA,NA,NA,NA
2010-12-07,38.1156,-121.494,"water","Central Delta",8.4,7.31,25,NA,NA,NA,NA,NA
2010-12-07,38.1526,-121.501,"water","Central Delta",5.3,8.21,25,NA,NA,NA,NA,NA
2011-01-11,37.8208,-121.5,"water","Central Delta",5.9,8.52,24,NA,NA,NA,NA,NA
2011-01-11,37.8418,-121.53,"water","Central Delta",7.8,8.59,24,NA,NA,NA,NA,NA
2011-01-11,37.9556,-121.422,"water","Central Delta",7.8,8.53,25,NA,NA,NA,NA,NA
2011-01-11,38.1156,-121.494,"water","Central Delta",6.2,8.78,25,NA,NA,NA,NA,NA
2011-01-13,37.9556,-121.422,"water","Central Delta",8.6,7.09,25,NA,NA,NA,NA,NA
2011-01-18,38.2399,-121.565,"water","Sacramento River",9.6,9.62,NA,NA,NA,NA,NA,NA
2011-01-18,38.3068,-121.693,"water","North Delta",14.8,10,NA,NA,NA,NA,NA,NA
2011-01-18,38.307,-121.794,"water","North Delta",17.2,8.11,NA,NA,NA,NA,NA,NA
2011-02-08,37.8208,-121.5,"water","Central Delta",8.2,8.24,24,NA,NA,NA,NA,NA
2011-02-08,37.9556,-121.422,"water","Central Delta",8,8.04,26,NA,NA,NA,NA,NA
2011-02-08,38.1156,-121.494,"water","Central Delta",8.1,8.24,25,NA,NA,NA,NA,NA
2011-02-15,38.2399,-121.565,"water","Sacramento River",10.1,9.78,NA,NA,NA,NA,NA,NA
2011-02-15,38.3068,-121.693,"water","North Delta",8.6,8.24,NA,NA,NA,NA,NA,NA
2011-02-15,38.307,-121.794,"water","North Delta",7.9,8.38,NA,NA,NA,NA,NA,NA
2011-03-08,37.8208,-121.5,"water","Central Delta",7.6,7.55,26,NA,NA,NA,NA,NA
2011-03-08,37.8819,-121.652,"water","Central Delta",6.6,8.44,26,NA,NA,NA,NA,NA
2011-03-08,37.9556,-121.422,"water","Central Delta",7.6,7.76,26,NA,NA,NA,NA,NA
2011-03-15,38.2399,-121.565,"water","Sacramento River",8.6,8.36,NA,NA,NA,NA,NA,NA
2011-03-15,38.3068,-121.693,"water","North Delta",7.5,8.32,NA,NA,NA,NA,NA,NA
2011-03-15,38.307,-121.794,"water","North Delta",8.5,8.15,NA,NA,NA,NA,NA,NA
2011-04-12,37.8208,-121.5,"water","Central Delta",8.4,7.86,24,NA,NA,NA,NA,NA
2011-04-12,37.8819,-121.652,"water","Central Delta",8.4,8.13,25,NA,NA,NA,NA,NA
2011-04-12,37.9475,-121.743,"water","Confluence",8,7.94,26,NA,NA,NA,NA,NA
2011-04-12,37.9556,-121.422,"water","Central Delta",8.3,7.41,25,NA,NA,NA,NA,NA
2011-04-12,38.1156,-121.494,"water","Central Delta",8,8,24,NA,NA,NA,NA,NA
2011-04-20,38.2399,-121.565,"water","Sacramento River",6.7,8.55,NA,NA,NA,NA,NA,NA
2011-04-20,38.3068,-121.693,"water","North Delta",9.7,10.08,NA,NA,NA,NA,NA,NA
2011-04-20,38.307,-121.794,"water","North Delta",6.8,8.55,NA,NA,NA,NA,NA,NA
2011-05-17,38.2399,-121.565,"water","Sacramento River",7.5,7.71,NA,NA,NA,NA,NA,NA
2011-05-17,38.3068,-121.693,"water","North Delta",7.4,8.36,NA,NA,NA,NA,NA,NA
2011-05-17,38.307,-121.794,"water","North Delta",8,8.35,NA,NA,NA,NA,NA,NA
2011-05-24,37.8208,-121.5,"water","Central Delta",8.6,7.56,24,NA,NA,NA,NA,NA
2011-05-24,37.8418,-121.53,"water","Central Delta",7.3,7.76,24,NA,NA,NA,NA,NA
2011-05-24,37.8819,-121.652,"water","Central Delta",5.9,8.14,25,NA,NA,NA,NA,NA
2011-05-24,37.9475,-121.743,"water","Confluence",6,7.24,25,NA,NA,NA,NA,NA
2011-05-24,37.9556,-121.422,"water","Central Delta",8,7.42,25,NA,NA,NA,NA,NA
2011-05-24,38.1156,-121.494,"water","Central Delta",7.3,8.32,25,NA,NA,NA,NA,NA
2011-06-21,38.2399,-121.565,"water","Sacramento River",8.1,8.12,NA,NA,NA,NA,NA,NA
2011-06-21,38.3068,-121.693,"water","North Delta",8.2,8.28,NA,NA,NA,NA,NA,NA
2011-06-21,38.307,-121.794,"water","North Delta",17.1,8.19,NA,NA,NA,NA,NA,NA
2011-06-28,37.9475,-121.743,"water","Confluence",7.5,7.93,25,NA,NA,NA,NA,NA
2011-06-28,37.9556,-121.422,"water","Central Delta",6.5,7.95,25,NA,NA,NA,NA,NA
2011-07-19,38.2399,-121.565,"water","Sacramento River",7.8,8.17,NA,NA,NA,NA,NA,NA
2011-07-19,38.3068,-121.693,"water","North Delta",8.4,8.42,NA,NA,NA,NA,NA,NA
2011-07-19,38.307,-121.794,"water","North Delta",8.2,7.76,NA,NA,NA,NA,NA,NA
2011-07-26,37.8208,-121.5,"water","Central Delta",6,7.86,24,NA,NA,NA,NA,NA
2011-07-26,37.9475,-121.743,"water","Confluence",7.8,7.45,25,NA,NA,NA,NA,NA
2011-07-26,37.9556,-121.422,"water","Central Delta",7.8,8.06,25,NA,NA,NA,NA,NA
2011-07-28,38.0873,-121.401,"water","Central Delta",9.85,8.56,24.8,NA,NA,NA,NA,NA
2011-07-28,38.1052,-121.419,"water","Central Delta",8.74,8.8,24.8,NA,NA,NA,NA,NA
2011-07-29,38.0873,-121.401,"water","Central Delta",9.86,7.9,24.8,NA,NA,NA,NA,NA
2011-07-29,38.1052,-121.419,"water","Central Delta",7.66,8.51,24.8,NA,NA,NA,NA,NA
2011-08-09,38.5511,-121.628,"water","North Delta",7.52,8.9,23.8,NA,NA,NA,NA,NA
2011-08-09,38.5523,-121.629,"water","North Delta",7.76,8.15,23.8,NA,NA,NA,NA,NA
2011-08-10,38.5511,-121.628,"water","North Delta",7.77,8.89,24.5,NA,NA,NA,NA,NA
2011-08-10,38.5523,-121.629,"water","North Delta",7.08,8.82,23.8,NA,NA,NA,NA,NA
2011-08-16,38.3068,-121.693,"water","North Delta",8.4,8.22,NA,NA,NA,NA,NA,NA
2011-08-16,38.307,-121.794,"water","North Delta",10.2,8.23,NA,NA,NA,NA,NA,NA
2011-08-17,38.2399,-121.565,"water","Sacramento River",7.4,8.03,NA,NA,NA,NA,NA,NA
2011-08-23,37.8208,-121.5,"water","Central Delta",8,8.04,25,NA,NA,NA,NA,NA
2011-08-23,37.8819,-121.652,"water","Central Delta",6.1,8.14,26,NA,NA,NA,NA,NA
2011-08-23,37.9475,-121.743,"water","Confluence",7.8,8.44,25,NA,NA,NA,NA,NA
2011-08-23,37.9556,-121.422,"water","Central Delta",6.7,7.77,25,NA,NA,NA,NA,NA
2011-08-29,38.076,-122.057,"water","Suisun Bay",7.89,7.98,15.5,33.43,NA,NA,NA,NA
2011-08-29,38.1107,-122.049,"water","Suisun Bay",7.52,7.94,15.5,28.54,NA,NA,NA,NA
2011-08-30,38.0205,-121.806,"water","Confluence",7.67,8.19,25.7,NA,NA,NA,NA,NA
2011-08-30,38.0597,-121.811,"water","Confluence",7.32,7.85,25.7,NA,NA,NA,NA,NA
2011-08-30,38.074,-121.997,"water","Suisun Bay",7.88,7.98,15.5,32.3,NA,NA,NA,NA
2011-08-30,38.1045,-122.017,"water","Suisun Bay",7.39,7.92,15.4,28.81,NA,NA,NA,NA
2011-08-30,38.1155,-122.04,"water","Suisun Bay",7.76,8.01,15.5,29.73,NA,NA,NA,NA
2011-09-20,37.9556,-121.422,"water","Central Delta",7,7.67,25,NA,NA,NA,NA,NA
2011-09-20,38.2399,-121.565,"water","Sacramento River",8.1,7.54,NA,NA,NA,NA,NA,NA
2011-09-20,38.307,-121.794,"water","North Delta",8.1,8.58,NA,NA,NA,NA,NA,NA
2011-09-21,38.0958,-122.063,"water","Suisun Bay",5.8,7.99,NA,24.2,NA,NA,NA,NA
2011-09-22,38.0205,-121.806,"water","Confluence",10.3,7.97,NA,25.3,NA,NA,NA,NA
2011-09-22,38.0597,-121.811,"water","Confluence",5.7,7.97,NA,25.4,NA,NA,NA,NA
2011-09-29,38.5508,-121.626,"water","North Delta",7.9,8.87,22.8,NA,NA,NA,NA,NA
2011-09-29,38.5523,-121.629,"water","North Delta",8.38,8.81,22.8,NA,NA,NA,NA,NA
2011-09-30,38.5508,-121.626,"water","North Delta",8.16,8.85,22.8,NA,NA,NA,NA,NA
2011-09-30,38.5523,-121.629,"water","North Delta",7.71,8.31,22.8,NA,NA,NA,NA,NA
2011-10-06,37.9556,-121.422,"water","Central Delta",4.4,7.61,25,NA,NA,NA,NA,NA
2011-10-18,38.2399,-121.565,"water","Sacramento River",8.2,8.02,NA,NA,NA,NA,NA,NA
2011-11-08,38.2399,-121.565,"water","Sacramento River",17.6,9.86,NA,NA,NA,NA,NA,NA
2011-11-08,38.3068,-121.693,"water","North Delta",15.2,9.52,NA,NA,NA,NA,NA,NA
2011-11-08,38.307,-121.794,"water","North Delta",21.5,8.17,NA,NA,NA,NA,NA,NA
2011-11-15,37.9556,-121.422,"water","Central Delta",8.1,7.22,26,NA,NA,NA,NA,NA
2011-12-07,38.2399,-121.565,"water","Sacramento River",9.8,9.81,NA,NA,NA,NA,NA,NA
2011-12-07,38.3068,-121.693,"water","North Delta",15.3,10.18,NA,NA,NA,NA,NA,NA
2011-12-07,38.307,-121.794,"water","North Delta",17,10.27,NA,NA,NA,NA,NA,NA
2011-12-13,37.9556,-121.422,"water","Central Delta",6.9,7.89,26,NA,NA,NA,NA,NA
2012-01-17,37.8208,-121.5,"water","Central Delta",7.6,8.59,25,NA,NA,NA,NA,NA
2012-01-17,37.8418,-121.53,"water","Central Delta",5.4,7.88,25,NA,NA,NA,NA,NA
2012-01-17,37.9674,-121.464,"water","Central Delta",7.7,8.5,24,NA,NA,NA,NA,NA
2012-01-17,38.1156,-121.494,"water","Central Delta",8.1,7.89,25,NA,NA,NA,NA,NA
2012-01-20,37.9907,-121.696,"water","Confluence",6.1,7.95,NA,NA,672,NA,NA,NA
2012-01-23,38.307,-121.794,"water","North Delta",13.5,9.57,NA,NA,NA,NA,NA,NA
2012-02-14,37.8208,-121.5,"water","Central Delta",8.2,8.08,25,NA,NA,NA,NA,NA
2012-02-14,37.8819,-121.652,"water","Central Delta",8.6,8.27,25,NA,NA,NA,NA,NA
2012-02-14,38.1156,-121.494,"water","Central Delta",8.1,8.02,24,NA,NA,NA,NA,NA
2012-02-21,38.307,-121.794,"water","North Delta",19.3,9.91,NA,NA,NA,NA,NA,NA
2012-03-15,37.8208,-121.5,"water","Central Delta",8.3,8.12,25,NA,NA,NA,NA,NA
2012-03-15,37.8819,-121.652,"water","Central Delta",6.8,7.93,24,NA,NA,NA,NA,NA
2012-03-15,37.9674,-121.464,"water","Central Delta",7.8,8,24,NA,NA,NA,NA,NA
2012-03-16,37.9907,-121.696,"water","Confluence",8.5,8.21,NA,NA,729,NA,NA,NA
2012-03-17,37.923,-121.719,"water","Confluence",7,8,NA,NA,NA,NA,NA,NA
2012-04-12,37.8208,-121.5,"water","Central Delta",7.8,7.71,24,NA,NA,NA,NA,NA
2012-04-12,37.8819,-121.652,"water","Central Delta",8.4,8.43,24,NA,NA,NA,NA,NA
2012-04-12,37.9475,-121.743,"water","Confluence",6.5,8.14,24,NA,NA,NA,NA,NA
2012-04-12,37.9674,-121.464,"water","Central Delta",7.9,8,24,NA,NA,NA,NA,NA
2012-04-12,38.1156,-121.494,"water","Central Delta",5.8,8.68,25,NA,NA,NA,NA,NA
2012-04-23,38.0552,-122.111,"water","Suisun Bay",8.47,7.87,15.1,30.25,NA,NA,NA,NA
2012-04-23,38.0877,-122,"water","Suisun Bay",8.51,7.95,15.4,30.22,NA,NA,NA,NA
2012-04-23,38.0882,-122.043,"water","Suisun Bay",8.24,7.97,15.4,29.67,NA,NA,NA,NA
2012-04-23,38.1107,-122.049,"water","Suisun Bay",8.37,7.96,15.1,28.29,NA,NA,NA,NA
2012-04-23,38.1155,-122.04,"water","Suisun Bay",8.23,7.94,15.1,27.93,NA,NA,NA,NA
2012-04-24,38.0205,-121.806,"water","Confluence",8.51,7.91,24.8,NA,NA,NA,NA,NA
2012-04-24,38.0597,-121.811,"water","Confluence",8.63,8.22,24.8,NA,NA,NA,NA,NA
2012-05-16,37.8208,-121.5,"water","Central Delta",7.4,8.53,26,NA,NA,NA,NA,NA
2012-05-16,37.8418,-121.53,"water","Central Delta",7.7,7.82,25,NA,NA,NA,NA,NA
2012-05-16,37.8819,-121.652,"water","Central Delta",7.9,8.57,25,NA,NA,NA,NA,NA
2012-05-16,37.9475,-121.743,"water","Confluence",6.5,8.41,26,NA,NA,NA,NA,NA
2012-05-16,37.9674,-121.464,"water","Central Delta",7.8,8.51,25,NA,NA,NA,NA,NA
2012-05-24,38.0599,-121.499,"water","Central Delta",9.39,8.48,24.3,NA,NA,NA,NA,NA
2012-05-24,38.0651,-121.487,"water","Central Delta",8.28,8.61,24.3,NA,NA,NA,NA,NA
2012-05-25,38.0599,-121.499,"water","Central Delta",7.31,8.47,25.1,NA,NA,NA,NA,NA
2012-05-25,38.0651,-121.487,"water","Central Delta",8.24,7.22,24.3,NA,NA,NA,NA,NA
2012-05-26,38.0599,-121.499,"water","Central Delta",7.63,8.67,24.3,NA,NA,NA,NA,NA
2012-05-26,38.0651,-121.487,"water","Central Delta",6.32,6.87,24.3,NA,NA,NA,NA,NA
2012-06-19,37.9475,-121.743,"water","Confluence",6.8,7.65,25,NA,NA,NA,NA,NA
2012-07-17,37.8208,-121.5,"water","Central Delta",6.6,8,24,NA,NA,NA,NA,NA
2012-07-17,37.9475,-121.743,"water","Confluence",8,7.52,26,NA,NA,NA,NA,NA
2012-07-17,37.9674,-121.464,"water","Central Delta",8,7.92,25,NA,NA,NA,NA,NA
2012-07-25,37.923,-121.719,"water","Confluence",11,9,NA,NA,1581,NA,NA,NA
2012-08-21,37.8208,-121.5,"water","Central Delta",8.3,7.54,24,NA,NA,NA,NA,NA
2012-08-21,37.8819,-121.652,"water","Central Delta",7.9,8.31,26,NA,NA,NA,NA,NA
2012-08-21,37.9475,-121.743,"water","Confluence",7.9,8.17,24,NA,NA,NA,NA,NA
2012-11-28,37.9907,-121.696,"water","Confluence",9.9,7.75,NA,NA,546,NA,NA,NA
