"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone"
2011-05-10,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-05-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-05-16,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-05-17,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-05-23,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-05-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-05-24,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-05-31,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-06-01,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-06-01,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-06-06,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-06-06,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-06-07,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-06-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-06-13,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-06-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-07-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-08-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-09-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-10-25,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-12-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-12-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-01-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-01-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-01-21,37.990723,-121.69612121582,"water","Confluence",0.018,1e-08,NA,0.006,0.012
2012-01-21,37.99151,-121.7083,"water","Confluence",0.018,0.01,NA,0.006,0.012
2012-02-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-02-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-03-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-03-17,37.990723,-121.69612121582,"water","Confluence",0.007,4e-09,NA,0,0.005
2012-03-17,37.99151,-121.7083,"water","Confluence",0,0,NA,0,0
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-03-27,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-03-27,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-04-03,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-04-03,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-04-03,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-04-10,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-04-10,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-04-10,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-04-17,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-04-17,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-04-17,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-04-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-04-24,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-04-24,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-04-24,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-05-01,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-05-01,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-05-01,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-05-08,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-05-08,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-05-08,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-05-15,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-05-15,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-05-15,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-05-16,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-05-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-05-17,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-05-22,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-05-22,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-05-22,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-05-29,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA
2012-05-29,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA
2012-05-29,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2012-05-30,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-05-30,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-06-06,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-06-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-06-12,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-06-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-06-20,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-06-21,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-07-02,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-07-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-07-09,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-07-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-07-24,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-07-25,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-08-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2012-08-07,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-08-08,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-08-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-08-22,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-08-23,37.676109,-121.266387939453,"water","South Delta",NA,6.3e-09,NA,NA,NA
2012-09-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-09-05,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-09-06,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-09-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-09-18,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-09-20,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-10-17,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-10-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2012-10-18,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-10-29,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-10-29,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-10-30,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-11-14,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-11-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-11-14,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-11-26,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-11-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2012-11-27,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-11-29,37.990723,-121.69612121582,"water","Confluence",0.01,6e-09,NA,0,0.014
2012-11-29,37.99151,-121.7083,"water","Confluence",0.01,0.006,NA,0,0.014
2012-12-01,37.990723,-121.69612121582,"water","Confluence",0.013,7e-09,NA,0,0.016
2012-12-01,37.99151,-121.7083,"water","Confluence",0.013,0.007,NA,0,0.016
2012-12-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2012-12-04,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-12-05,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-12-18,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2012-12-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2012-12-19,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2012-12-22,37.990723,-121.69612121582,"water","Confluence",0.01,4e-09,NA,0,0.013
2012-12-22,37.99151,-121.7083,"water","Confluence",0.01,0.004,NA,0,0.013
2013-01-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-01-08,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-01-10,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-01-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-01-22,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-01-24,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-02-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-02-05,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-02-07,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-02-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-02-19,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-02-27,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-03-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-03-12,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-03-14,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-03-25,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-03-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2013-03-28,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-04-01,38.45602,-121.50134,"water","Sacramento River",0.0204,0,NA,NA,NA
2013-04-01,38.456112,-121.501388549805,"water","Sacramento River",0.0204,NA,NA,NA,NA
2013-04-02,38.45602,-121.50134,"water","Sacramento River",0.013,0,NA,NA,NA
2013-04-02,38.456112,-121.501388549805,"water","Sacramento River",0.013,NA,NA,NA,NA
2013-04-03,38.45602,-121.50134,"water","Sacramento River",0.0082,0,NA,NA,NA
2013-04-03,38.456112,-121.501388549805,"water","Sacramento River",0.0082,NA,NA,NA,NA
2013-04-04,38.45602,-121.50134,"water","Sacramento River",0.01,0,NA,NA,NA
2013-04-04,38.456112,-121.501388549805,"water","Sacramento River",0.01,NA,NA,NA,NA
2013-04-05,37.990723,-121.69612121582,"water","Confluence",0.01,7e-09,NA,8e-04,0.014
2013-04-05,37.99151,-121.7083,"water","Confluence",0.01,0.007,NA,0,0.014
2013-04-05,38.45602,-121.50134,"water","Sacramento River",0.0083,0,NA,NA,NA
2013-04-05,38.456112,-121.501388549805,"water","Sacramento River",0.0083,NA,NA,NA,NA
2013-04-11,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-04-11,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-04-11,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-04-23,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA
2013-04-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2013-04-26,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-05-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2013-05-07,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-05-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-05-30,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-06-13,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2013-06-13,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-06-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-07-11,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA
2013-07-11,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-07-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-07-29,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA
2013-08-07,38.039749,-122.116317749023,"water","Suisun Bay",0,0,NA,0,0
2013-08-07,38.03975,-122.11632,"water","Suisun Bay",0,0,NA,0,0
2013-08-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-10-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2013-12-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-01-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-01-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-02-06,37.990723,-121.69612121582,"water","Confluence",0.013,6e-09,NA,0,0.016
2014-02-06,37.99151,-121.7083,"water","Confluence",0.013,0.006,NA,0,0.016
2014-02-09,37.990723,-121.69612121582,"water","Confluence",0.015,8e-09,NA,0.001,0.026
2014-02-09,37.99151,-121.7083,"water","Confluence",0.015,0.008,NA,0,0.026
2014-02-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-02-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-03-18,38.015888,-121.83952331543,"water","Confluence",0.0024,0.0071,0,0.004,0.0092
2014-03-18,38.01589,-121.83952,"water","Confluence",0.0024,0.0071,0,0.004,0.0092
2014-04-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-05-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-05-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-06-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-06-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-07-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-08-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-10-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2014-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-02-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-02-25,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-03-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0
2015-04-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-05-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-06-03,38.23829,-121.68128,"water","North Delta",0,0,0,0,NA
2015-06-03,38.28838,-121.72302,"water","North Delta",0,0,0,0,NA
2015-06-03,38.2892,-121.66483,"water","North Delta",0,0,0,0,NA
2015-06-03,38.33486,-121.6578,"water","North Delta",0,0,0,0,NA
2015-06-03,38.33501,-121.67111,"water","North Delta",0,0,0,0,NA
2015-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0
2015-06-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-07-06,38.23829,-121.68128,"water","North Delta",0,0,0,0,NA
2015-07-06,38.28838,-121.72302,"water","North Delta",0,0.0038,0,0,NA
2015-07-06,38.2892,-121.66483,"water","North Delta",0,0,0,0,NA
2015-07-06,38.33486,-121.6578,"water","North Delta",0,0,0,0,NA
2015-07-06,38.33501,-121.67111,"water","North Delta",0,0,0,0,NA
2015-07-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0
2015-07-28,37.97183,-121.37362,"water","Central Delta",0.0135,0.0131,0,0.0108,0.0122
2015-07-28,37.971832,-121.37361907959,"water","Central Delta",0,1.31e-08,0,0,0
2015-07-28,38.236111,-121.418891906738,"water","Central Delta",0,8.1e-09,0,0,0
2015-07-28,38.236111,-121.4188919,"water","Central Delta",0,0.0081,0,0,0
2015-07-28,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0
2015-07-28,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0
2015-07-28,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",0.025,0,0,0,0
2015-07-28,38.36771,-121.5205,"water","Sacramento River",0.025,0,0,0,0
2015-08-13,38.23829,-121.68128,"water","North Delta",0,0.0026,0,0,NA
2015-08-13,38.28838,-121.72302,"water","North Delta",0,0.0025,0,0,NA
2015-08-13,38.2892,-121.66483,"water","North Delta",0,0.003,0,0,NA
2015-08-13,38.33486,-121.6578,"water","North Delta",0,0.0027,0,0,NA
2015-08-13,38.33501,-121.67111,"water","North Delta",0,0.0026,0,0,NA
2015-08-18,37.97183,-121.37362,"water","Central Delta",0,0.0049,0,0.0046,0.0039
2015-08-18,37.971832,-121.37361907959,"water","Central Delta",0,4.9e-09,0,0,0.0039
2015-08-18,38.236111,-121.418891906738,"water","Central Delta",0,2.4e-09,0,0,0
2015-08-18,38.236111,-121.4188919,"water","Central Delta",0,0.0024,0,0,0
2015-08-18,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0
2015-08-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0
2015-08-18,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0
2015-08-18,38.36771,-121.5205,"water","Sacramento River",0.0069,0,0,0,0
2015-08-31,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-09-23,37.97183,-121.37362,"water","Central Delta",0,0.0031,0,0.003,0
2015-09-23,37.971832,-121.37361907959,"water","Central Delta",0,3.1e-09,0,0,0
2015-09-23,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0
2015-09-23,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0
2015-09-23,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0
2015-09-23,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0
2015-09-23,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0
2015-09-23,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2015-10-19,38.27425,-121.66417,"water","North Delta",0,0,0,0,0
2015-10-19,38.27425,-121.664169311523,"water","North Delta",0,0,0,0,0
2015-10-19,38.3491,-121.645,"water","North Delta",0,0,0,NA,NA
2015-10-19,38.35347,-121.642967224121,"water","North Delta",0,0,0,0,0
2015-10-19,38.35347,-121.6429672,"water","North Delta",0,0,0,0,0
2015-10-19,38.4747806,-121.588225,"water","North Delta",0,0,0,0,0
2015-10-19,38.474781,-121.588226318359,"water","North Delta",0,0,0,0,0
2015-10-19,38.57282,-121.58257,"water","North Delta",0,0,0,0,0
2015-10-19,38.573139,-121.582939147949,"water","North Delta",0,0,0,0,0
2015-10-21,37.97183,-121.37362,"water","Central Delta",0,0.0047,0,0,0
2015-10-21,37.971832,-121.37361907959,"water","Central Delta",0,4.7e-09,0,0,0
2015-10-21,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0
2015-10-21,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0
2015-10-21,38.306999,-121.7941971,"water","North Delta",0.0134,0.0053,0,0,0
2015-10-21,38.306999,-121.79419708252,"water","North Delta",0,5.3e-09,0,0,0
2015-10-21,38.30713,-121.79331,"water","North Delta",0.0134,0.0053,0,NA,NA
2015-10-21,38.36771,-121.520500183105,"water","Sacramento River",0.0044,0,0,0,0
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0.0044,0,0,0,0
2015-10-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-11-10,37.97183,-121.37362,"water","Central Delta",0,0.0021,0,0,0
2015-11-10,37.971832,-121.37361907959,"water","Central Delta",0.0018,2.1e-09,0,0,0
2015-11-10,38.236111,-121.418891906738,"water","Central Delta",0.0031,0,0,0,0
2015-11-10,38.236111,-121.4188919,"water","Central Delta",0.0031,0,0,0,0
2015-11-10,38.306999,-121.7941971,"water","North Delta",0.0038,0.0027,0,0,0.0047
2015-11-10,38.306999,-121.79419708252,"water","North Delta",0.0038,2.7e-09,0,0,0
2015-11-10,38.30713,-121.79331,"water","North Delta",0.0038,0.0027,0,NA,NA
2015-11-10,38.36771,-121.520500183105,"water","Sacramento River",0.0122,0,0,0,0
2015-11-10,38.36771,-121.5205,"water","Sacramento River",0.0122,0,0,0,0
2015-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2015-12-15,37.97183,-121.37362,"water","Central Delta",0,0.0027,0,0,0
2015-12-15,37.971832,-121.37361907959,"water","Central Delta",0,2.7e-09,0,0,0
2015-12-15,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0
2015-12-15,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0
2015-12-15,38.306999,-121.7941971,"water","North Delta",0.0041,0.0032,0,0,0.0046
2015-12-15,38.306999,-121.79419708252,"water","North Delta",0,3.2e-09,0,0,0
2015-12-15,38.30713,-121.79331,"water","North Delta",0.0041,0.0032,0,NA,NA
2015-12-15,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2016-01-19,37.97183,-121.37362,"water","Central Delta",0.0034,0,0,0,0
2016-01-19,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0
2016-01-19,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0
2016-01-19,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0
2016-01-19,38.306999,-121.7941971,"water","North Delta",0.011,0,0,0,0
2016-01-19,38.306999,-121.79419708252,"water","North Delta",0.011,0,0,0,0
2016-01-19,38.30713,-121.79331,"water","North Delta",0.011,0,0,NA,NA
2016-01-19,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0
2016-01-19,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2016-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0
2016-02-17,37.97183,-121.37362,"water","Central Delta",0,0.0028,0,0,0
2016-02-17,37.971832,-121.37361907959,"water","Central Delta",0,2.8e-09,0,0,0
2016-02-17,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0
2016-02-17,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0
2016-02-17,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0
2016-02-17,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0
2016-02-17,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA
