"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone","fipronil_amide"
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-05-10,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-05-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-05-16,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-05-17,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-05-23,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-05-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-05-24,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-05-31,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-06-01,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-06-01,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-06-06,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-06-06,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-06-07,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-06-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-06-13,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-06-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-07-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-08-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-08-29,38.07597,-122.056869506836,"water","Suisun Bay",0,0.007,NA,0.004,0.0081,NA
2011-08-29,38.088081,-122.068382263184,"water","Suisun Bay",0.0028,0.0088,NA,0.0037,0.0086,NA
2011-08-29,38.099449,-122.046577453613,"water","Suisun Bay",0,0.0148,NA,0.0042,NA,NA
2011-08-29,38.110744,-122.048728942871,"water","Suisun Bay",0,0.0228,NA,0.0075,NA,NA
2011-08-30,38.020542,-121.806266784668,"water","Confluence",0,0,NA,0,0,NA
2011-08-30,38.0597,-121.811264038086,"water","Confluence",0,0,NA,0,0,NA
2011-08-30,38.074005,-121.99732208252,"water","Suisun Bay",0,0.0062,NA,0.003,0.0065,NA
2011-08-30,38.104481,-122.017471313477,"water","Suisun Bay",0,0.0173,NA,0.0092,0.0199,NA
2011-08-30,38.115517,-122.040473937988,"water","Suisun Bay",0,0,NA,0.00402,0,NA
2011-08-30,38.115646,-122.057807922363,"water","Suisun Bay",0,0.0165,NA,0.0073,NA,NA
2011-08-30,38.133678,-122.056999206543,"water","Suisun Bay",0.0044,0.0133,NA,0.0095,0.0184,NA
2011-09-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-10-25,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-12-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-12-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-01-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-01-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-01-21,37.990723,-121.69612121582,"water","Confluence",0.018,10,NA,0.006,0.012,NA
2012-01-21,37.99151,-121.7083,"water","Confluence",0.018,0.01,NA,0.006,0.012,NA
2012-02-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-02-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-03-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-03-17,37.990723,-121.69612121582,"water","Confluence",0.007,4,NA,0,0.005,NA
2012-03-17,37.99151,-121.7083,"water","Confluence",0,0,NA,0,0,NA
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-03-27,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-03-27,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-04-03,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-03,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-03,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-04-10,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-10,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-10,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-04-17,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-17,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-17,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-04-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-04-23,38.055157,-122.111488342285,"water","Suisun Bay",0.0261,0.0319,NA,0.0195,0.125,NA
2012-04-23,38.087715,-122.000434875488,"water","Suisun Bay",0,0.0154,NA,0.0145,0.0491,NA
2012-04-23,38.088219,-122.043037414551,"water","Suisun Bay",0.0149,0.0191,NA,0.0122,0.0546,NA
2012-04-23,38.110744,-122.048728942871,"water","Suisun Bay",0.0176,0.0287,NA,0.0166,0.0881,NA
2012-04-23,38.115517,-122.040473937988,"water","Suisun Bay",0,0.0455,NA,0.0114,0.109,NA
2012-04-24,38.020542,-121.806266784668,"water","Confluence",0,0,NA,0,0.0077,NA
2012-04-24,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-24,38.0597,-121.811264038086,"water","Confluence",0,0,NA,0.0046,0.0095,NA
2012-04-24,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-04-24,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-05-01,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-01,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-01,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-05-08,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-08,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-08,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-05-15,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-15,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-15,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-05-16,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-05-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-05-17,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-05-22,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-22,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-22,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-05-29,38.02161,-121.8063,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-29,38.06242,-121.82051,"water","Confluence",0,0,NA,NA,NA,NA
2012-05-29,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2012-05-30,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-05-30,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-06-06,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-06-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-06-12,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-06-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-06-20,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-06-21,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-07-02,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-07-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-07-09,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-07-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-07-24,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-07-25,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-08-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2012-08-07,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-08-08,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-08-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-08-22,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-08-23,37.676109,-121.266387939453,"water","South Delta",NA,6.3,NA,NA,NA,NA
2012-09-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-09-05,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-09-06,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-09-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-09-18,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-09-20,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-10-17,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-10-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2012-10-18,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-10-29,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-10-29,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-10-30,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-11-14,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-11-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-11-14,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-11-26,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-11-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2012-11-27,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-11-29,37.990723,-121.69612121582,"water","Confluence",0.01,6,NA,0,0.014,NA
2012-11-29,37.99151,-121.7083,"water","Confluence",0.01,0.006,NA,0,0.014,NA
2012-12-01,37.990723,-121.69612121582,"water","Confluence",0.013,7,NA,0,0.016,NA
2012-12-01,37.99151,-121.7083,"water","Confluence",0.013,0.007,NA,0,0.016,NA
2012-12-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2012-12-04,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-12-05,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-12-18,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2012-12-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2012-12-19,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2012-12-22,37.990723,-121.69612121582,"water","Confluence",0.01,4,NA,0,0.013,NA
2012-12-22,37.99151,-121.7083,"water","Confluence",0.01,0.004,NA,0,0.013,NA
2013-01-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-01-08,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-01-10,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-01-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-01-22,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-01-24,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-02-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-02-05,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-02-07,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-02-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-02-19,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-02-27,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-03-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-03-12,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-03-14,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-03-25,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-03-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2013-03-28,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-04-01,38.45602,-121.50134,"water","Sacramento River",0.0204,0,NA,NA,NA,NA
2013-04-01,38.456112,-121.501388549805,"water","Sacramento River",0.0204,NA,NA,NA,NA,NA
2013-04-02,38.45602,-121.50134,"water","Sacramento River",0.013,0,NA,NA,NA,NA
2013-04-02,38.456112,-121.501388549805,"water","Sacramento River",0.013,NA,NA,NA,NA,NA
2013-04-03,38.45602,-121.50134,"water","Sacramento River",0.0082,0,NA,NA,NA,NA
2013-04-03,38.456112,-121.501388549805,"water","Sacramento River",0.0082,NA,NA,NA,NA,NA
2013-04-04,38.45602,-121.50134,"water","Sacramento River",0.01,0,NA,NA,NA,NA
2013-04-04,38.456112,-121.501388549805,"water","Sacramento River",0.01,NA,NA,NA,NA,NA
2013-04-05,37.990723,-121.69612121582,"water","Confluence",0.01,7,NA,8e-04,0.014,NA
2013-04-05,37.99151,-121.7083,"water","Confluence",0.01,0.007,NA,0,0.014,NA
2013-04-05,38.45602,-121.50134,"water","Sacramento River",0.0083,0,NA,NA,NA,NA
2013-04-05,38.456112,-121.501388549805,"water","Sacramento River",0.0083,NA,NA,NA,NA,NA
2013-04-11,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-04-11,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-04-11,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-04-23,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA,NA,NA
2013-04-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2013-04-26,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-05-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2013-05-07,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-05-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-05-22,38.016499,-121.838813781738,"water","Confluence",0,0.27,0,0.51,0.52,0
2013-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-05-30,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-06-13,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2013-06-13,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-06-25,37.99107,-121.696258544922,"water","Confluence",0,0,0,0.196,1.37,0
2013-06-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-07-11,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,NA,NA
2013-07-11,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-07-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-07-29,38.456112,-121.501388549805,"water","Sacramento River",0,NA,NA,NA,NA,NA
2013-08-07,38.016499,-121.838813781738,"water","Confluence",0,0.882,0,1.41,1.65,0
2013-08-07,38.039749,-122.116317749023,"water","Suisun Bay",0,0,NA,0,0,NA
2013-08-07,38.03975,-122.11632,"water","Suisun Bay",0,0,NA,0,0,NA
2013-08-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-10-22,38.016499,-121.838813781738,"water","Confluence",0.4,0.874,0,1.84,1.41,0
2013-10-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2013-12-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-01-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-01-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-02-06,37.990723,-121.69612121582,"water","Confluence",0.013,6,NA,0,0.016,NA
2014-02-06,37.99151,-121.7083,"water","Confluence",0.013,0.006,NA,0,0.016,NA
2014-02-09,37.990723,-121.69612121582,"water","Confluence",0.015,8,NA,0.001,0.026,NA
2014-02-09,37.99151,-121.7083,"water","Confluence",0.015,0.008,NA,0,0.026,NA
2014-02-12,38.016499,-121.838813781738,"water","Confluence",0.397,1.06,0,1.96,2.52,0
2014-02-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-02-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-03-18,38.015888,-121.83952331543,"water","Confluence",0.0024,7.1,0,0.004,0.0092,0
2014-03-18,38.01589,-121.83952,"water","Confluence",0.0024,0.0071,0,0.004,0.0092,0
2014-04-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-05-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-05-21,38.016499,-121.838813781738,"water","Confluence",0,0.629,0,0,1.54,0
2014-05-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-06-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-06-24,37.99107,-121.696258544922,"water","Confluence",0,0,0,0,0.33,0
2014-06-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-07-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-08-06,38.016499,-121.838813781738,"water","Confluence",0,0.818,0,1.02,1.4,0
2014-08-12,38.065517,-122.097038269043,"water","Suisun Bay",0.0125,0.0462,NA,0.0054,0.0229,NA
2014-08-12,38.073391,-122.08812713623,"water","Suisun Bay",0.0098,0.0332,NA,0.0037,0.0155,NA
2014-08-12,38.09317,-122.063591003418,"water","Suisun Bay",0.0502,0.0934,NA,0.0095,0.0257,NA
2014-08-12,38.110744,-122.048728942871,"water","Suisun Bay",0.0427,0.121,NA,0.0301,0.0756,NA
2014-08-12,38.115517,-122.040473937988,"water","Suisun Bay",0.0087,0.0544,NA,0.0133,0.044,NA
2014-08-13,38.020542,-121.806266784668,"water","Confluence",0,0.0101,NA,0,0.0039,NA
2014-08-13,38.0597,-121.811264038086,"water","Confluence",0,0.0152,NA,0.0037,0.0049,NA
2014-08-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-10-14,38.016499,-121.838813781738,"water","Confluence",0,0.627,0,1.8,1.94,0
2014-10-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2014-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-01-07,38.016499,-121.838813781738,"water","Confluence",0.269,0.464,0,1.29,1.85,0
2015-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-02-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-02-25,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-03-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-04-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-05-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-06-03,38.23829,-121.68128,"water","North Delta",0,0,0,0,NA,NA
2015-06-03,38.28838,-121.72302,"water","North Delta",0,0,0,0,NA,NA
2015-06-03,38.2892,-121.66483,"water","North Delta",0,0,0,0,NA,NA
2015-06-03,38.33486,-121.6578,"water","North Delta",0,0,0,0,NA,NA
2015-06-03,38.33501,-121.67111,"water","North Delta",0,0,0,0,NA,NA
2015-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-06-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-06-23,37.99107,-121.696258544922,"water","Confluence",0,0.247,0,0.406,0.747,0
2015-06-23,38.016499,-121.838813781738,"water","Confluence",0,0.862,0,2.88,3.03,0
2015-07-06,38.23829,-121.68128,"water","North Delta",0,0,0,0,NA,NA
2015-07-06,38.28838,-121.72302,"water","North Delta",0,0.0038,0,0,NA,NA
2015-07-06,38.2892,-121.66483,"water","North Delta",0,0,0,0,NA,NA
2015-07-06,38.33486,-121.6578,"water","North Delta",0,0,0,0,NA,NA
2015-07-06,38.33501,-121.67111,"water","North Delta",0,0,0,0,NA,NA
2015-07-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-07-28,37.97183,-121.37362,"water","Central Delta",0.0135,0.0131,0,0.0108,0.0122,NA
2015-07-28,37.971832,-121.37361907959,"water","Central Delta",0,13.1,0,0,0,NA
2015-07-28,38.236111,-121.418891906738,"water","Central Delta",0,8.1,0,0,0,NA
2015-07-28,38.236111,-121.4188919,"water","Central Delta",0,0.0081,0,0,0,NA
2015-07-28,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2015-07-28,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2015-07-28,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",0.025,0,0,0,0,NA
2015-07-28,38.36771,-121.5205,"water","Sacramento River",0.025,0,0,0,0,NA
2015-08-13,38.23829,-121.68128,"water","North Delta",0,0.0026,0,0,NA,NA
2015-08-13,38.28838,-121.72302,"water","North Delta",0,0.0025,0,0,NA,NA
2015-08-13,38.2892,-121.66483,"water","North Delta",0,0.003,0,0,NA,NA
2015-08-13,38.33486,-121.6578,"water","North Delta",0,0.0027,0,0,NA,NA
2015-08-13,38.33501,-121.67111,"water","North Delta",0,0.0026,0,0,NA,NA
2015-08-18,37.97183,-121.37362,"water","Central Delta",0,0.0049,0,0.0046,0.0039,NA
