"Date","Latitude","Longitude","Matrix","Subregion","esfenvalerate","bifenthrin","cyfluthrin"
2004-09-23,38.11118,-121.4995,"water","East Delta",0,NA,NA
2004-09-23,38.16022,-121.2064,"water","East Delta",0,NA,NA
2004-09-23,38.160221,-121.206428527832,"water","East Delta",0,NA,NA
2004-10-18,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2004-10-19,37.67555,-121.2655,"water","South Delta",NA,0,0
2004-11-16,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2004-12-07,37.770458,-121.292297363281,"water","South Delta",0,0,0
2004-12-07,37.77341,-121.2925,"water","South Delta",0,0,0
2004-12-16,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2004-12-20,37.67555,-121.2655,"water","South Delta",NA,0,0
2004-12-28,37.761,-121.2828,"water","South Delta",0,0,0
2004-12-28,37.761002,-121.282829284668,"water","South Delta",0,0,0
2005-01-03,37.761,-121.2828,"water","South Delta",0,0,0
2005-01-03,37.761002,-121.282829284668,"water","South Delta",0,0,0
2005-01-13,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-01-26,37.82017,-121.4057,"water","South Delta",0,0,0
2005-01-26,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-01-26,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-01-26,37.8234,-121.2985,"water","South Delta",0,0,0
2005-01-26,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-01-26,37.8715,-121.5256,"water","South Delta",0,0,0
2005-01-27,37.82017,-121.4057,"water","South Delta",0,0,0
2005-01-27,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-01-27,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-01-27,37.8234,-121.2985,"water","South Delta",0,0,0
2005-01-27,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-01-27,37.8715,-121.5256,"water","South Delta",0,0,0
2005-01-27,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-01-28,37.82017,-121.4057,"water","South Delta",0,0,0
2005-01-28,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-01-28,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-01-28,37.8234,-121.2985,"water","South Delta",0,0,0
2005-01-28,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-01-28,37.8715,-121.5256,"water","South Delta",0,0,0
2005-01-29,37.82017,-121.4057,"water","South Delta",0,0,0
2005-01-29,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-01-29,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-01-29,37.8234,-121.2985,"water","South Delta",0,0,0
2005-01-29,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-01-29,37.8715,-121.5256,"water","South Delta",0,0,0
2005-01-31,37.82017,-121.4057,"water","South Delta",0,0,0
2005-01-31,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-01-31,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-01-31,37.8234,-121.2985,"water","South Delta",0,0,0
2005-01-31,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-01-31,37.8715,-121.5256,"water","South Delta",0,0,0
2005-02-03,37.82017,-121.4057,"water","South Delta",0,0,0
2005-02-03,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-02-03,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-02-03,37.8234,-121.2985,"water","South Delta",0,0,0
2005-02-03,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-02-03,37.8715,-121.5256,"water","South Delta",0,0,0
2005-02-10,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-02-15,37.770458,-121.292297363281,"water","South Delta",0,0,0
2005-02-15,37.77341,-121.2925,"water","South Delta",0,0,0
2005-02-15,37.82017,-121.4057,"water","South Delta",0,0,0
2005-02-15,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-02-15,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-02-15,37.8234,-121.2985,"water","South Delta",0,0,0
2005-02-15,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-02-15,37.8715,-121.5256,"water","South Delta",0,0,0
2005-02-16,37.82017,-121.4057,"water","South Delta",0,0,0
2005-02-16,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-02-16,37.820499,-121.403503417969,"water","South Delta",0,0,NA
2005-02-16,37.820839,-121.500091552734,"water","South Delta",0,NA,NA
2005-02-16,37.823399,-121.298500061035,"water","South Delta",0,0,NA
2005-02-16,37.8234,-121.2985,"water","South Delta",0,0,0
2005-02-16,37.84182,-121.529991149902,"water","South Delta",0,NA,NA
2005-02-16,37.842,-121.538,"water","South Delta",0,NA,NA
2005-02-16,37.871498,-121.525596618652,"water","South Delta",0,0,NA
2005-02-16,37.8715,-121.5256,"water","South Delta",0,0,0
2005-02-16,37.88924,-121.619010925293,"water","South Delta",0,NA,NA
2005-02-16,37.88924,-121.619,"water","South Delta",0,NA,NA
2005-02-16,38.111179,-121.499526977539,"water","East Delta",0,NA,NA
2005-02-16,38.11118,-121.4995,"water","East Delta",0,NA,NA
2005-02-16,38.115582,-121.493797302246,"water","East Delta",0,NA,NA
2005-02-16,38.1159,-121.4949,"water","East Delta",0,NA,NA
2005-02-16,38.116699,-121.421096801758,"water","East Delta",0,NA,NA
2005-02-16,38.1167,-121.4211,"water","East Delta",0,NA,NA
2005-02-16,38.1255,-121.4894,"water","East Delta",0,NA,NA
2005-02-16,38.1255,-121.489356994629,"water","East Delta",0,NA,NA
2005-02-16,38.16022,-121.2064,"water","East Delta",0,NA,NA
2005-02-16,38.160221,-121.206428527832,"water","East Delta",0,NA,NA
2005-02-23,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-02-24,37.67555,-121.2655,"water","South Delta",NA,0,0
2005-03-15,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-03-21,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-03-21,37.820839,-121.500091552734,"water","South Delta",0,NA,NA
2005-03-21,37.84182,-121.529991149902,"water","South Delta",0,NA,NA
2005-03-21,37.842,-121.538,"water","South Delta",0,NA,NA
2005-03-21,37.88924,-121.619010925293,"water","South Delta",0,NA,NA
2005-03-21,37.88924,-121.619,"water","South Delta",0,NA,NA
2005-03-21,38.111179,-121.499526977539,"water","East Delta",0,NA,NA
2005-03-21,38.11118,-121.4995,"water","East Delta",0,NA,NA
2005-03-21,38.115582,-121.493797302246,"water","East Delta",0,NA,NA
2005-03-21,38.1159,-121.4949,"water","East Delta",0,NA,NA
2005-03-21,38.116699,-121.421096801758,"water","East Delta",0,NA,NA
2005-03-21,38.1167,-121.4211,"water","East Delta",0,NA,NA
2005-03-21,38.1255,-121.4894,"water","East Delta",0,NA,NA
2005-03-21,38.1255,-121.489356994629,"water","East Delta",0,NA,NA
2005-03-21,38.16022,-121.2064,"water","East Delta",0,NA,NA
2005-03-21,38.160221,-121.206428527832,"water","East Delta",0,NA,NA
2005-04-07,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-04-20,37.67555,-121.2655,"water","South Delta",NA,0,0
2005-04-27,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-05-11,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-05-17,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-05-17,37.82084,-121.5001,"water","South Delta",0,NA,NA
2005-05-17,37.84182,-121.53,"water","South Delta",0,NA,NA
2005-05-17,37.842,-121.538,"water","South Delta",0,NA,NA
2005-05-17,37.88924,-121.619,"water","South Delta",0,NA,NA
2005-05-17,38.11118,-121.4995,"water","East Delta",0,NA,NA
2005-05-17,38.11558,-121.4938,"water","East Delta",0,NA,NA
2005-05-17,38.1159,-121.4949,"water","East Delta",0,NA,NA
2005-05-17,38.1167,-121.4211,"water","East Delta",0,NA,NA
2005-05-17,38.1255,-121.4894,"water","East Delta",0,NA,NA
2005-05-17,38.16022,-121.2064,"water","East Delta",0,NA,NA
2005-06-15,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-06-16,37.87696,-121.3766,"water","South Delta",0,0,NA
2005-06-16,37.87696,-121.3765,"water","South Delta",0,0,0
2005-06-21,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-06-21,37.82084,-121.5001,"water","South Delta",0,NA,NA
2005-06-21,37.84182,-121.53,"water","South Delta",0,NA,NA
2005-06-21,37.842,-121.538,"water","South Delta",0,NA,NA
2005-06-21,37.88924,-121.619,"water","South Delta",0,NA,NA
2005-06-21,38.11118,-121.4995,"water","East Delta",0,NA,NA
2005-06-21,38.11558,-121.4938,"water","East Delta",0,NA,NA
2005-06-21,38.1159,-121.4949,"water","East Delta",0,NA,NA
2005-06-21,38.1167,-121.4211,"water","East Delta",0,NA,NA
2005-06-21,38.1255,-121.4894,"water","East Delta",0,NA,NA
2005-06-21,38.16022,-121.2064,"water","East Delta",0,NA,NA
2005-06-22,37.67555,-121.2655,"water","South Delta",NA,NA,0
2005-06-30,37.87696,-121.3766,"water","South Delta",0,0,NA
2005-06-30,37.87696,-121.3765,"water","South Delta",0,0,0
2005-07-06,38.3491,-121.645,"water","Yolo Bypass",NA,0,0
2005-07-07,38.4157,-121.6752,"water","Yolo Bypass",NA,0,0
2005-07-14,37.87696,-121.3766,"water","South Delta",0,0,NA
2005-07-14,37.87696,-121.3765,"water","South Delta",0,0,0
2005-07-14,37.94163,-121.3693,"water","South Delta",0,0,0
2005-07-19,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-07-19,37.82084,-121.5001,"water","South Delta",0,NA,NA
2005-07-19,37.84182,-121.53,"water","South Delta",0,NA,NA
2005-07-19,37.842,-121.538,"water","South Delta",0,NA,NA
2005-07-19,37.88924,-121.619,"water","South Delta",0,NA,NA
2005-07-19,38.11118,-121.4995,"water","East Delta",0,NA,NA
2005-07-19,38.11558,-121.4938,"water","East Delta",0,NA,NA
2005-07-19,38.1159,-121.4949,"water","East Delta",0,NA,NA
2005-07-19,38.1167,-121.4211,"water","East Delta",0,NA,NA
2005-07-19,38.1255,-121.4894,"water","East Delta",0,NA,NA
2005-07-19,38.16022,-121.2064,"water","East Delta",0,NA,NA
2005-07-21,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-07-28,37.761,-121.2828,"water","South Delta",0,0,0
2005-07-28,37.87696,-121.3766,"water","South Delta",0,0,NA
2005-07-28,37.87696,-121.3765,"water","South Delta",0,0,0
2005-07-28,37.94163,-121.3693,"water","South Delta",0,0,0
2005-08-03,38.3067,-121.6874,"water","Yolo Bypass",NA,0,0
2005-08-03,38.3068,-121.6934,"water","Yolo Bypass",NA,0,0
2005-08-03,38.4157,-121.6752,"water","Yolo Bypass",NA,0,0
2005-08-11,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-08-16,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-08-16,37.82084,-121.5001,"water","South Delta",0,NA,NA
2005-08-16,37.84182,-121.53,"water","South Delta",0,NA,NA
2005-08-16,37.842,-121.538,"water","South Delta",0,NA,NA
2005-08-16,37.88924,-121.619,"water","South Delta",0,NA,NA
2005-08-16,38.11118,-121.4995,"water","East Delta",0,NA,NA
2005-08-16,38.11558,-121.4938,"water","East Delta",0,NA,NA
2005-08-16,38.1159,-121.4949,"water","East Delta",0,NA,NA
2005-08-16,38.1167,-121.4211,"water","East Delta",0,NA,NA
2005-08-16,38.1255,-121.4894,"water","East Delta",0,NA,NA
2005-08-16,38.16022,-121.2064,"water","East Delta",0,NA,NA
2005-08-23,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-08-31,37.67555,-121.2655,"water","South Delta",NA,NA,0
2005-09-06,38.3067,-121.6874,"water","Yolo Bypass",NA,0,0
2005-09-06,38.3068,-121.6934,"water","Yolo Bypass",NA,0,0
2005-09-06,38.4157,-121.6752,"water","Yolo Bypass",NA,0,0
2005-09-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-09-13,37.761,-121.2828,"water","South Delta",0,0,0
2005-09-20,37.82018,-121.5004,"water","South Delta",0,0,0
2005-09-20,37.82084,-121.5001,"water","South Delta",0,0,0
2005-09-20,37.84182,-121.53,"water","South Delta",0,0,0
2005-09-20,37.842,-121.538,"water","South Delta",0,0,0
2005-09-20,37.88188,-121.6522,"water","South Delta",0,0,0
2005-09-20,37.8819,-121.6522,"water","South Delta",0,0,0
2005-09-20,37.88924,-121.619,"water","South Delta",0,0,0
2005-09-20,38.11118,-121.4995,"water","East Delta",0,0,0
2005-09-20,38.11558,-121.4938,"water","East Delta",0,0,0
2005-09-20,38.1159,-121.4949,"water","East Delta",0,0,0
2005-09-20,38.1255,-121.4894,"water","East Delta",0,0,0
2005-09-20,38.16022,-121.2064,"water","East Delta",0,0,0
2005-09-20,38.22639,-121.0264,"water","East Delta",0,0,0
2005-09-29,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-10-04,38.3067,-121.6874,"water","Yolo Bypass",NA,0,0
2005-10-04,38.3068,-121.6934,"water","Yolo Bypass",NA,0,0
2005-10-04,38.4157,-121.6752,"water","Yolo Bypass",NA,0,0
2005-10-18,37.67555,-121.2655,"water","South Delta",NA,NA,0
2005-10-27,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-11-22,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-12-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-12-14,37.67555,-121.2655,"water","South Delta",NA,NA,0
2005-12-19,37.761,-121.2828,"water","South Delta",0,0,0
2005-12-20,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2005-12-22,37.761,-121.2828,"water","South Delta",0,0,0
2006-01-04,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-02-08,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-02-15,37.67555,-121.2655,"water","South Delta",NA,NA,0
2006-02-22,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-02-27,37.82018,-121.5004,"water","South Delta",0,0,0
2006-02-27,37.82084,-121.5001,"water","South Delta",0,0,0
2006-02-27,37.84182,-121.53,"water","South Delta",0,0,0
2006-02-27,37.842,-121.538,"water","South Delta",0,0,0
2006-02-27,37.88188,-121.6522,"water","South Delta",0,0,0
2006-02-27,37.8819,-121.6522,"water","South Delta",0,0,0
2006-02-27,37.88924,-121.619,"water","South Delta",0,0,0
2006-02-27,38.11118,-121.4995,"water","East Delta",0,0,0
2006-02-27,38.11558,-121.4938,"water","East Delta",0,0,0
2006-02-27,38.1159,-121.4949,"water","East Delta",0,0,0
2006-02-27,38.1167,-121.4211,"water","East Delta",0,0,0
2006-02-27,38.1255,-121.4894,"water","East Delta",0,0,0
2006-02-27,38.16022,-121.2064,"water","East Delta",0,0,0
2006-03-01,38.3067,-121.6874,"water","Yolo Bypass",NA,0,0
2006-03-01,38.3068,-121.6934,"water","Yolo Bypass",NA,0,0
2006-03-01,38.4157,-121.6752,"water","Yolo Bypass",NA,0,0
2006-03-15,37.82018,-121.5004,"water","South Delta",0,0,0
2006-03-15,37.82084,-121.5001,"water","South Delta",0,0,0
2006-03-15,37.84182,-121.53,"water","South Delta",0,0,0
2006-03-15,37.842,-121.538,"water","South Delta",0,0,0
2006-03-15,37.88188,-121.6522,"water","South Delta",0,0,0
2006-03-15,37.8819,-121.6522,"water","South Delta",0,0,0
2006-03-15,37.88924,-121.619,"water","South Delta",0,0,0
2006-03-15,38.11118,-121.4995,"water","East Delta",0,0,0
2006-03-15,38.11558,-121.4938,"water","East Delta",0,0,0
2006-03-15,38.1159,-121.4949,"water","East Delta",0,0,0
2006-03-15,38.1167,-121.4211,"water","East Delta",0,0,0
2006-03-15,38.1255,-121.4894,"water","East Delta",0,0,0
2006-03-15,38.16022,-121.2064,"water","East Delta",0,0,0
2006-03-15,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-03-16,38.3067,-121.6874,"water","Yolo Bypass",0,0,0
2006-03-16,38.3068,-121.6934,"water","Yolo Bypass",0,0,0
2006-03-16,38.4157,-121.6752,"water","Yolo Bypass",0,0,0
2006-04-25,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-04-26,37.67555,-121.2655,"water","South Delta",NA,NA,0
2006-05-11,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-05-16,37.82018,-121.5004,"water","South Delta",0,0,0
2006-05-16,37.82084,-121.5001,"water","South Delta",0,0,0
2006-05-16,37.84182,-121.53,"water","South Delta",0,0,0
2006-05-16,37.842,-121.538,"water","South Delta",0,0,0
2006-05-16,37.88188,-121.6522,"water","South Delta",0,0,0
2006-05-16,37.8819,-121.6522,"water","South Delta",0,0,0
2006-05-16,37.9556,-121.4223,"water","South Delta",0,0,0
2006-05-16,37.9702,-121.4074,"water","South Delta",0,0,0
2006-05-16,38.11558,-121.4938,"water","East Delta",0,0,0
2006-05-16,38.1159,-121.4949,"water","East Delta",0,0,0
2006-05-16,38.16022,-121.2064,"water","East Delta",0,0,0
2006-05-25,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-06-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-06-14,37.67555,-121.2655,"water","South Delta",NA,NA,0
2006-06-20,37.82018,-121.5004,"water","South Delta",0,0,0
2006-06-20,37.82084,-121.5001,"water","South Delta",0,0,0
2006-06-20,37.84182,-121.53,"water","South Delta",0,0,0
2006-06-20,37.842,-121.538,"water","South Delta",0,0,0
2006-06-20,37.88188,-121.6522,"water","South Delta",0,0,0
2006-06-20,37.8819,-121.6522,"water","South Delta",0,0,0
2006-06-20,37.9556,-121.4223,"water","South Delta",0,0,0
2006-06-20,37.9702,-121.4074,"water","South Delta",0,0,0
2006-06-20,38.11558,-121.4938,"water","East Delta",0,0,0
2006-06-20,38.1159,-121.4949,"water","East Delta",0,0,0
2006-06-20,38.16022,-121.2064,"water","East Delta",0,0,0
2006-06-22,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-07-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-07-17,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-07-18,37.82018,-121.5004,"water","South Delta",0,0,0
2006-07-18,37.82084,-121.5001,"water","South Delta",0,0,0
2006-07-18,37.84182,-121.53,"water","South Delta",0.043,0,0
2006-07-18,37.842,-121.538,"water","South Delta",0.043,0,0
2006-07-18,37.88188,-121.6522,"water","South Delta",0,0,0
2006-07-18,37.8819,-121.6522,"water","South Delta",0,0,0
2006-07-18,37.9556,-121.4223,"water","South Delta",0,0,0
2006-07-18,37.9702,-121.4074,"water","South Delta",0,0,0
2006-07-18,38.11558,-121.4938,"water","East Delta",0,0,0
2006-07-18,38.1159,-121.4949,"water","East Delta",0,0,0
2006-07-18,38.16022,-121.2064,"water","East Delta",0,0,0
2006-08-01,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-08-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2006-08-15,37.82018,-121.5004,"water","South Delta",0,0,0
2006-08-15,37.82084,-121.5001,"water","South Delta",0,0,0
