"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
2000-02-23,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-02-24,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2000-02-28,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-04-24,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2000-04-26,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-05-30,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-08-29,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2000-12-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-04,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-12,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-17,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-19,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2001-01-25,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2001-01-26,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-26,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2001-01-27,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-27,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2001-01-29,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-30,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-01-31,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2001-02-02,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-02-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-02-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-02-11,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2001-02-13,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-02-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-02-14,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2001-02-16,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2001-02-23,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-02-27,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2001-03-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-03-14,38.55907,-121.4186,"water","Sacramento River",0,NA,NA,NA
2001-03-20,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2001-05-02,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-05-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-05-16,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-05-23,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-05-23,38.59372,-121.5072,"water","Sacramento River",0,0,NA,NA
2001-06-06,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-06-12,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-06-20,38.59372,-121.5072,"water","Sacramento River",0,NA,NA,NA
2001-06-26,37.67555,-121.2655,"water","South Delta",0.007,NA,NA,NA
2001-07-10,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-07-24,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-07-25,38.59372,-121.5072,"water","Sacramento River",0,NA,NA,NA
2001-07-31,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-08-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-08-28,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2001-09-11,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2001-11-08,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2002-01-17,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2002-01-31,37.67555,-121.2655,"water","South Delta",0.008,NA,NA,NA
2002-02-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-02-28,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-03-13,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2002-03-27,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-04-23,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2002-05-06,37.67555,-121.2655,"water","South Delta",0.009,NA,NA,NA
2002-05-22,38.45602,-121.5013,"water","Sacramento River",0.008,NA,NA,NA
2002-06-26,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2002-07-29,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-08-05,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-08-06,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2002-08-12,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-08-19,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-09-03,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-09-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-09-11,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2002-09-23,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-09-30,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-11-08,37.67555,-121.2655,"water","South Delta",NA,0,0.13,NA
2002-12-17,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2002-12-18,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2003-01-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2003-01-21,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2003-01-24,37.67555,-121.2655,"water","South Delta",0,NA,0,NA
2003-02-06,37.67555,-121.2655,"water","South Delta",0.009,NA,NA,NA
2003-02-12,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2003-02-19,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2003-03-27,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2003-04-08,37.67555,-121.2655,"water","South Delta",0,NA,0,NA
2003-04-29,37.67555,-121.2655,"water","South Delta",NA,NA,0,NA
2003-05-13,37.67555,-121.2655,"water","South Delta",NA,NA,0,NA
2003-05-20,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2003-06-10,37.67555,-121.2655,"water","South Delta",0.009,NA,0,NA
2003-06-24,37.67555,-121.2655,"water","South Delta",0.01,NA,NA,NA
2003-07-22,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2003-07-23,37.67555,-121.2655,"water","South Delta",0.008,NA,0,NA
2003-08-06,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2003-09-03,37.67555,-121.2655,"water","South Delta",NA,NA,0.24,NA
2003-10-15,38.4347,-121.5192,"water","Sacramento River",0,NA,NA,NA
2003-10-15,38.4592,-121.5031,"water","Sacramento River",NA,NA,0,NA
2003-12-14,38.459202,-121.50309753418,"water","Sacramento River",0.1262,NA,NA,NA
2004-01-14,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2004-02-18,38.4592,-121.5031,"water","Sacramento River",0,NA,0,NA
2004-02-18,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,4.6,NA
2004-03-24,37.67555,-121.2655,"water","South Delta",0.009,NA,NA,NA
2004-04-13,38.4592,-121.5031,"water","Sacramento River",0,NA,0,NA
2004-06-28,37.67555,-121.2655,"water","South Delta",0.01,NA,NA,NA
2004-07-14,38.152657,-121.498603820801,"water","East Delta",0,NA,NA,NA
2004-07-21,37.82017,-121.4057,"water","South Delta",0,NA,NA,NA
2004-07-21,37.820499,-121.403503417969,"water","South Delta",0,NA,NA,NA
2004-07-21,37.823399,-121.298500061035,"water","South Delta",0,NA,NA,NA
2004-07-28,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2004-08-03,37.8234,-121.2985,"water","South Delta",0,NA,NA,NA
2004-08-03,37.871498,-121.525596618652,"water","South Delta",0,NA,NA,NA
2004-08-03,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2004-08-11,38.152657,-121.498603820801,"water","East Delta",0.035,NA,NA,NA
2004-08-11,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2004-08-17,37.823399,-121.298500061035,"water","South Delta",0,NA,NA,NA
2004-08-31,37.820499,-121.403503417969,"water","South Delta",0,NA,NA,NA
2004-08-31,37.823399,-121.298500061035,"water","South Delta",0.035,NA,NA,NA
2004-08-31,37.8715,-121.5256,"water","South Delta",0.052,NA,NA,NA
2004-09-02,37.761,-121.2828,"water","South Delta",NA,NA,0,NA
2004-09-02,37.761002,-121.282829284668,"water","South Delta",0,NA,0,NA
2004-09-14,37.820499,-121.403503417969,"water","South Delta",0.052,NA,NA,NA
2004-09-14,37.823399,-121.298500061035,"water","South Delta",0.035,NA,NA,NA
2004-09-14,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2004-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.0481,NA,4.6,NA
2004-10-18,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2004-10-19,38.4592,-121.5031,"water","Sacramento River",0,NA,NA,NA
2004-11-16,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2004-12-20,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2004-12-28,37.761002,-121.282829284668,"water","South Delta",0,NA,NA,NA
2005-01-03,37.761,-121.2828,"water","South Delta",NA,NA,28,NA
2005-01-03,37.761002,-121.282829284668,"water","South Delta",0,NA,NA,NA
2005-01-13,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2005-01-26,37.82017,-121.4057,"water","South Delta",0,NA,NA,NA
2005-01-26,37.871498,-121.525596618652,"water","South Delta",0,NA,NA,NA
2005-01-27,37.82017,-121.4057,"water","South Delta",0,NA,NA,NA
2005-01-27,37.820499,-121.403503417969,"water","South Delta",0.04,NA,NA,NA
2005-01-28,38.4592,-121.5031,"water","Sacramento River",0,NA,NA,NA
2005-03-15,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2005-04-07,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2005-04-13,38.459202,-121.50309753418,"water","Sacramento River",0.067,NA,NA,NA
2005-05-11,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2005-06-15,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2005-06-30,37.87696,-121.3766,"water","South Delta",0,NA,NA,NA
2005-07-06,38.3491,-121.645,"water","Yolo Bypass",0,NA,0,NA
2005-07-07,38.4157,-121.6752,"water","Yolo Bypass",0,NA,NA,NA
2005-07-14,37.87696,-121.3766,"water","South Delta",0,NA,NA,NA
2005-07-14,37.87696,-121.3765,"water","South Delta",0,NA,NA,NA
2005-07-28,37.87696,-121.3765,"water","South Delta",0,NA,NA,NA
2005-08-03,38.3067,-121.6874,"water","Yolo Bypass",0,NA,0,NA
2005-08-03,38.4157,-121.6752,"water","Yolo Bypass",0,NA,0,NA
2005-08-11,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2005-09-06,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2005-09-06,38.3068,-121.6934,"water","Yolo Bypass",NA,NA,0,NA
2005-09-13,37.761,-121.2828,"water","South Delta",0,NA,NA,NA
2005-10-04,38.3068,-121.6934,"water","Yolo Bypass",0,NA,NA,NA
2005-10-04,38.4157,-121.6752,"water","Yolo Bypass",0,NA,0,NA
2005-12-01,38.4592,-121.5031,"water","Sacramento River",NA,NA,0,NA
2005-12-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2005-12-19,37.761,-121.2828,"water","South Delta",NA,NA,0,NA
2006-01-04,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2006-02-08,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2006-02-27,38.4592,-121.5031,"water","Sacramento River",0.067,NA,0,NA
2006-03-01,38.3068,-121.6934,"water","Yolo Bypass",NA,NA,0,NA
2006-03-01,38.4157,-121.6752,"water","Yolo Bypass",0,NA,0,NA
2006-03-16,38.3068,-121.6934,"water","Yolo Bypass",0,NA,NA,NA
2006-03-16,38.4157,-121.6752,"water","Yolo Bypass",0,NA,0,NA
2006-04-25,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2006-05-16,37.842,-121.538,"water","South Delta",0,NA,NA,NA
2006-05-16,37.88188,-121.6522,"water","South Delta",0,NA,0,NA
2006-05-16,37.9702,-121.4074,"water","South Delta",NA,NA,0,NA
2006-05-16,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2006-05-16,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2006-06-14,38.4592,-121.5031,"water","Sacramento River",NA,NA,2.3,NA
2006-06-20,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA
2006-06-20,37.84182,-121.53,"water","South Delta",0,NA,NA,NA
2006-06-20,37.842,-121.538,"water","South Delta",NA,NA,0,NA
2006-06-20,37.88188,-121.6522,"water","South Delta",NA,NA,0,NA
2006-06-20,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2006-06-20,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2006-07-18,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2006-07-18,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA
2006-07-18,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2006-07-18,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2006-07-18,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2006-07-25,37.761,-121.2828,"water","South Delta",0,NA,0,NA
2006-08-01,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2006-08-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2006-08-15,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2006-08-15,37.842,-121.538,"water","South Delta",NA,NA,0,NA
2006-08-15,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA
2006-08-15,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2006-08-15,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2006-08-15,38.11558,-121.4938,"water","East Delta",0,NA,0,NA
2006-08-15,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2006-08-15,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2006-09-19,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA
2006-09-19,37.84182,-121.53,"water","South Delta",NA,NA,0,NA
2006-09-19,37.88188,-121.6522,"water","South Delta",0,NA,0,NA
2006-09-19,37.8819,-121.6522,"water","South Delta",0,NA,0,NA
2006-09-19,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2006-09-19,37.9702,-121.4074,"water","South Delta",0,NA,0,NA
2006-09-19,38.11558,-121.4938,"water","East Delta",NA,NA,0,NA
2006-09-19,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2006-09-19,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2006-09-20,37.761,-121.2828,"water","South Delta",0,NA,NA,NA
2006-11-03,38.4592,-121.5031,"water","Sacramento River",0,NA,3.9,NA
2006-11-20,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2006-11-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2006-12-09,38.4592,-121.5031,"water","Sacramento River",0.0335,NA,0,NA
2006-12-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2006-12-18,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2006-12-28,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2007-02-06,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2007-02-11,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA
2007-02-11,37.82084,-121.5001,"water","South Delta",NA,NA,0,NA
2007-02-11,37.84182,-121.53,"water","South Delta",0,NA,NA,NA
2007-02-11,37.842,-121.538,"water","South Delta",NA,NA,0,NA
2007-02-11,38.11558,-121.4938,"water","East Delta",0,NA,0,NA
2007-02-11,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2007-02-11,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2007-02-12,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2007-02-12,38.3068,-121.6934,"water","Yolo Bypass",NA,NA,0,NA
2007-02-23,37.761,-121.2828,"water","South Delta",0,NA,NA,NA
2007-02-28,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2007-02-28,37.84182,-121.53,"water","South Delta",NA,NA,0,NA
2007-02-28,37.842,-121.538,"water","South Delta",0,NA,0,NA
2007-02-28,37.88188,-121.6522,"water","South Delta",0,NA,0,NA
2007-02-28,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2007-02-28,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2007-02-28,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2007-02-28,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2007-03-13,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2007-04-03,38.4592,-121.5031,"water","Sacramento River",NA,NA,4.6,NA
2007-04-10,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2007-04-10,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2007-04-11,37.82084,-121.5001,"water","South Delta",NA,NA,0,NA
2007-04-11,37.84182,-121.53,"water","South Delta",NA,NA,0,NA
2007-04-11,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA
2007-04-11,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2007-04-11,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2007-04-17,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2007-04-30,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2007-05-08,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2007-05-15,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2007-05-22,37.82018,-121.5004,"water","South Delta",NA,NA,0,NA
2007-05-22,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA
2007-05-22,37.84182,-121.53,"water","South Delta",0,NA,0,NA
2007-05-22,37.842,-121.538,"water","South Delta",0,NA,NA,NA
2007-05-22,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA
2007-05-22,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2007-05-22,37.9702,-121.4074,"water","South Delta",NA,NA,0,NA
2007-05-22,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2007-05-22,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2007-05-22,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2007-06-05,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2007-06-05,38.4592,-121.5031,"water","Sacramento River",NA,NA,0,NA
2007-06-06,37.67555,-121.2655,"water","South Delta",0.008,NA,NA,NA
2007-06-12,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2007-06-12,37.82084,-121.5001,"water","South Delta",NA,NA,0,NA
2007-06-12,37.84182,-121.53,"water","South Delta",0,NA,0,NA
2007-06-12,37.842,-121.538,"water","South Delta",0,NA,0,NA
2007-06-12,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA
2007-06-12,37.9556,-121.4223,"water","South Delta",NA,NA,0,NA
2007-06-12,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2007-06-12,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2007-06-20,38.3067,-121.6874,"water","Yolo Bypass",0,NA,0,NA
2007-07-02,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2007-07-05,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2007-07-10,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2007-07-10,37.842,-121.538,"water","South Delta",0,NA,0,NA
2007-07-10,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2007-07-10,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2007-07-10,38.13794,-121.4214,"water","East Delta",0,NA,NA,NA
2007-07-10,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2007-07-24,38.13794,-121.4214,"water","East Delta",0,NA,NA,NA
2007-08-07,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA
2007-08-07,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA
2007-08-07,37.84182,-121.53,"water","South Delta",NA,NA,0,NA
2007-08-07,37.842,-121.538,"water","South Delta",0,NA,NA,NA
2007-08-07,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2007-08-07,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2007-08-07,38.11558,-121.4938,"water","East Delta",NA,NA,0,NA
2007-08-07,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2007-08-21,37.761,-121.2828,"water","South Delta",0,NA,0,NA
2007-08-21,38.13794,-121.4214,"water","East Delta",0,NA,NA,NA
2007-08-21,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2007-08-21,38.3068,-121.6934,"water","Yolo Bypass",NA,NA,0,NA
2007-08-22,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2007-09-04,37.88188,-121.6522,"water","South Delta",0,NA,0,NA
2007-09-04,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2007-09-04,37.9702,-121.4074,"water","South Delta",0,NA,0,NA
2007-09-04,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2007-09-04,38.13794,-121.4214,"water","East Delta",0,NA,NA,NA
2007-09-04,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2007-09-18,38.13794,-121.4214,"water","East Delta",0,NA,NA,NA
2007-09-19,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2007-09-19,38.3068,-121.6934,"water","Yolo Bypass",0,NA,0,NA
2007-09-24,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2007-10-10,38.4592,-121.5031,"water","Sacramento River",0.07,NA,NA,NA
2007-10-19,37.761,-121.2828,"water","South Delta",0,NA,0,NA
2007-10-25,38.13794,-121.4214,"water","East Delta",0,NA,NA,NA
2007-11-27,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2007-11-28,38.13794,-121.4214,"water","East Delta",0,NA,NA,NA
2007-12-04,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2008-01-23,37.82018,-121.5004,"water","South Delta",NA,NA,0,NA
2008-01-23,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2008-01-23,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2008-01-23,38.11558,-121.4938,"water","East Delta",NA,NA,0,NA
2008-01-23,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2008-01-28,38.2399,-121.5649,"water","Sacramento River",NA,NA,0,NA
2008-01-29,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2008-02-06,38.4592,-121.5031,"water","Sacramento River",0.07,NA,NA,NA
2008-03-11,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2008-03-26,37.67555,-121.2655,"water","South Delta",0.015,NA,NA,NA
2008-04-15,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2008-04-15,37.84182,-121.53,"water","South Delta",NA,NA,0,NA
