"Date","Latitude","Longitude","Matrix","Subregion","glyphosate","atrazine","imidacloprid","clothianidin"
2012-05-01,38.060001,-121.980003356934,"water","Suisun Bay",0,NA,0.002,NA
2012-05-01,38.06242,-121.820510864258,"water","Confluence",NA,NA,0,NA
2012-05-01,38.06242,-121.82051,"water","Confluence",NA,NA,0,0
2012-05-01,38.064999,-122.035003662109,"water","Suisun Bay",0,0,NA,0
2012-05-01,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,0,NA
2012-05-01,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA
2012-05-08,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0
2012-05-08,38.048328,-122.096664428711,"water","Suisun Bay",NA,NA,0.002,NA
2012-05-08,38.04833,-122.09667,"water","Suisun Bay",NA,0,NA,NA
2012-05-08,38.049999,-121.87833404541,"water","Confluence",0,0,0.0014,NA
2012-05-08,38.05,-121.87833,"water","Confluence",0,0,NA,0
2012-05-08,38.06,-121.98,"water","Suisun Bay",NA,0,NA,NA
2012-05-08,38.060001,-121.980003356934,"water","Suisun Bay",0,0,0.0014,NA
2012-05-08,38.06242,-121.820510864258,"water","Confluence",NA,0,NA,0
2012-05-08,38.06242,-121.82051,"water","Confluence",0,NA,NA,0
2012-05-08,38.064999,-122.035003662109,"water","Suisun Bay",0,NA,0.002,NA
2012-05-08,38.11708,-122.03972,"water","Suisun Bay",0,0,0,0
2012-05-08,38.117081,-122.03971862793,"water","Suisun Bay",0,NA,NA,NA
2012-05-15,38.02161,-121.8063,"water","Confluence",NA,0,NA,0
2012-05-15,38.04833,-122.09667,"water","Suisun Bay",NA,0,NA,0
2012-05-15,38.049999,-121.87833404541,"water","Confluence",0,0,0.0013,NA
2012-05-15,38.06,-121.98,"water","Suisun Bay",0,NA,NA,0
2012-05-15,38.06242,-121.820510864258,"water","Confluence",NA,0,NA,NA
2012-05-15,38.06242,-121.82051,"water","Confluence",NA,0,NA,0
2012-05-15,38.064999,-122.035003662109,"water","Suisun Bay",NA,NA,NA,0
2012-05-15,38.065,-122.035,"water","Suisun Bay",NA,NA,NA,0
2012-05-15,38.11708,-122.03972,"water","Suisun Bay",0,NA,0,NA
2012-05-15,38.117081,-122.03971862793,"water","Suisun Bay",NA,NA,0,NA
2012-05-16,37.676109,-121.266387939453,"water","South Delta",NA,NA,0,NA
2012-05-17,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2012-05-22,38.02161,-121.8063,"water","Confluence",0,NA,NA,NA
2012-05-22,38.02161,-121.806297302246,"water","Confluence",0,NA,NA,NA
2012-05-22,38.048328,-122.096664428711,"water","Suisun Bay",NA,0,0,NA
2012-05-22,38.06,-121.98,"water","Suisun Bay",0,0,NA,NA
2012-05-22,38.060001,-121.980003356934,"water","Suisun Bay",0,0,NA,0
2012-05-22,38.06242,-121.820510864258,"water","Confluence",NA,NA,0,NA
2012-05-22,38.06242,-121.82051,"water","Confluence",NA,NA,NA,0
2012-05-22,38.064999,-122.035003662109,"water","Suisun Bay",NA,0,NA,NA
2012-05-22,38.11708,-122.03972,"water","Suisun Bay",0,NA,0,NA
2012-05-22,38.117081,-122.03971862793,"water","Suisun Bay",NA,0,0,NA
2012-05-29,38.02161,-121.8063,"water","Confluence",NA,0,0,NA
2012-05-29,38.048328,-122.096664428711,"water","Suisun Bay",0,NA,NA,0
2012-05-29,38.049999,-121.87833404541,"water","Confluence",0,0,NA,0
2012-05-29,38.05,-121.87833,"water","Confluence",0,NA,NA,NA
2012-05-29,38.060001,-121.980003356934,"water","Suisun Bay",NA,NA,0,NA
2012-05-29,38.062408,-121.820503234863,"water","Confluence",NA,NA,0,NA
2012-05-29,38.06242,-121.820510864258,"water","Confluence",0,NA,0,NA
2012-05-29,38.06242,-121.82051,"water","Confluence",NA,0,NA,NA
2012-05-29,38.064999,-122.035003662109,"water","Suisun Bay",NA,NA,NA,0
2012-05-29,38.065,-122.035,"water","Suisun Bay",0,NA,NA,0
2012-05-29,38.11708,-122.03972,"water","Suisun Bay",NA,NA,NA,0
2012-05-29,38.117081,-122.03971862793,"water","Suisun Bay",NA,NA,0,NA
2012-06-12,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,0
2012-06-20,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2012-06-21,37.676109,-121.266387939453,"water","South Delta",NA,0,0,NA
2012-07-02,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA
2012-07-09,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,0
2012-07-09,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2012-07-24,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,0
2012-07-24,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2012-07-25,37.676109,-121.266387939453,"water","South Delta",NA,NA,0,NA
2012-08-07,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2012-08-22,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2012-08-23,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,0
2012-09-05,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2012-09-18,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2012-09-18,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2012-09-20,37.676109,-121.266387939453,"water","South Delta",NA,NA,0,0.0019
2012-10-17,37.676109,-121.266387939453,"water","South Delta",NA,NA,NA,0
2012-10-18,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2012-10-30,37.676109,-121.266387939453,"water","South Delta",NA,NA,0,NA
2012-11-14,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA
2012-11-14,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2012-12-04,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2012-12-05,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,0
2012-12-18,37.676109,-121.266387939453,"water","South Delta",NA,0,0,NA
2012-12-19,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2012-12-19,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2013-01-08,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2013-01-15,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA
2013-01-15,38.04972,-121.41722,"water","Central Delta",NA,0,NA,NA
2013-01-15,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2013-01-22,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,0
2013-02-05,38.447002,-121.501518249512,"water","Sacramento River",NA,0.1,NA,NA
2013-02-05,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,0
2013-02-05,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2013-02-21,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2013-02-21,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2013-02-21,38.04972,-121.41722,"water","Central Delta",NA,0,NA,NA
2013-02-21,38.050549,-121.417526245117,"water","Central Delta",0,0,NA,NA
2013-02-21,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2013-03-12,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0
2013-03-12,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2013-03-14,37.676109,-121.266387939453,"water","South Delta",NA,NA,NA,0
2013-03-19,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA
2013-04-01,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-04-01,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0.0011,NA
2013-04-02,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2013-04-02,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,0
2013-04-02,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA
2013-04-03,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,0
2013-04-03,38.459202,-121.50309753418,"water","Sacramento River",6,NA,NA,NA
2013-04-04,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-04-05,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2013-04-11,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2013-04-23,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA
2013-04-26,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-05-07,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-05-07,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2013-05-07,38.459202,-121.50309753418,"water","Sacramento River",6,0.1,NA,NA
2013-05-07,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA
2013-05-16,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2013-05-21,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2013-05-21,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2013-05-30,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-05-30,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2013-06-04,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2013-06-04,38.459202,-121.50309753418,"water","Sacramento River",6,0.1,NA,NA
2013-06-04,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA
2013-06-13,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2013-06-13,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2013-06-18,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2013-06-18,38.1159,-121.4949,"water","Central Delta",0,0.86,NA,NA
2013-06-26,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-07-09,38.459202,-121.50309753418,"water","Sacramento River",NA,0.1,NA,NA
2013-07-09,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA
2013-07-11,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
2013-07-16,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA
2013-07-16,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA
2013-07-16,38.06012,-121.499122619629,"water","Central Delta",NA,0,NA,NA
2013-07-16,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2013-07-29,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2013-07-29,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,0,NA
