"Analyte","SelectList"
"dibenzothiophene",
"dibenzothiophenes",
"fluoranthene/pyrenes",
"methylnaphthalene",
"naphthalenes",
"pcb 015",
"pcb 033",
"pcb 045",
"pcb 172",
"pcb 178",
"pcb 191",
"pcb 200",
"perylene",
"phenanthrene/anthracene",
"pcb 009",
"aluminum",
"iron",
"fine",
"dimethylnaphthalene",
"fluorenes",
"pcb 025",
"pcb 046",
"pcb 082",
"pcb 129",
"pcb 185",
"pcb 205",
"pcb 209",
"silt",
"naphthalene",
"pcb 026",
"pcb 040",
"pcb 083",
"pcb 084",
"pcb 092",
"pcb 100",
"pcb 167",
"manganese",
"clay",
"aldrin",
"benzo(g,h,i)perylene",
"fluorene",
"pcb 088",
"pcb 136",
"pcb 141",
"total organic carbon",
"sand",
"pcb 146",
"granule + pebble",
"pcb 194",
"pcb 201",
"acenaphthylene",
"total solids",
"trimethylnaphthalene",
"pcb 064",
"pcb 089",
"pcb 017",
"pcb 196",
"pcb 001",
"pcb 003",
"pcb 006",
"pcb 004",
"ddmu(p,p')",
"coronene",
"chlorpyrifos methyl",
"methoxychlor",
"tris-methane",
"tris-methanol",
"pcb 056",
"analysisweight",
"nitrogen","WQP"
"nitrogen oxide",
"cobalt",
"suspended sediment concentration","WQP"
"pcb 012",
"pcb 014",
"pcb 023",
"pcb 024",
"pcb 035",
"pcb 036",
"pcb 042",
"pcb 053",
"pcb 055",
"pcb 057",
"pcb 062",
"pcb 069",
"pcb 078",
"pcb 098",
"pcb 131",
"pcb 147",
"pcb 155",
"pcb 169",
"pcb 188",
"pcb 208",
"pcb 007",
"pcb 011",
"pcb 019",
"pcb 041",
"pcb 122",
"pcb 126",
"pcb 130",
"pcb 140",
"pcb 148",
"pcb 150",
"pcb 173",
"pcb 184",
"pcb 186",
"pcb 204",
"pcb 002",
"pcb 037",
"pcb 039",
"pcb 047",
"pcb 050",
"pcb 051",
"pcb 058",
"pcb 079",
"pcb 113",
"pcb 154",
"pcb 159",
"pcb 161",
"pcb 176",
"pcb 179",
"pcb 193",
"pcb 202",
"pcb 016",
"pcb 067",
"pcb 072",
"pcb 104",
"pcb 152",
"pcb 162",
"pcb 030",
"pcb 063",
"pcb 081",
"pcb 096",
"pcb 123",
"pcb 134",
"pcb 135",
"pcb 145",
"pcb 166",
"pcb 171",
"pcb 199",
"pcb 094",
"pcb 112",
"pcb 124",
"pcb 165",
"pcb 175",
"pcb 197",
"pcb 022",
"pcb 038",
"pcb 054",
"pcb 077",
"pcb 091",
"pcb 107",
"pcb 125",
"pcb 133",
"benz(a)anthracenes/chrysenes",
"pbde 007",
"pbde 010",
"pbde 012",
"pbde 013",
"pbde 025",
"pbde 028",
"pbde 030",
"pbde 049",
"pbde 119",
"pbde 138",
"nonylphenol",
"pbde 001",
"pbde 017",
"pbde 035",
"pbde 037",
"pbde 077",
"pbde 181",
"pbde 002",
"pbde 008",
"pbde 071",
"pbde 100",
"pbde 105",
"pbde 003",
"pbde 066",
"pbde 140",
"pbde 190",
"pbde 075",
"pbde 155",
"pbde 032",
"pbde 116",
"pbde 126",
"pbde 015",
"pbde 047",
"finalsampleextvolume",
"pbde 079",
"pbde 099",
"pbde 183",
"pbde 196",
"pbde 204",
"pbde 206",
"pbde 154",
"pbde 203",
"pbde 153",
"pbde 205",
"pbde 207",
"pbde 208",
"pbde 209",
"butyl benzyl phthalate",
"pbde 197",
"pbde 051",
"pbde 085",
"pbde 128",
"thallium",
"antimony",
"beryllium",
"bis(2-ethylhexyl)phthalate",
"fipronil sulfide","GABA"
"fipronil desulfinyl","GABA"
"fipronil sulfone","GABA"
"particulate organic carbon",
"toxaphene",
"tin",
"moisture",
"methyldibenzothiophene",
"cyfluthrin","Pyrethroids"
"cypermethrin",
"cyfluthrin-2",
"cyfluthrin-3",
"cypermethrin-1",
"cypermethrin-2",
"cypermethrin-3",
"pcb aroclor 1254",
"methylfluorene",
"permethrin",
"cyfluthrin-1",
"cypermethrin-4",
"pcb aroclor 1248",
"methylfluoranthene",
"esfenvalerate/fenvalerate","Pyrethroids"
"bifenthrin","Pyrethroids"
"cyhalothrin",
"dimethylphenanthrene",
"cyfluthrin-4",
"esfenvalerate/fenvalerate-1","Pyrethroids"
"esfenvalerate/fenvalerate-2","Pyrethroids"
"ammonia as n",
"electricalconductivity","WQP"
"alkalinity as caco3",
"fipronil","GABA"
"atrazine","Atrazine"
"calcium",
"molybdenum",
"potassium",
"sodium","WQP"
"gold",
"barium",
"magnesium",
"strontium",
"uranium",
"ammonia as nh3",
"turbidity","WQP"
"phenothrin",
"fenpropathrin",
"resmethrin",
"tetramethrin",
"deltamethrin/tralomethrin",
"prallethrin",
"allethrin",
"nitrate + nitrite as n","WQP"
"phosphorus as p","WQP"
"pcb 043",
"pcb 068",
"pcb 106",
"pcb 109",
"pcb 127",
"pcb 139",
"pcb 142",
"pcb 182",
"pcb 192",
"pecdf",
"pcb 013",
"pcb 059",
"pcb 190",
"hpcdd",
"hpcdf",
"hxcdd",
"hxcdf",
"ocdd",
"ocdf",
"pcb 080",
"pcb 181",
"pcb 005",
"pcb 010",
"pcb 032",
"pcb 073",
"pcb 111",
"pcb 121",
"pcb 164",
"pecdd",
"tcdd",
"pcb 034",
"pcb 048",
"pcb 120",
"pcb 144",
"tcdf",
"pcb 160",
"pcb 093",
"pcb 102",
"mercury (ii)r",
"boron",
"cesium",
"vanadium",
"secchi depth",
"silicate as si",
"dichlorophenoxyacetic acid",
"triclopyr","Herbicide"
"simazine",
"mbas",
"mcpa",
"mcpp",
"paraquat",
"oxyfluorfen","Herbicide"
"trifluralin",
"dicamba",
"linuron","Herbicide"
"oryzalin",
"thiobencarb","Herbicide"
"azoxystrobin",
"boscalid",
"cyprodinil",
"dichlorophenyl-3-methyl urea",
"diuron","Herbicide"
"hexazinone",
"metolachlor",
"tetraconazole",
"glyphosate","Glyphosate"
"eptc",
"malathion","OrganoP"
"dichlorophenyl urea",
"clomazone",
"imazalil",
"pendimethalin",
"dichlorobenzenamine",
"cyanide",
"dichloropropionic acid",
"clothianidin","Neon"
"imidacloprid","Neon"
"thiamethoxam",
"fluridone",
"dichloroprop",
"trichlorophenoxy)propionic acid",
"trichlorophenoxyacetic acid",
"alachlor",
"propanil","Herbicide"
"bentazon",
"picloram",
"ethalfluralin",
"carbofuran",
"napropamide",
"dichlorophenoxybutyric acid",
"dinoseb","Herbicide"
"propiconazole",
"pcb 143",
"bis(2-ethly-1-hexyl)tetrabromophthalate",
"dechlorane 602",
"dechlorane 604",
"di-dechlorinated dechlorane plus",
"hexabromobenzene",
"hexabromocyclododecane",
"hexachloro(phenyl)norbornene",
"marbon cnb 23010-2",
"monobromophenyl-hexachloro-norbornene-1",
"monobromophenyl-hexachloro-norbornene-3",
"mono-dechlorinated dechlorane plus",
"pbde 201",
"tribromobenzene",
"2-ethylhexyl-diphenyl phosphate",
"bis(1,3-dichloro-2-propyl) phosphate",
"tricresyl phosphate",
"tris(1-chloro-2-propyl)phosphate",
"tris(2,3-dibromopropyl) phosphate",
"perfluorododecanoate",
"perfluorononanoate",
"perfluorooctanesulfonamide",
"perfluorooctanesulfonate",
"perfluoropentanoate",
"carbon",
"perfluorodecylphosphonate",
"perfluorooctane sulfonamido acetic acid",
"perfluorooctanoate",
"perfluorobutanesulfonate",
"perfluorobutanoate",
"perfluorohexanesulfonate",
"perfluorodecanoate",
"perfluoroheptanoate",
"total hydrogen",
"perfluoroundecanoate",
"1,2-bis(2,4,6- tribromophenoxy)ethane",
"2,4,6-tribromophenyl allyl ether",
"decabromodiphenylethane",
"dechlorane 601",
"dechlorane 603",
"dibromo-4-(1,2-dibromoethyl)cyclohexane",
"dibromoaldrin",
"hexachlorocyclopentadienyldibromocyclooctane",
"monobromophenyl-hexachloro-norbornene-2",
"pentabromobenzene",
"pentabromobenzyl acrylate",
"tetrabromo-o-chlorotoluene",
"tetrabromo-p-xylene",
"diphenyl phosphate",
"tributylphosphate",
"triisobutyl phosphate",
"tris(2-butoxyethyl)phosphate",
"tris(2-isopropylphenyl)phosphate",
"tris(3,5-dimethylphenyl)phosphate",
"perfluorohexanoate",
"2-ethyl-1-hexyl-2,3,4,5-tetrabromobenzoate",
"chlordene plus",
"dechlorane plus mono adduct",
"dechlorane plus",
"dibromophenyl-hexachloro-norbornene",
"ethylene bis(tetrabromophthalimide)",
"marbon cnb 23010-1",
"pbde 202",
"pentabromobenzyl bromide-1/pentabromotoluene",
"pentabromoethylbenzene",
"tetrachlorophenyl-hexachloro-norbornene",
"di(2-ethylhexyl) phosphate",
"diethyl phosphate",
"triethyl phosphate",
"tris(2-chloroethyl)phosphate",
"tris(2-ethylhexyl) phosphate",
"perfluorodecylphosphate",
"perfluorohexylphosphonate",
"dechlorane 604 component b",
"dibromo-2,3-dichlorophenyl-hexachloro-norbornene",
"hexachlorocyclopentadiene",
"pentabromobenzyl bromide-2/polybrominated biphenyl 101",
"dibutyl phosphate",
"dimethyl phosphate",
"triphenyl phosphate",
"tripropyl phosphate",
"tris(1,3-dichloroisopropyl)phosphate",
"perfluorohexylperfluorooctylphosphinate",
"perfluorooctylphosphate",
"perfluorooctylphosphonate",
"chlorine",
"coliform",
"e. coli",
"fipronil detrifluoromethylsulfinyl","GABA"
"benzo(b/j/k)fluoranthene",
"benzo(j/k)fluoranthene",
"biphenyls",
"fluoranthenes/pyrenes",
"methyldibenzothiophenes",
"trimethylphenanthrene",
"acenaphthenes",
"dimethyldibenzothiophene",
"dimethylfluorene",
"methylbenzo(a)pyrene",
"methylchrysene",
"retene",
"benzofluoranthenes/benzopyrenes",
"gadolinium",
"dimethylchrysene",
"tetramethylnaphthalene",
"methylanthracene",
"enterococcus",
"sulfate",
"chloride",
"giardia cysts/internal structure (one)",
"giardia cysts/total ifa count",
"cryptosporidium oocysts/total ifa count",
"giardia cysts/amorphous structure",
"giardia cysts/empty",
"giardia cysts/internal structures (>one)",
"cryptosporidium oocysts/amorphous structure",
"cryptosporidium oocysts/empty",
"cryptosporidium oocysts/internal structure",
"total dissolved solids",
"cod",
"bod",
"nitrosodi-n-propylamine",
"trichlorophenol",
"parathion",
"pentachlorophenol",
"chlorpropham",
"cryptosporidium oocysts/flourescence antibody",
"cryptosporidium oocysts/positive",
"giardia cysts/positive",
"cryptosporidium oocysts/internal structure (one)",
"giardia cysts/dapi & dic positive",
"giardia cysts/flourescence antibody",
"giardia cysts/negative",
"aminocarb",
"barban",
"benomyl",
"carbaryl",
"mexacarbate",
"monuron",
"propachlor",
"propoxur",
"siduron",
"azinphos methyl",
"coumaphos",
"fenchlorphos",
"fenthion",
"naled",
"trichloronate",
"methiocarb",
"methomyl",
"tetrachlorvinphos",
"tokuthion",
"giardia cysts/internal structure",
"bromacil",
"fenuron",
"demeton-o",
"demeton-s",
"dichlorvos","OrganoP"
"disulfoton",
"epn",
"ethoprop",
"fensulfothion",
"mevinphos",
"aldicarb",
"fluometuron",
"neburon",
"propham",
"tebuthiuron",
"tributyl phosphorotrithioate",
"cryptosporidium oocysts/dapi & dic positive",
"cryptosporidium oocysts/negative",
"chloroxuron",
"phorate","OrganoP"
"bolstar",
"dimethoate",
"oxamyl",
"sulfotep",
"ethion",
"tetraethyl pyrophosphate",
"methidathion",
"prometon",
"diphenamid",
"phosalone",
"phosmet",
"trithion",
"nitrate as no3",
"chlorophenol",
"diethyl phthalate",
"di-n-butyl phthalate",
"dinitro-2-methylphenol",
"di-n-octyl phthalate",
"hexachlorobutadiene",
"methylphenol",
"nitrobenzene",
"nitrophenol",
"phenol",
"benzoic acid",
"bis(2-chloroethyl)ether",
"chloronaphthalene",
"chlorophenyl phenyl ether",
"dichlorobenzene",
"dimethylphenol",
"isophorone",
"benzyl alcohol",
"dinitrotoluene",
"nitrosodimethylamine",
"nitrosodiphenylamine",
"bis(2-chloroisopropyl) ether",
"bromophenyl phenyl ether",
"chloro-3-methylphenol",
"dichlorobenzidine",
"dichlorophenol",
"bis(2-chloroethoxy)methane",
"dibenzofuran",
"dimethyl phthalate",
"hexachloroethane",
"trichlorobenzene",
"demeton",
"endrin aldehyde",
"endrin ketone",
"benzene",
"bromoform",
"chloroform",
"dibromochloromethane",
"dibromomethane",
"dichlorodifluoromethane",
"dichloroethane",
"dichloroethylene",
"tetrachloroethane",
"tetrachloroethylene",
"toluene",
"trichloroethane",
"trichlorofluoromethane",
"bromobenzene",
"bromomethane",
"dichloropropene",
"methylene chloride",
"xylenes",
"bromodichloromethane",
"carbon tetrachloride",
"dichloropropane",
"trichloro-1,2,2-trifluoroethane",
"trichloroethylene",
"chlorobenzene",
"chloromethane",
"chloroethane",
"vinyl chloride",
"ethylbenzene",
"methyl tert-butyl ether",
"docosane",
"hexacosane",
"naphthylamine",
"octadecane",
"tetracosane",
"tetradecane",
"chloroethyl vinyl ether",
"acrylonitrile",
"carbon disulfide",
"dichloro-2 butene",
"hexanone",
"styrene",
"xylene",
"bis(2-chloro-1-methylethyl) ether",
"diphenylhydrazine",
"tributyltin as sn",
"decane",
"diphenylamine",
"eicosane",
"methylpyridine",
"acetone",
"acrolein",
"chloroaniline",
"nitroaniline",
"diphenyl ether",
"hexadecane",
"isopropyltoluene",
"octacosane",
"benzidine",
"butanone",
"methyl-2-pentanone",
"vinyl acetate",
"aniline",
"carbazole",
"dodecane",
"terpineol",
"triacontane",
"pentachloroethane",
"pyridine",
"dissolved inorganic carbon",
"afdm_algae",
"acid neutralizing capacity",
"color",
"esfenvalerate","Pyrethroids"
"ultraviolet absorption (254nm)",
"cryptosporidium oocysts/positive (stained nuclei)",
"giardia cysts/positive (internal staining)",
"cryptosporidium oocysts/positive (internal staining)",
"giardia cysts/positive (stained nuclei)",
"monobutyltin as sn",
"dibutyltin as sn",
"tetrabutyltin as sn",
"pcb aroclor 1016",
"pcb aroclor 1221",
"pcb aroclor 1232",
"pcb aroclor 1260",
"pcb aroclor 1242",
"azobenzene",
"pcb 128/167",
"pcb 132/168",
"velocity",
"merphos",
"atraton",
"tph as motor oil c24-c36",
"cyanazine",
"prometryn",
"tph as gasoline c4-c12",
"tph as diesel c12-c24",
"propazine",
"terbuthylazine",
"motor oil",
"simetryn",
"terbutryn",
"ametryn",
"diesel fuel",
"giardia cysts fluorescence antibody",
"giardia cysts negative",
"giardia cysts/internal structure (>one)",
"cryptosporidium oocysts fluorescence",
"ampa",
"molinate","Herbicide"
"dicofol",
"captan",
"profenofos",
"fenamiphos",
"fonofos",
"discharge",
"granule",
"deltamethrin",
"butachlor",
"metribuzin",
"norflurazon",
"tralomethrin",
"fenitrothion",
"monocrotophos",
"thionazin",
"perthane",
"chlorothalonil",
"t-fluvalinate",
"methamidophos",
"tetrachloro-m-xylene",
"secbumeton",
"propargite",
"gravel",
"prodiamine",
"pebble",
"dioxathion",
"tedion",
"pcb 198/199",
"phosphamidon",
"dichlofenthion",
"isoxaben",
"salmonella",
"bacteroidales",
"chlorotoluene",
"dibromoethane",
"trimethylbenzene",
"butylbenzene",
"dibromo-3-chloropropane",
"isopropylbenzene",
"diisopropyl ether",
"ethyl tert-butyl ether",
"propylbenzene",
"tert-amyl methyl ether",
"bromochloromethane",
"tert-butyl alcohol",
"trichloropropane",
"fenvalerate",
"piperonyl butoxide",
"gasoline",
"pcb 168",
"diflubenzuron",
"microcystin-la",
"saxitoxins",
"cylindrospermopsin",
"microcystin-rr",
"microcystin-yr",
"anatoxin-a",
"microcystin-lr",
"ethofenprox",
"chlorfenvinphos",
"famphur",
"azinphos ethyl",
"temephos",
"carbophenothion",
"terbufos",
"trichlorfon",
"leptophos",
"cinerin-2",
"jasmolin-2",
"pyrethrin-1",
"jasmolin-1",
"cinerin-1",
"pyrethrin-2",
"methyl (3,4-dichlorophenyl)carbamate",
"iprodione",
"difenoconazole",
"pyraclostrobin",
"famoxadone",
"myclobutanil","Fungicide"
"sulfite as so3",
"nitrosodiethylamine",
"gross alpha",
"bicarbonate",
"carbonate",
"fluoride",
"diquat",
"nitrosomethylethylamine",
"gross beta",
"bis(2-ethylhexyl)adipate",
"hydroxide",
"dichlorotrifluoroethane",
"trihalomethanes",
"iodomethane",
"pcb 056/60",
"pcb 138/158",
"pcb 028/31",
"oilandgrease",
"desisopropyl-atrazine",
"dipropetryn",
"hydroxyatrazine",
"desethyl-atrazine",
"desmetryn",
"giardia",
"cryptosporidium",
"butralin",
"chlorpyrifos oxon",
"fludioxonil",
"flufenacet",
"metalaxyl",
"metconazole",
"methoprene",
"pebulate",
"picoxystrobin",
"pyridaben","OrganoCh"
"tebupirimfos oxon",
"triadimefon","Fungicide"
"acibenzolar-s-methyl",
"cyproconazole",
"dichloroaniline",
"fenarimol",
"fenpyroximate",
"flutriafol",
"fluxapyroxad",
"paclobutrazol",
"triadimenol",
"triflumizole",
"zoxamide",
"cyazofamid",
"diazoxon","OrganoP"
"pyrimethanil",
"tebupirimfos",
"triticonazole",
"tefluthrin",
"penoxsulam",
"benfluralin",
"fluazinam",
"flumetralin",
"indoxacarb",
"trifloxystrobin",
"quinoxyfen",
"methoxyfenozide",
"thiabendazole",
"total inorganic carbon",
"dimethomorph",
"dithiopyr",
"fenamidone",
"flusilazole",
"flutolanil",
"kresoxim-methyl",
"malaoxon",
"novaluron",
"pentachloronitrobenzene",
"thiazopyr",
"butylate",
"cycloate",
"triallate",
"cyantraniliprole",
"fluoxastrobin",
"cyhalofop-butyl",
"fenhexamid",
"propyzamide",
"tebuconazole",
"tetradifon",
"acetamiprid",
"cymoxanil",
"tolfenpyrad",
"pentachloroanisole",
"fenbuconazole",
"flonicamid",
"mandipropamid",
"thiacloprid",
"fluopicolide",
"fipronil desulfinyl amide","GABA"
"desthio-prothioconazole",
"dinotefuran",
"ethaboxam",
"chlorantraniliprole",
"carbendazim",
"dichlorotrifluoromethane",
"asbestos",
"azinphos methyl oxon",
"bromuconazole",
"diazinon oxon","OrganoP"
"sedaxane",
"ipconazole",
"pcnb",
"fluopyram",
"settleable solids","WQP"
"total pahs",
"chlordene",
"pcb 153/168",
"flumioxazin",
"ziram",
"chloropicrin",
"fluvalinate",
"benzovindiflupyr",
"etoxazole",
"flubendiamide",
"pyriproxyfen",
"isofetamid",
"carboxin",
"penthiopyrad",
"tebufenozide",
"thiamethoxam degradate (cga-355190)",
"thiamethoxam degradate (noa-407475)",
"indaziflam",
"flupyradifurone",
"oxathiapiprolin",
"chlorfenapyr",
"imidacloprid urea",
"tricyclazole",
"chloro-n-(ethoxymethyl)-n-(2-ethyl-6-methylphenyl)acetamide",
"sulfoxaflor",
"amoxicillin",
"caffeine",
"carbamazepine",
"bisphenol a",
"naproxen",
"triclosan",
"dioxane",
"dichloran","Fungicide"
"azithromycin",
"diethyl-3-methyl-benzamide",
"methadone",
"estriol",
"nonylphenol monoethoxylate",
"acetaminophen",
"cotinine",
"diazepam",
"phenytoin",
"primidone",
"diclofenac",
"gemfibrozil",
"hydroxy-ibuprofen",
"salicylic acid",
"estradiol",
"nonylphenol diethoxylate",
"octylphenol diethoxylate",
"hydroxy-imidacloprid","Neon"
"atenolol",
"atorvastatin",
"ciprofloxacin",
"fluoxetine",
"meprobamate",
"sulfamethoxazole",
"trimethoprim",
"iopromide",
"diethylstilbestrol",
"progesterone",
"quinoline",
"estrone",
"oxybenzone",
"sucralose",
"testosterone",
"praziquantel",
"epitestosterone",
"ethynylestradiol",
"galaxolide",
"chlorohexadecafluoro-3-oxanonane-1-sulfonic acid",
"ethyl perfluorooctane sulfonamido acetic acid",
"methyl perfluorooctane sulfonamido acetic acid",
"methyl-perfluorooctanesulfonamide",
"perfluorononanesulfonate",
"perfluoropentanesulfonate",
"ethyl-perfluorooctanesulfonamide",
"fluorotelomer sulfonate",
"methyl-perfluorooctanesulfonamidoethanol",
"perfluoro-2-propoxypropanoic acid",
"perfluoroheptanesulfonate",
"perfluorotetradecanoate",
"chloroeicosafluoro-3-oxaundecane-1-sulfonic acid",
"dioxa-3h-perfluorononanoate acid",
"ethyl-perfluorooctanesulfonamidoethanol",
"perfluorodecanesulfonate",
"perfluorotridecanoate",
"pcb 005/8",
"pcb 132/153",
"octamethylcyclotetrasiloxane",
"decamethylcyclopentasiloxane",
"dodecamethylcyclohexasiloxane",
"imazamox",
"imazapyr",
"swim normally",
"reproduction",
"length",
"normal development",
"mortality/normality",
"methyl parathion",
"desthio-prothioconazole degradate",
"pendimethalin degradate",
"s,s,s-tributyl phosphorotrithioate",
"chlorsulfuron",
"hexazinone degradate",
"phoratoxon sulfoxide",
"chlorthal-dimethyl",
"clopyralid",
"sulfosulfuron",
"desulfinyl fipronil amide","GABA"
"lindane (gamma-bhc)",
"imazethapyr",
"chlorpyrifos oa",
"4-hydroxy molinate",
"orthosulfamuron",
"azinphos-methyl",
"metolachlor oxa (oxanilic acid)",
"oxamyl degradate",
"nicarbazin",
"metolachlor degradate",
"imazamox, ammonium salt",
"desulfinyl fipronil","GABA"
"benefin",
"cyhalofop butyl",
"nicosulfuron",
"acephate",
"glufosinate",
"phoratoxon",
"lambda cyhalothrin",
"etofenprox",
"tebuthiuron degradate",
"metolachlor esa (ethane sulfonic acid)",
"sulfentrazone",
"lambda cyhalothrin degradate",
"permethrin, other related",
"dichlobenil",
"phorate sulfone",
"sulfometuron methyl",
"fenamiphos sulfoxide",
"carbendazim (methyl 2-benzimidazolecarbamate)",
"bensulfuron methyl",
"ddvp",
"2,4-d",
"ethoprop degradate",
"linuron degradate",
"phorate sulfoxide",
"bendiocarb",
"fenamiphos sulfone",
"atrazine degradate","Atrazine"
"disulfoton sulfone",
"diazinon degradate","OrganoP"
"4-hydroxy chlorothalonil",
"azinphos-methyl-oa",
"sulprofos",
"chlorpyrifos-methyl",
"prometryn degradate",
"cyfluthrin degradate",
"2,4-db",
"eptc degradate",
"propetamphos",
"metribuzin degradate",
"hydroxysimazine",
"halosulfuron-methyl",
"disulfoton degradate",
"sulfosulfuron  degradate",
"alachlor esa (ethane sulfonic acid)",
"tribenuron-methyl",
"acifluorfen, sodium salt",
"endosulfan degradate",
"fenbutatin-oxide",
"paraquat dichloride","Herbicide"
"pymetrozine",
"s-cypermethrin",
"2,4,5-t",
"chloramben",
"ethyl parathion",
"aldicarb sulfoxide",
"dnoc, sodium salt",
"bromoxynil octanoate",
"mcpa, dimethylamine salt",
"dichlorprop",
"3-hydroxycarbofuran",
"dea",
"silvex",
"mcpb,sodium salt",
"terbacil",
"aldicarb sulfone",
"bentazon, sodium salt",
"acetochlor",
"acet",
"hydroxyatrazine, 2-",
"pyrethrins",
"diquat dibromide",
"trichlorophon",
"urea",
"swep",
"dact",
"methyl trithion",
"ronnel",
"prothiofos",
"demeton-s-methyl",
"ametryne",
"alachlor oxa (oxanilic acid)",
"chlordane, other",
"total chlorthal dimethyl (dcpa, mtp & tpa combined)",
"bhc (other than gamma isomer)",
"2,6-diethylaniline",
"fipronil amide","GABA"
"1,4-dichlorobenzene (p-dcb0",
"chloroneb",
"vinclozolin",
"para-chloro-meta-cresol",
