"Analyte","SelectList"
"4-hydroxy chlorothalonil",
"kresoxim-methyl",
"metconazole",
"fluopicolide",
"dimethomorph",
"ethoprop degradate",
"fenpyroximate",
"mandipropamid",
"cyfluthrin","Pyrethroids"
"penoxsulam",
"prometryn degradate",
"hydroxysimazine",
"2,4-db",
"chlorantraniliprole",
"boscalid",
"sedaxane",
"zoxamide",
"nicosulfuron",
"naled",
"halosulfuron-methyl",
"pebulate",
"pyriproxyfen",
"fenpropathrin",
"fenamidone",
"thiacloprid",
"ipconazole",
"siduron",
"metribuzin degradate",
"fluopyram",
"sulfosulfuron  degradate",
"thiabendazole",
"acifluorfen, sodium salt",
"flonicamid",
"fenbutatin-oxide",
"cymoxanil",
"paraquat dichloride","Herbicide"
"pymetrozine",
"s-cypermethrin",
"fipronil sulfide","GABA"
"diazoxon","OrganoP"
"desthio-prothioconazole",
"indaziflam",
"penthiopyrad",
"carboxin",
"2,4,5-t",
"neburon",
"chlorfenapyr",
"picloram",
"chloramben",
"fenuron",
"ethyl parathion",
"terbufos",
"aldicarb sulfoxide",
"dnoc, sodium salt",
"flupyradifurone",
"bromoxynil octanoate",
"oxathiapiprolin",
"fluometuron",
"propham",
"mcpa, dimethylamine salt",
"dichlorprop",
"3-hydroxycarbofuran",
"dea",
"silvex",
"dieldrin",
"mcpb,sodium salt",
"dde","OrganoCh"
"terbacil",
"aldicarb sulfone",
"propachlor",
"sulfoxaflor",
"isofetamid",
"bentazon, sodium salt",
"dinoseb","Herbicide"
"diphenylamine",
"dicofol",
"trichlorophon",
"mevinphos",
"sulprofos",
"sulfotep",
"prallethrin",
"fenitrothion",
"benomyl",
"chlorpropham",
"diquat dibromide",
"tetrachlorvinphos",
"tralomethrin",
"isoxaben",
"flumioxazin",
"ziram",
"urea",
"pyrethrins",
"acet",
"hydroxyatrazine, 2-",
"fenvalerate",
"swep",
"abamectin",
"s-metolachlor",
"chloropicrin",
"fipronil amide","GABA"
"bensulide",
"ddt","OrganoCh"
"aminocarb",
"phosalone",
"ronnel",
"monuron",
"prothiofos",
"mexacarbate",
"methyl trithion",
"epn",
"barban",
"diphenamid",
"fensulfothion",
"trichloronate",
"terbutryn",
"ethion",
"merphos",
"demeton-s-methyl",
"ametryne",
"atraton",
"chloroxuron",
"simetryn",
"propazine",
"chlordane, other",
"mirex",
"endrin",
"heptachlor",
"heptachlor epoxide",
"nonachlor",
"chlordane",
"chloroneb",
"vinclozolin",
"1,4-dichlorobenzene (p-dcb0",
"para-chloro-meta-cresol",
