"Date","Latitude","Longitude","Subregion","cyfluthrin_sediment","esfenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment"
2010-09-07,37.8418,-121.53,"Central Delta",NA,NA,NA,NA,NA,8.4,8.46,NA,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.842,-121.538,"Central Delta",0,51.3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,7.4,8.22,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1159,-121.4949,"Central Delta",0,0,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1526,-121.501,"Central Delta",NA,NA,NA,NA,NA,8.7,8.06,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-21,38.4157,-121.6752,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-03-08,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,8.1,8.11,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8418,-121.53,"Central Delta",NA,NA,NA,NA,NA,7,8.13,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.842,-121.538,"Central Delta",0,42.3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8819,-121.6522,"Central Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8819,-121.652,"Central Delta",NA,NA,NA,NA,NA,7.7,7.95,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.9475,-121.743,"Confluence",1.3,0,NA,NA,NA,7,8.13,NA,23.8,0,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.9556,-121.422,"Central Delta",NA,NA,NA,NA,NA,8.9,8.02,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,7.2,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.3068,-121.693,"North Delta",NA,NA,NA,NA,NA,7.6,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.307,-121.794,"North Delta",NA,NA,NA,NA,NA,5.8,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.4157,-121.6752,"North Delta",0,0.52,NA,NA,NA,NA,NA,NA,NA,0.54,0,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.4157,-121.6752,"North Delta",0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-07,38.01589,-121.83952,"Confluence",6.16,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-07-07,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,7.88,7.81,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-21,37.95356,-121.69445,"Confluence",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-07-21,37.9536,-121.694,"Confluence",NA,NA,NA,NA,NA,8.92,8.14,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-21,37.9685,-121.683,"Confluence",NA,NA,NA,NA,NA,9.61,7.94,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-21,37.96851,-121.68278,"Confluence",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-07-21,37.9911,-121.696,"Confluence",NA,NA,NA,NA,NA,6.94,7.85,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-21,37.99151,-121.7083,"Confluence",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-08-09,38.5511,-121.628,"North Delta",NA,NA,NA,NA,NA,8.14,8.32,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-09,38.55113,-121.62769,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-09,38.5523,-121.629,"North Delta",NA,NA,NA,NA,NA,7.97,8.58,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-09,38.55234,-121.62917,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-16,38.3068,-121.693,"North Delta",NA,NA,NA,NA,NA,7.4,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-16,38.307,-121.794,"North Delta",NA,NA,NA,NA,NA,8.3,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-16,38.4157,-121.6752,"North Delta",0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-17,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,7.3,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-17,38.5511,-121.628,"North Delta",NA,NA,NA,NA,NA,5.76,8.26,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-17,38.55113,-121.62769,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-17,38.5523,-121.629,"North Delta",NA,NA,NA,NA,NA,8.25,8.16,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-17,38.55234,-121.62917,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,38.2361,-121.419,"Central Delta",NA,NA,NA,NA,NA,6.04,7.53,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,38.236111,-121.4188919,"Central Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-08-19,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,8.39,7.92,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-08-29,38.07597,-122.0568695,"Suisun Bay",0,0,0,0,0.0081,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-29,38.076,-122.057,"Suisun Bay",NA,NA,NA,NA,NA,8.63,7.96,20.8,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.088081,-122.0683823,"Suisun Bay",NA,NA,0.0088,0,0.0086,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-29,38.09945,-122.04658,"Suisun Bay",NA,NA,0.0148,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-29,38.1107,-122.049,"Suisun Bay",NA,NA,NA,NA,NA,8.72,7.87,20.2,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.11074,-122.04873,"Suisun Bay",0,0,0.0228,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-30,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,7.99,7.94,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.05944,-121.80972,"Confluence",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-30,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,7.78,8.09,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.074,-121.997,"Suisun Bay",NA,NA,NA,NA,NA,8.66,7.86,21.4,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.07401,-121.99732,"Suisun Bay",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-30,38.104481,-122.0174713,"Suisun Bay",0,0,0.0173,0.0092,0.0199,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-30,38.1045,-122.017,"Suisun Bay",NA,NA,NA,NA,NA,8.71,7.47,20.5,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.1155,-122.04,"Suisun Bay",NA,NA,NA,NA,NA,8.63,7.81,21.96,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.11565,-122.05781,"Suisun Bay",NA,NA,0.0165,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-08-30,38.11611,-122.03861,"Suisun Bay",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.0128,NA,NA,NA,NA,NA
2011-08-30,38.133678,-122.0569992,"Suisun Bay",NA,NA,0.0133,0.0095,0.0184,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-09-29,38.55006,-121.62608,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-29,38.5508,-121.626,"North Delta",NA,NA,NA,NA,NA,5.45,8.04,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-29,38.5523,-121.629,"North Delta",NA,NA,NA,NA,NA,6.87,7.95,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-29,38.55234,-121.62917,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-04,38.55006,-121.62608,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-04,38.5508,-121.626,"North Delta",NA,NA,NA,NA,NA,6.46,7.84,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-04,38.5523,-121.629,"North Delta",NA,NA,NA,NA,NA,7.1,7.91,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-04,38.55234,-121.62917,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,8,8.56,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8418,-121.53,"Central Delta",NA,NA,NA,NA,NA,8,8.68,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.842,-121.538,"Central Delta",0,16.8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8819,-121.6522,"Central Delta",0.81,7.5,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8819,-121.652,"Central Delta",NA,NA,NA,NA,NA,8.7,8.54,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.9475,-121.743,"Confluence",0,0,NA,NA,NA,8.5,8.7,NA,22,0,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.9556,-121.422,"Central Delta",NA,NA,NA,NA,NA,8,8.13,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,7.9,8.17,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-19,38.4157,-121.6752,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.95356,-121.69445,"Confluence",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-10-21,37.9536,-121.694,"Confluence",NA,NA,NA,NA,NA,5.69,7.96,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.9685,-121.683,"Confluence",NA,NA,NA,NA,NA,7.23,7.86,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.96851,-121.68278,"Confluence",2.71,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2011-10-21,37.9911,-121.696,"Confluence",NA,NA,NA,NA,NA,5.53,7.89,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.99151,-121.7083,"Confluence",16.1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-01-12,37.95356,-121.69445,"Confluence",8.99,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-01-12,37.9536,-121.694,"Confluence",NA,NA,NA,NA,NA,8.5,7.72,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-12,37.9685,-121.683,"Confluence",NA,NA,NA,NA,NA,8.91,8.33,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-12,37.96851,-121.68278,"Confluence",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-01-12,37.9911,-121.696,"Confluence",NA,NA,NA,NA,NA,6.64,8.33,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-12,37.99151,-121.7083,"Confluence",38.7,1.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-03-15,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,8.6,8.19,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,7.9,8.19,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8418,-121.53,"Central Delta",NA,NA,NA,NA,NA,8.4,8.34,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8819,-121.652,"Central Delta",NA,NA,NA,NA,NA,8.4,8.17,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.9475,-121.743,"Confluence",4.7,0,NA,NA,NA,8.2,8.39,NA,24,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.9674,-121.464,"Central Delta",NA,NA,NA,NA,NA,7.2,7.46,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,8.4,8.21,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.4157,-121.675,"North Delta",NA,NA,NA,NA,NA,8.1,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.45209,-121.67505,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.4521,-121.675,"North Delta",NA,NA,NA,NA,NA,7.9,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.05516,-122.11149,"Suisun Bay",0,0,0,0,0.125,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2012-04-23,38.0552,-122.111,"Suisun Bay",NA,NA,NA,NA,NA,8.63,7.84,20.5,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0877,-122,"Suisun Bay",NA,NA,NA,NA,NA,8.99,7.8,20.74,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.08772,-122.00044,"Suisun Bay",0,0,0,0,0.0491,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2012-04-23,38.0882,-122.043,"Suisun Bay",NA,NA,NA,NA,NA,8.74,7.81,18.7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.08822,-122.04304,"Suisun Bay",0,0,0,0,0.0546,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2012-04-23,38.1107,-122.049,"Suisun Bay",NA,NA,NA,NA,NA,8.61,7.81,19.54,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.11074,-122.04873,"Suisun Bay",0,0,0,0,0.0881,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2012-04-23,38.1155,-122.04,"Suisun Bay",NA,NA,NA,NA,NA,8.63,7.73,20.63,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.11611,-122.03861,"Suisun Bay",0,0,0.0455,0.0114,0,NA,NA,NA,NA,NA,NA,NA,0.0187,NA,NA,NA,NA,NA
2012-04-24,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,7.45,7.56,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.05944,-121.80972,"Confluence",0,0,0,0,0.0095,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2012-04-24,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,5.52,7.96,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,37.9911,-121.696,"Confluence",NA,NA,NA,NA,NA,5.41,7.87,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,37.99151,-121.7083,"Confluence",27.2,2.13,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-06-12,38.01589,-121.83952,"Confluence",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-06-12,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,6.15,7.41,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,37.92297,-121.7189,"Confluence",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,37.923,-121.719,"Confluence",NA,NA,NA,NA,NA,8,8,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-21,38.4157,-121.6752,"North Delta",0,21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2012-08-21,38.4157,-121.675,"North Delta",NA,NA,NA,NA,NA,6.3,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,6.05,7.92,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-09-06,38.2361,-121.419,"Central Delta",NA,NA,NA,NA,NA,6.43,7.43,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-06,38.236111,-121.4188919,"Central Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-09-18,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,8,8.21,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.82018,-121.5004,"South Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,8.4,7.92,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8418,-121.53,"Central Delta",NA,NA,NA,NA,NA,8.4,8,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.842,-121.538,"Central Delta",0,33,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8819,-121.652,"Central Delta",NA,NA,NA,NA,NA,8.7,8.23,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.9475,-121.743,"Confluence",NA,NA,NA,NA,NA,6.5,8.52,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.9674,-121.464,"Central Delta",NA,NA,NA,NA,NA,8.7,8.09,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,8.1,8.27,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,7.8,8.3,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.82018,-121.5004,"South Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,8.2,8.1,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8418,-121.53,"Central Delta",NA,NA,NA,NA,NA,7.4,7.98,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.842,-121.538,"Central Delta",0,24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8819,-121.652,"Central Delta",NA,NA,NA,NA,NA,7.9,8.21,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.9475,-121.743,"Confluence",NA,NA,NA,NA,NA,7.9,8.16,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.9674,-121.464,"Central Delta",NA,NA,NA,NA,NA,8.3,8,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,38.0505,-121.418,"Central Delta",NA,NA,NA,NA,NA,7.4,8.38,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
