"Date","Latitude","Longitude","Subregion","endosulfan_sediment","chlorpyrifos_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","endosulfan_sulfate_sediment","diazinon_sediment","fipronil_sediment","malathion_sediment","atrazine_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
1997-11-07,37.67555,-121.26547,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-13,38.05282,-121.98606,"SE Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-14,38.09154,-122.05425,"NW Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-14,38.135,-122.0411,"NW Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-21,38.051,-122.126,"NW Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-27,38.101,-122.092,"Suisun Marsh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-11,38.056,-121.896,"SE Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-12,38.153,-121.922,"Suisun Marsh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-15,38.046,-122.072,"SW Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-11-12,38.119,-122.07,"Suisun Marsh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.09217,-122.04096,"NW Suisun",NA,NA,0,0.00551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-23,37.77341,-121.29245,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-27,37.7716,-121.386,"South Delta",0,1.71,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,37.82017,-121.405728,"South Delta",0,1.51,NA,NA,NA,1.7,0,2.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,37.8643,-121.52,"South Delta",0,3.85,NA,NA,NA,0,0,52.69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,38.1527,-121.4989,"East Delta",0.61,2.58,NA,NA,NA,2.17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,38.05571,-121.95565,"SE Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,38.05887,-122.04812,"SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-07,37.77341,-121.29245,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-15,37.77341,-121.29245,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-12,37.8643,-121.52,"South Delta",0,5.43,NA,NA,NA,0,0,1.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-19,38.18213,-122.08158,"Suisun Marsh",0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,37.94163,-121.3693,"South Delta",0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,38.29572,-121.59263,"Sacramento River",0,0,NA,NA,NA,0,0,4.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.11611,-122.03861,"NW Suisun",NA,NA,NA,0.0114,0,NA,NA,NA,NA,NA,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-15,38.07467,-122.09202,"NW Suisun",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,37.87696,-121.37645,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,37.94163,-121.3693,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.11611,-122.03861,"NW Suisun",NA,NA,NA,0.0096,0,NA,NA,NA,NA,NA,0.0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-03,37.67555,-121.26547,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-24,37.67555,-121.26547,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.11611,-122.03861,"NW Suisun",NA,NA,NA,0,0,NA,NA,NA,NA,NA,0.0192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-27,37.67555,-121.26547,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-05,37.67555,-121.26547,"South Delta",NA,NA,NA,NA,NA,3.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-27,37.67555,-121.26547,"South Delta",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-16,37.67555,-121.26547,"South Delta",0,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-16,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.05944,-121.80972,"Confluence",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.06714,-122.02287,"SE Suisun",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.08036,-122.05834,"NW Suisun",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.08059,-122.08048,"NW Suisun",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.10579,-122.00922,"NW Suisun",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.11611,-122.03861,"NW Suisun",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-08,37.775,-121.69639,"South Delta",NA,0,0,NA,NA,6.3,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-16,38.2399,-121.5649,"Sacramento River",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-16,38.24467,-121.56473,"Sacramento River",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-16,38.25522,-121.56062,"Sacramento River",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-18,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,0,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.05316,-122.06386,"SE Suisun",NA,NA,0,0.00487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.06221,-122.00378,"SE Suisun",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.09945,-122.04658,"NW Suisun",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.10195,-122.01737,"NW Suisun",NA,NA,0.00895,0.00448,NA,0.608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.11074,-122.04873,"NW Suisun",NA,NA,0.0101,0.00741,NA,0.354,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.11271,-122.06158,"NW Suisun",NA,NA,0.00963,0.00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.11611,-122.03861,"NW Suisun",NA,NA,0,0.00485,NA,0.606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.05944,-121.80972,"Confluence",NA,NA,0,0.00131,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.06681,-121.97322,"NE Suisun",NA,NA,0,0.00345,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.08581,-122.05041,"NW Suisun",NA,NA,0,0.00352,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-03,37.775,-121.69639,"South Delta",NA,0,0,NA,NA,5.7,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.055779,-122.090202331543,"SW Suisun",NA,NA,0.00244,0.00165,0.0042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3763,18190.8,0.03135,0.0464,0.01101,73.7,0,398.599,76,1265.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.055779,-122.0902023,"SW Suisun",NA,NA,0,0.00165,0.0042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.0558,-122.09,"SW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.37,20.16,23.8,NA,NA,NA,NA,NA,NA
2010-02-09,38.0818,-122.036,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,7.76,20.92,23.8,NA,NA,NA,NA,NA,NA
2010-02-09,38.081821,-122.036377,"NE Suisun",NA,NA,0.0106,0.00579,0.00645,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.081821,-122.036376953125,"NE Suisun",NA,NA,0.0106,0.00579,0.00645,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.396,37860.5,0.582,0.90815,0.12925,0.17,0.06,512.528,211,1723.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1107,-122.049,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,7.92,20.72,23.8,NA,NA,NA,NA,NA,NA
2010-02-09,38.11074,-122.04873,"NW Suisun",NA,NA,0.0239,0.0117,0.00537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.110744,-122.048728942871,"NW Suisun",NA,NA,0.0239,0.0117,0.00537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.463,50243,0.971,1.04385,0.14995,265,0.1,687.157,299,2739.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,8.37,21.47,23.8,NA,NA,NA,NA,NA,NA
2010-02-09,38.115517,-122.040473937988,"NW Suisun",NA,NA,0.0401,0.0111,0.0813,0,0,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.989,42031.9,0.993,1.311,0.1784,0.243,0.09,569.253,264,2459.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.11611,-122.03861,"NW Suisun",NA,NA,0.0401,0.0111,0.0813,0,0,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.120251,-122.0164795,"NW Suisun",NA,NA,0.0223,0.0124,0.0104,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.120251,-122.016479492188,"NW Suisun",NA,NA,0.0223,0.0124,0.0104,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.378,45458.3,0.934,1.16735,0.14945,276,0.08,579.185,255,2424.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1203,-122.016,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,7.81,20,23.8,NA,NA,NA,NA,NA,NA
2010-02-10,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,8.38,21.52,15,NA,NA,NA,NA,NA,NA
2010-02-10,38.020542,-121.806266784668,"Confluence",NA,NA,0.00285,NA,0.00878,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.545,39565.3,0.00846,0.01484,0.00691,0.18,0.011,466.161,244,560.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.05944,-121.80972,"Confluence",NA,NA,0,NA,0.00855,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.0597,-121.811264038086,"Confluence",NA,NA,0.00464,NA,0.00855,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.438,18438.4,0.0842,0.1567,0.030615,61,0,389.138,88,559.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51,7.88,22.2,23.8,NA,NA,NA,NA,NA,NA
2010-03-16,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,8.55,NA,22.9,NA,NA,NA,NA,NA,NA
2010-03-16,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.31,NA,23.2,NA,NA,NA,NA,NA,NA
2010-03-16,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.41,NA,22.9,NA,NA,NA,NA,NA,NA
