"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2009-11-09,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-09,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,37.770458,-121.292266845703,"water","South Delta",0,0,0.53,0,0,0,1.675,7.15,7.81,0.15,0.18,17.18,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,8.4,8.57,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.7,7.55,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,37.955601,-121.422302246094,"water","Central Delta",NA,NA,NA,0,NA,NA,0.42,10.14,7.55,0.15,NA,18.42,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,38.0632,-121.603,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,7.82,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,38.06322,-121.60331,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,38.063221,-121.603309631348,"water","Central Delta",0,0,0.4,0,0,0,1.6145,0.36,7.35,0.71,0.18,13.71,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,38.115582,-121.493797302246,"water","Central Delta",NA,NA,NA,0,NA,NA,1.8,8.03,7.17,0.13,NA,10.95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-12,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-12,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-12,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-12,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-12,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.05299,-121.690330505371,"water","Confluence",NA,NA,NA,NA,NA,NA,0.57,NA,7.6,0.06,NA,14.3,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.105839,-121.700210571289,"water","Confluence",NA,NA,NA,NA,NA,NA,0.635,NA,7.6,0.116,NA,14.2,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.12587,-121.57982635498,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.615,NA,7.5,0.069,NA,13.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.157452,-121.684677124023,"water","Confluence",NA,NA,NA,NA,NA,NA,0.585,NA,7.5,0.091,NA,13.8,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.162941,-121.609916687012,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.89,NA,7.5,0.076,NA,13.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.236931,-121.672737121582,"water","North Delta",NA,NA,NA,NA,NA,NA,0.635,NA,7.5,0.079,NA,13.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.24324,-121.513633728027,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.635,NA,7.5,0.085,NA,12.9,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.256008,-121.680892944336,"water","North Delta",NA,NA,NA,NA,NA,NA,0.915,NA,7.7,0.104,NA,13.4,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.25798,-121.726043701172,"water","North Delta",NA,NA,NA,NA,NA,NA,0.7,NA,7.7,0.079,NA,13.9,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.353329,-121.643226623535,"water","North Delta",NA,NA,NA,NA,NA,NA,0.885,NA,7.8,0.283,NA,12.3,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.37796,-121.524513244629,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.79,NA,7.3,0.09,NA,12.8,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.477909,-121.544311523438,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.305,NA,7.7,0.049,NA,12,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,38.580479,-121.508430480957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.215,10.8,7.7,0.076,NA,11.2,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-17,37.812389,-121.578872680664,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.975,NA,7.7,0.079,NA,13.9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-17,37.95636,-121.527961730957,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.7,NA,7.8,0.057,NA,14.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-17,37.991901,-121.407768249512,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.87,NA,7.7,0.063,NA,13.8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-17,38.019009,-121.802886962891,"water","Confluence",NA,NA,NA,NA,NA,NA,1.46,NA,7.8,0.073,NA,13.8,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
