"Analyte","Source"
"dichlorophenol","CEDEN"
"dichlorophenoxyacetic acid","CEDEN"
"dichlorophenoxybutyric acid","CEDEN"
"dichlorophenyl-3-methyl urea","CEDEN"
"dichlorophenyl urea","CEDEN"
"dichloroprop","CEDEN"
"dichloropropane","CEDEN"
"dichloropropene","CEDEN"
"dichloropropionic acid","CEDEN"
"dichlorotrifluoroethane","CEDEN"
"dichlorotrifluoromethane","CEDEN"
"dichlorvos","CEDEN"
"dicofol","CEDEN"
"dieldrin","CEDEN"
"diesel fuel","CEDEN"
"diethyl phosphate","CEDEN"
"diethyl phthalate","CEDEN"
"difenoconazole","CEDEN"
"diflubenzuron","CEDEN"
"diisopropyl ether","CEDEN"
"dimethoate","CEDEN"
"dimethomorph","CEDEN"
"dimethyl phosphate","CEDEN"
"dimethyl phthalate","CEDEN"
"dimethylchrysene","CEDEN"
"dimethyldibenzothiophene","CEDEN"
"dimethylfluorene","CEDEN"
"dimethylnaphthalene","CEDEN"
"dimethylphenanthrene","CEDEN"
"dimethylphenol","CEDEN"
"dinitro-2-methylphenol","CEDEN"
"dinitrophenol","CEDEN"
"dinitrotoluene","CEDEN"
"dinoseb","CEDEN"
"dinotefuran","CEDEN"
"diphenyl phosphate","CEDEN"
"diphenylanthracene","CEDEN"
"diphenylhydrazine","CEDEN"
"dipropetryn","CEDEN"
"diquat","CEDEN"
"discharge","CEDEN"
"dissolved organic carbon","CEDEN"
"disulfoton","CEDEN"
"dithiopyr","CEDEN"
"diuron","CEDEN"
"e. coli","CEDEN"
"e. coli o157:h7","CEDEN"
"electricalconductivity","CEDEN"
"endosulfan i","CEDEN"
"endosulfan ii","CEDEN"
"endosulfan sulfate","CEDEN"
"endrin","CEDEN"
"endrin aldehyde","CEDEN"
"endrin ketone","CEDEN"
"epn","CEDEN"
"eptc","CEDEN"
"esfenvalerate","CEDEN"
"esfenvalerate/fenvalerate","CEDEN"
"esfenvalerate/fenvalerate-1","CEDEN"
"esfenvalerate/fenvalerate-2","CEDEN"
"ethaboxam","CEDEN"
"ethalfluralin","CEDEN"
"ethion","CEDEN"
"ethofenprox","CEDEN"
"ethoprop","CEDEN"
"ethyl-perfluorooctanesulfonamide","CEDEN"
"ethyl-perfluorooctanesulfonamidoethanol","CEDEN"
"ethyl tert-butyl ether","CEDEN"
"ethylbenzene","CEDEN"
"ethylene bis(tetrabromophthalimide)","CEDEN"
"famoxadone","CEDEN"
"famphur","CEDEN"
"fenamidone","CEDEN"
"fenarimol","CEDEN"
"fenbuconazole","CEDEN"
"fenchlorphos","CEDEN"
"fenhexamid","CEDEN"
"fenitrothion","CEDEN"
"fenpropathrin","CEDEN"
"fenpyroximate","CEDEN"
"fensulfothion","CEDEN"
"fenthion","CEDEN"
"fenuron","CEDEN"
"fenvalerate","CEDEN"
"finalsampleextvolume","CEDEN"
"fine","CEDEN"
"fipronil","CEDEN"
"fipronil amide","CEDEN"
"fipronil desulfinyl","CEDEN"
"fipronil desulfinyl amide","CEDEN"
"fipronil detrifluoromethylsulfinyl","CEDEN"
"fipronil sulfide","CEDEN"
"fipronil sulfone","CEDEN"
"flonicamid","CEDEN"
"fluazinam","CEDEN"
"fludioxonil","CEDEN"
"flufenacet","CEDEN"
"flumetralin","CEDEN"
"flumioxazin","CEDEN"
"fluometuron","CEDEN"
"fluopicolide","CEDEN"
"fluopyram","CEDEN"
"fluoranthene","CEDEN"
"fluoranthene/pyrenes","CEDEN"
"fluoranthenes/pyrenes","CEDEN"
"fluorene","CEDEN"
"fluorenes","CEDEN"
"fluoride","CEDEN"
"fluoxastrobin","CEDEN"
"fluridone","CEDEN"
"flusilazole","CEDEN"
"flutolanil","CEDEN"
"flutriafol","CEDEN"
"fluxapyroxad","CEDEN"
"fonofos","CEDEN"
"gadolinium","CEDEN"
"gasoline","CEDEN"
"giardia","CEDEN"
"glyphosate","CEDEN"
"granule","CEDEN"
"granule + pebble","CEDEN"
"gravel","CEDEN"
"gross alpha","CEDEN"
"gross beta","CEDEN"
"growth (ash-free dry wt/surv indiv)","CEDEN"
"growth (wt/surv indiv)","CEDEN"
"hardness as caco3","CEDEN"
"hch","CEDEN"
"heptachlor","CEDEN"
"heptachlor epoxide","CEDEN"
"hexabromobenzene","CEDEN"
"hexabromocyclododecane","CEDEN"
"hexachloro(phenyl)norbornene","CEDEN"
"hexachlorobenzene","CEDEN"
"hexachlorobutadiene","CEDEN"
"hexachlorocyclopentadiene","CEDEN"
"hexachlorocyclopentadienyldibromocyclooctane","CEDEN"
"hexachloroethane","CEDEN"
"hexanone","CEDEN"
"hexazinone","CEDEN"
"hpcdd","CEDEN"
"hpcdf","CEDEN"
"hxcdd","CEDEN"
"hxcdf","CEDEN"
"hydrogen sulfide","CEDEN"
"hydroxide","CEDEN"
"hydroxyatrazine","CEDEN"
"imazalil","CEDEN"
"imidacloprid","CEDEN"
"indeno(1,2,3-c,d)pyrene","CEDEN"
"indoxacarb","CEDEN"
"iodomethane","CEDEN"
"ipconazole","CEDEN"
"iprodione","CEDEN"
"iron","CEDEN"
"isophorone","CEDEN"
"isopropylbenzene","CEDEN"
"isopropyltoluene","CEDEN"
"jasmolin-1","CEDEN"
"jasmolin-2","CEDEN"
"kresoxim-methyl","CEDEN"
"lead","CEDEN"
"leptophos","CEDEN"
"linuron","CEDEN"
"magnesium","CEDEN"
"malaoxon","CEDEN"
"malathion","CEDEN"
"mandipropamid","CEDEN"
"manganese","CEDEN"
"marbon cnb 23010-1","CEDEN"
"marbon cnb 23010-2","CEDEN"
"mbas","CEDEN"
"mcpa","CEDEN"
"mcpp","CEDEN"
"mean percent normal alive","CEDEN"
"mercury","CEDEN"
"mercury (ii)r","CEDEN"
"merphos","CEDEN"
"metalaxyl","CEDEN"
"metconazole","CEDEN"
"methamidophos","CEDEN"
"methidathion","CEDEN"
"methiocarb","CEDEN"
"methomyl","CEDEN"
"methoprene","CEDEN"
"methoxychlor","CEDEN"
"methoxyfenozide","CEDEN"
"methyl-2-pentanone","CEDEN"
"methyl-perfluorooctanesulfonamide","CEDEN"
"methyl (3,4-dichlorophenyl)carbamate","CEDEN"
"methyl tert-butyl ether","CEDEN"
"methylanthracene","CEDEN"
"methylbenzo(a)pyrene","CEDEN"
"methylchrysene","CEDEN"
"methyldibenzothiophene","CEDEN"
"methyldibenzothiophenes","CEDEN"
"methylene chloride","CEDEN"
"methylfluoranthene","CEDEN"
"methylfluorene","CEDEN"
"methylnaphthalene","CEDEN"
"methylphenanthrene","CEDEN"
"methylphenol","CEDEN"
"metolachlor","CEDEN"
"metribuzin","CEDEN"
"mevinphos","CEDEN"
"mexacarbate","CEDEN"
"microcystin-la","CEDEN"
"microcystin-lr","CEDEN"
"microcystin-rr","CEDEN"
"microcystin-yr","CEDEN"
"mirex","CEDEN"
"moisture","CEDEN"
"molinate","CEDEN"
"molybdenum","CEDEN"
"mono-dechlorinated dechlorane plus","CEDEN"
"monobromophenyl-hexachloro-norbornene-1","CEDEN"
"monobromophenyl-hexachloro-norbornene-2","CEDEN"
"monobromophenyl-hexachloro-norbornene-3","CEDEN"
"monuron","CEDEN"
"motor oil","CEDEN"
"myclobutanil","CEDEN"
"naled","CEDEN"
"naphthalene","CEDEN"
"naphthalenes","CEDEN"
"napropamide","CEDEN"
"neburon","CEDEN"
"nickel","CEDEN"
"nitrate + nitrite as n","CEDEN"
"nitrate as n","CEDEN"
"nitrite as n","CEDEN"
"nitroaniline","CEDEN"
"nitrobenzene","CEDEN"
"nitrogen","CEDEN"
"nitrophenol","CEDEN"
"nitrosodi-n-propylamine","CEDEN"
"nitrosodiethylamine","CEDEN"
"nitrosodimethylamine","CEDEN"
"nitrosodiphenylamine","CEDEN"
"nitrosomethylethylamine","CEDEN"
"nonachlor","CEDEN"
"nonylphenol","CEDEN"
"novaluron","CEDEN"
"ocdd","CEDEN"
"ocdf","CEDEN"
"oilandgrease","CEDEN"
"orthophosphate as p","CEDEN"
"oryzalin","CEDEN"
"oxadiazon","CEDEN"
"oxamyl","CEDEN"
"oxychlordane","CEDEN"
"oxyfluorfen","CEDEN"
"oxygen","CEDEN"
"paclobutrazol","CEDEN"
"paraquat","CEDEN"
"parathion","CEDEN"
"particulate organic carbon","CEDEN"
"pbde 007","CEDEN"
"pbde 008","CEDEN"
"pbde 010","CEDEN"
"pbde 012","CEDEN"
"pbde 015","CEDEN"
"pbde 017","CEDEN"
"pbde 017/25","CEDEN"
"pbde 028","CEDEN"
"pbde 028/33","CEDEN"
"pbde 030","CEDEN"
"pbde 032","CEDEN"
"pbde 033","CEDEN"
"pbde 035","CEDEN"
"pbde 037","CEDEN"
"pbde 047","CEDEN"
"pbde 049","CEDEN"
"pbde 051","CEDEN"
"pbde 066","CEDEN"
"pbde 071","CEDEN"
"pbde 075","CEDEN"
"pbde 077","CEDEN"
"pbde 079","CEDEN"
"pbde 085","CEDEN"
"pbde 099","CEDEN"
"pbde 100","CEDEN"
"pbde 105","CEDEN"
"pbde 116","CEDEN"
"pbde 119","CEDEN"
"pbde 126","CEDEN"
"pbde 128","CEDEN"
"pbde 138","CEDEN"
"pbde 140","CEDEN"
"pbde 153","CEDEN"
"pbde 154","CEDEN"
"pbde 155","CEDEN"
"pbde 179","CEDEN"
"pbde 181","CEDEN"
"pbde 183","CEDEN"
"pbde 184","CEDEN"
"pbde 188","CEDEN"
"pbde 190","CEDEN"
"pbde 196","CEDEN"
"pbde 197","CEDEN"
"pbde 200/203","CEDEN"
"pbde 201","CEDEN"
"pbde 202","CEDEN"
"pbde 203","CEDEN"
"pbde 204","CEDEN"
"pbde 205","CEDEN"
"pbde 206","CEDEN"
"pbde 207","CEDEN"
"pbde 208","CEDEN"
"pbde 209","CEDEN"
"pcb 001","CEDEN"
"pcb 002","CEDEN"
"pcb 003","CEDEN"
"pcb 004","CEDEN"
"pcb 005","CEDEN"
"pcb 006","CEDEN"
"pcb 007","CEDEN"
"pcb 008","CEDEN"
"pcb 009","CEDEN"
"pcb 010","CEDEN"
"pcb 011","CEDEN"
"pcb 013","CEDEN"
"pcb 014","CEDEN"
"pcb 015","CEDEN"
"pcb 016","CEDEN"
"pcb 017","CEDEN"
"pcb 018","CEDEN"
"pcb 019","CEDEN"
"pcb 022","CEDEN"
"pcb 023","CEDEN"
"pcb 024","CEDEN"
"pcb 025","CEDEN"
"pcb 026","CEDEN"
"pcb 027","CEDEN"
"pcb 028","CEDEN"
"pcb 028/31","CEDEN"
"pcb 029","CEDEN"
"pcb 031","CEDEN"
"pcb 032","CEDEN"
"pcb 033","CEDEN"
"pcb 034","CEDEN"
"pcb 035","CEDEN"
"pcb 036","CEDEN"
"pcb 037","CEDEN"
"pcb 038","CEDEN"
"pcb 039","CEDEN"
"pcb 040","CEDEN"
"pcb 041","CEDEN"
"pcb 042","CEDEN"
"pcb 043","CEDEN"
"pcb 044","CEDEN"
"pcb 045","CEDEN"
"pcb 046","CEDEN"
"pcb 048","CEDEN"
"pcb 049","CEDEN"
"pcb 052","CEDEN"
"pcb 053","CEDEN"
"pcb 054","CEDEN"
"pcb 055","CEDEN"
"pcb 056","CEDEN"
"pcb 056/60","CEDEN"
"pcb 057","CEDEN"
"pcb 058","CEDEN"
"pcb 059","CEDEN"
"pcb 060","CEDEN"
"pcb 063","CEDEN"
"pcb 064","CEDEN"
"pcb 066","CEDEN"
"pcb 067","CEDEN"
"pcb 068","CEDEN"
"pcb 070","CEDEN"
"pcb 072","CEDEN"
"pcb 073","CEDEN"
"pcb 074","CEDEN"
"pcb 077","CEDEN"
"pcb 078","CEDEN"
"pcb 079","CEDEN"
"pcb 080","CEDEN"
"pcb 081","CEDEN"
"pcb 082","CEDEN"
"pcb 083","CEDEN"
"pcb 084","CEDEN"
"pcb 085","CEDEN"
"pcb 087","CEDEN"
"pcb 089","CEDEN"
"pcb 091","CEDEN"
"pcb 092","CEDEN"
"pcb 093","CEDEN"
"pcb 094","CEDEN"
"pcb 095","CEDEN"
"pcb 096","CEDEN"
"pcb 097","CEDEN"
"pcb 099","CEDEN"
"pcb 101","CEDEN"
"pcb 102","CEDEN"
"pcb 103","CEDEN"
"pcb 104","CEDEN"
"pcb 105","CEDEN"
"pcb 106","CEDEN"
"pcb 107","CEDEN"
"pcb 109","CEDEN"
"pcb 110","CEDEN"
"pcb 111","CEDEN"
"pcb 112","CEDEN"
"pcb 114","CEDEN"
"pcb 118","CEDEN"
"pcb 119","CEDEN"
"pcb 120","CEDEN"
"pcb 121","CEDEN"
"pcb 122","CEDEN"
"pcb 123","CEDEN"
"pcb 124","CEDEN"
"pcb 126","CEDEN"
"pcb 127","CEDEN"
"pcb 128","CEDEN"
"pcb 130","CEDEN"
"pcb 131","CEDEN"
"pcb 132","CEDEN"
"pcb 133","CEDEN"
"pcb 134","CEDEN"
"pcb 136","CEDEN"
"pcb 137","CEDEN"
"pcb 138","CEDEN"
"pcb 138/158","CEDEN"
"pcb 139","CEDEN"
"pcb 141","CEDEN"
"pcb 142","CEDEN"
"pcb 143","CEDEN"
"pcb 144","CEDEN"
"pcb 145","CEDEN"
"pcb 146","CEDEN"
"pcb 148","CEDEN"
"pcb 149","CEDEN"
"pcb 150","CEDEN"
"pcb 151","CEDEN"
"pcb 152","CEDEN"
"pcb 153","CEDEN"
"pcb 153/168","CEDEN"
"pcb 154","CEDEN"
"pcb 155","CEDEN"
"pcb 156","CEDEN"
"pcb 157","CEDEN"
"pcb 158","CEDEN"
"pcb 159","CEDEN"
"pcb 160","CEDEN"
"pcb 161","CEDEN"
"pcb 162","CEDEN"
"pcb 164","CEDEN"
"pcb 165","CEDEN"
"pcb 167","CEDEN"
"pcb 168","CEDEN"
"pcb 169","CEDEN"
"pcb 170","CEDEN"
"pcb 171","CEDEN"
"pcb 172","CEDEN"
"pcb 174","CEDEN"
"pcb 175","CEDEN"
"pcb 176","CEDEN"
"pcb 177","CEDEN"
"pcb 178","CEDEN"
"pcb 179","CEDEN"
"pcb 180","CEDEN"
"pcb 181","CEDEN"
"pcb 182","CEDEN"
"pcb 183","CEDEN"
"pcb 184","CEDEN"
"pcb 186","CEDEN"
"pcb 187","CEDEN"
"pcb 188","CEDEN"
"pcb 189","CEDEN"
"pcb 190","CEDEN"
"pcb 191","CEDEN"
"pcb 192","CEDEN"
"pcb 194","CEDEN"
"pcb 195","CEDEN"
"pcb 196","CEDEN"
"pcb 198","CEDEN"
"pcb 199","CEDEN"
"pcb 200","CEDEN"
"pcb 201","CEDEN"
"pcb 202","CEDEN"
"pcb 203","CEDEN"
"pcb 204","CEDEN"
"pcb 205","CEDEN"
"pcb 206","CEDEN"
"pcb 207","CEDEN"
"pcb 208","CEDEN"
"pcb 209","CEDEN"
"pcb aroclor 1016","CEDEN"
"pcb aroclor 1221","CEDEN"
"pcb aroclor 1232","CEDEN"
"pcb aroclor 1242","CEDEN"
"pcb aroclor 1248","CEDEN"
"pcb aroclor 1254","CEDEN"
"pcb aroclor 1260","CEDEN"
"pcnb","CEDEN"
"pebble","CEDEN"
"pebulate","CEDEN"
"pecdd","CEDEN"
"pecdf","CEDEN"
"pendimethalin","CEDEN"
"penoxsulam","CEDEN"
"pentabromobenzene","CEDEN"
"pentabromobenzyl acrylate","CEDEN"
"pentabromobenzyl bromide-1/pentabromotoluene","CEDEN"
"pentabromobenzyl bromide-2/polybrominated biphenyl 101","CEDEN"
"pentabromoethylbenzene","CEDEN"
"pentachloroanisole","CEDEN"
"pentachloronitrobenzene","CEDEN"
"pentachlorophenol","CEDEN"
"perfluorobutanesulfonate","CEDEN"
"perfluorobutanoate","CEDEN"
"perfluorodecanoate","CEDEN"
"perfluorodecylphosphate","CEDEN"
"perfluorodecylphosphonate","CEDEN"
"perfluorododecanoate","CEDEN"
"perfluoroheptanoate","CEDEN"
"perfluorohexanesulfonate","CEDEN"
"perfluorohexanoate","CEDEN"
"perfluorohexylperfluorooctylphosphinate","CEDEN"
"perfluorohexylphosphonate","CEDEN"
"perfluorononanoate","CEDEN"
"perfluorooctane sulfonamido acetic acid","CEDEN"
"perfluorooctanesulfonamide","CEDEN"
"perfluorooctanesulfonate","CEDEN"
"perfluorooctanoate","CEDEN"
"perfluorooctylphosphate","CEDEN"
"perfluorooctylphosphonate","CEDEN"
"perfluoropentanoate","CEDEN"
"perfluoroundecanoate","CEDEN"
"permethrin","CEDEN"
"perthane","CEDEN"
"perylene","CEDEN"
"ph","CEDEN"
"phenanthrene","CEDEN"
"phenanthrene/anthracene","CEDEN"
"phenol","CEDEN"
"phenothrin","CEDEN"
"pheophytin a","CEDEN"
"phorate","CEDEN"
"phosmet","CEDEN"
"phosphorus as p","CEDEN"
"picloram","CEDEN"
"picoxystrobin","CEDEN"
"piperonyl butoxide","CEDEN"
"potassium","CEDEN"
"prallethrin","CEDEN"
"prodiamine","CEDEN"
"prometon","CEDEN"
"prometryn","CEDEN"
"propachlor","CEDEN"
"propanil","CEDEN"
"propargite","CEDEN"
"propazine","CEDEN"
"propham","CEDEN"
"propiconazole","CEDEN"
"propoxur","CEDEN"
"propylbenzene","CEDEN"
"propyzamide","CEDEN"
"pyraclostrobin","CEDEN"
"pyrene","CEDEN"
"pyrethrin-1","CEDEN"
"pyrethrin-2","CEDEN"
"pyridaben","CEDEN"
"pyrimethanil","CEDEN"
"pyriproxyfen","CEDEN"
"quinoxyfen","CEDEN"
"resmethrin","CEDEN"
"retene","CEDEN"
"salinity","CEDEN"
"salmonella","CEDEN"
"sand","CEDEN"
"saxitoxins","CEDEN"
"secbumeton","CEDEN"
"secchi depth","CEDEN"
"sedaxane","CEDEN"
"selenium","CEDEN"
"settleable solids","CEDEN"
"siduron","CEDEN"
"silica as sio2","CEDEN"
"silicate as si","CEDEN"
"silt","CEDEN"
"silver","CEDEN"
"simazine","CEDEN"
"simetryn","CEDEN"
"sodium","CEDEN"
"specificconductivity","CEDEN"
"stationwaterdepth","CEDEN"
"strontium","CEDEN"
"styrene","CEDEN"
"sulfate","CEDEN"
"sulfide","CEDEN"
"sulfite as so3","CEDEN"
"sulfotep","CEDEN"
"survival","CEDEN"
"suspended sediment concentration","CEDEN"
"t-fluvalinate","CEDEN"
"tcdd","CEDEN"
"tcdf","CEDEN"
"tebuconazole","CEDEN"
"tebupirimfos","CEDEN"
"tebupirimfos oxon","CEDEN"
"tebuthiuron","CEDEN"
"tefluthrin","CEDEN"
"temephos","CEDEN"
"temperature","CEDEN"
"terbufos","CEDEN"
"terbuthylazine","CEDEN"
"terbutryn","CEDEN"
"tert-amyl methyl ether","CEDEN"
"tert-butyl alcohol","CEDEN"
"tetrabromo-o-chlorotoluene","CEDEN"
"tetrabromo-p-xylene","CEDEN"
"tetrachloroethane","CEDEN"
"tetrachloroethylene","CEDEN"
"tetrachlorophenyl-hexachloro-norbornene","CEDEN"
"tetrachlorvinphos","CEDEN"
"tetraconazole","CEDEN"
"tetradifon","CEDEN"
"tetramethrin","CEDEN"
"tetramethylnaphthalene","CEDEN"
"thallium","CEDEN"
"thiabendazole","CEDEN"
"thiacloprid","CEDEN"
"thiamethoxam","CEDEN"
"thiazopyr","CEDEN"
"thiobencarb","CEDEN"
"thionazin","CEDEN"
"tokuthion","CEDEN"
"tolfenpyrad","CEDEN"
"toluene","CEDEN"
"total cell count","CEDEN"
"total dissolved solids","CEDEN"
"total hydrogen","CEDEN"
"total inorganic carbon","CEDEN"
"total organic carbon","CEDEN"
"total pahs","CEDEN"
"total solids","CEDEN"
"total suspended solids","CEDEN"
"toxaphene","CEDEN"
"tph as diesel c12-c24","CEDEN"
"tph as gasoline c4-c12","CEDEN"
"tph as motor oil c24-c36","CEDEN"
"triadimefon","CEDEN"
"triadimenol","CEDEN"
"triallate ","CEDEN"
"tribromobenzene","CEDEN"
"tributyl phosphorotrithioate","CEDEN"
"tributylphosphate","CEDEN"
"tributyltin as sn","CEDEN"
"trichlorfon","CEDEN"
"trichloro-1,2,2-trifluoroethane","CEDEN"
"trichlorobenzene","CEDEN"
"trichloroethane","CEDEN"
"trichloroethylene","CEDEN"
"trichlorofluoromethane","CEDEN"
"trichloronate","CEDEN"
"trichlorophenol","CEDEN"
"trichlorophenoxy)propionic acid","CEDEN"
"trichlorophenoxyacetic acid","CEDEN"
"trichloropropane","CEDEN"
"triclopyr","CEDEN"
"tricresyl phosphate","CEDEN"
"triethyl phosphate","CEDEN"
"trifloxystrobin","CEDEN"
"triflumizole","CEDEN"
"trifluralin","CEDEN"
"trihalomethanes","CEDEN"
"triisobutyl phosphate","CEDEN"
"trimethylbenzene","CEDEN"
"trimethylnaphthalene","CEDEN"
